title,link,time,category
ウクライナ空軍 “ロシア軍がICBM1発を発射” 情報が錯そう,https://www3.nhk.or.jp//news/html/20241121/k10014645651000.html,11月21日 21時26分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（11月21日の動き）,https://www3.nhk.or.jp//news/html/20241121/k10014621641000.html,11月21日 21時25分,ウクライナ情勢
モータースポーツの最高峰 世界ラリー選手権が開幕 愛知 豊田,https://www3.nhk.or.jp//news/html/20241121/k10014645951000.html,11月21日 21時23分,愛知県
骨折の上皇后さま リハビリ順調で基本的に車いす使わず生活,https://www3.nhk.or.jp//news/html/20241121/k10014646021000.html,11月21日 21時20分,皇室
奄美空港 米軍オスプレイ1機が着陸 事前の届け出なし,https://www3.nhk.or.jp//news/html/20241121/k10014645731000.html,11月21日 21時15分,オスプレイ
JR九州高速船 浸水隠蔽問題 “法に触れる可能性高い”第三者委,https://www3.nhk.or.jp//news/html/20241121/k10014645961000.html,11月21日 21時07分,福岡県
坂井国家公安委員長 島根県知事と面会 要望書受け取る,https://www3.nhk.or.jp//news/html/20241121/k10014645981000.html,11月21日 21時04分,島根県
元横綱 北の富士勝昭さん 死去 82歳 大相撲中継の解説で人気,https://www3.nhk.or.jp//news/html/20241120/k10014644921000.html,11月21日 20時44分,訃報
自民 政策活動費の廃止など盛り込んだ党の改革案 大筋で了承,https://www3.nhk.or.jp//news/html/20241121/k10014645821000.html,11月21日 20時40分,政治資金
大相撲九州場所12日目 大関 豊昇龍と琴櫻 それぞれ勝ち1敗守る,https://www3.nhk.or.jp//news/html/20241121/k10014645811000.html,11月21日 20時39分,#大相撲
ノーベル化学賞 ハサビス氏に日本棋院が九段免状を贈呈,https://www3.nhk.or.jp//news/html/20241121/k10014645761000.html,11月21日 20時30分,囲碁
岸田前首相襲撃事件 最高検が不適正な取り調べあったと認定,https://www3.nhk.or.jp//news/html/20241121/k10014645261000.html,11月21日 20時22分,事件
「行動を起こそう」日本の若者へ、なぜ？,https://www3.nhk.or.jp//news/html/20241121/k10014645431000.html,11月21日 20時21分,
女子ゴルフ 国内メジャー今季最終戦 桑木が単独首位スタート,https://www3.nhk.or.jp//news/html/20241121/k10014645671000.html,11月21日 20時21分,#ゴルフ（女子）
韓国警察 60億円相当の暗号資産盗まれた事件「北朝鮮の犯行」,https://www3.nhk.or.jp//news/html/20241121/k10014645901000.html,11月21日 20時04分,サイバー攻撃
馬に乗って河川敷パトロールの実証実験 北海道 帯広,https://www3.nhk.or.jp//news/html/20241121/k10014645931000.html,11月21日 20時03分,北海道
三笠宮妃の百合子さま 斂葬の儀で2回に分け一般拝礼受け付け,https://www3.nhk.or.jp//news/html/20241121/k10014645921000.html,11月21日 20時01分,皇室
【能登豪雨2か月】住宅跡に花 企業が復旧のボランティア活動,https://www3.nhk.or.jp//news/html/20241121/k10014645271000.html,11月21日 19時56分,石川県
個人情報もとに住宅ローン詐取 高値販売か 6000人以上リスト化,https://www3.nhk.or.jp//news/html/20241121/k10014645171000.html,11月21日 19時46分,事件
円相場 一時1ドル154円台前半まで値上がり ロシアのICBM発射で,https://www3.nhk.or.jp//news/html/20241121/k10014645891000.html,11月21日 19時40分,株価・為替
