,title,link,time,category
0,オリンピック 競泳男子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171701000.html,7月30日 21時56分,競泳
1,オリンピック 競泳女子 400mメドレーリレー 6位で決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171681000.html,7月30日 21時55分,競泳
2,オリンピック【詳細】サッカーなでしこ 1-3 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 21時52分,サッカー（オリンピック）
3,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 21時49分,オリンピック・パラリンピック
4,サウジアラビア コロナ対策で規制強化 一方で外国人観光は再開,https://www3.nhk.or.jp//news/html/20210730/k10013171641000.html,7月30日 21時48分,新型コロナウイルス
5,オリンピック 陸上 廣中璃梨佳 大舞台で前に出る走り貫く,https://www3.nhk.or.jp//news/html/20210730/k10013171651000.html,7月30日 21時43分,オリンピック・パラリンピック
6,東京都 繁華街で予約不要のワクチン接種を検討 若い世代向けに,https://www3.nhk.or.jp//news/html/20210730/k10013171671000.html,7月30日 21時36分,新型コロナウイルス
7,香港 国家安全維持法違反で起訴の被告に禁錮9年を言い渡し,https://www3.nhk.or.jp//news/html/20210730/k10013171631000.html,7月30日 21時32分,香港 抗議活動
8,米軍のアフガニスタン撤退で現地通訳など保護 米国に移住開始,https://www3.nhk.or.jp//news/html/20210730/k10013171481000.html,7月30日 21時21分,米 バイデン大統領
9,茨城 大洗町の研究用原子炉 運転再開 新基準の審査に合格,https://www3.nhk.or.jp//news/html/20210730/k10013171511000.html,7月30日 21時16分,各地の原発
10,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 21時16分,バドミントン
11,オリンピック 野球 第2戦 先発は森下「自分の球を信じてやる」,https://www3.nhk.or.jp//news/html/20210730/k10013171501000.html,7月30日 21時14分,野球（オリンピック）
12,ヨーロッパ “想定外”の洪水被害 その実態は？原因は？,https://www3.nhk.or.jp//news/html/20210730/k10013170131000.html,7月30日 21時13分,気象
13,岸防衛相 米国防長官と電話会談 東南アジア歴訪を歓迎,https://www3.nhk.or.jp//news/html/20210730/k10013171611000.html,7月30日 21時10分,南シナ海問題
14,オリンピック 陸上 女子5000m 廣中が自己ベストで決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171531000.html,7月30日 21時03分,陸上
15,オリンピック【詳細】フェンシング男子エペ団体 日本 金メダル,https://www3.nhk.or.jp//news/html/20210730/k10013171031000.html,7月30日 20時55分,フェンシング
16,【詳細】菅首相会見「今回の宣言が最後となるような覚悟で」,https://www3.nhk.or.jp//news/html/20210730/k10013171341000.html,7月30日 20時53分,新型コロナウイルス
17,オリンピック 日本は金メダル17個 史上最多に,https://www3.nhk.or.jp//news/html/20210730/k10013171431000.html,7月30日 20時53分,オリンピック・パラリンピック
18,オリンピック 柔道女子 素根輝が金メダル 78キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013171201000.html,7月30日 20時48分,柔道
19,オリンピック ホッケー男子 大会初勝利ならず インドに敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013171541000.html,7月30日 20時41分,ホッケー
