title,link,time,category
日本ハム ロッテ両監督 クライマックスシリーズに向け意気込み,https://www3.nhk.or.jp//news/html/20241011/k10014607701000.html,10月11日 19時13分,#プロ野球
中野サンプラザ跡地 再開発 工事費などの高騰で計画 再検討へ,https://www3.nhk.or.jp//news/html/20241011/k10014607621000.html,10月11日 19時12分,東京都
【速報中】ノーベル平和賞に日本被団協 核兵器廃絶訴え,https://www3.nhk.or.jp//news/html/20241011/k10014606851000.html,10月11日 19時09分,ノーベル賞2024
ゴルフ 日本オープン第2ラウンド 中島啓太と池村寛世が首位,https://www3.nhk.or.jp//news/html/20241011/k10014607651000.html,10月11日 18時56分,#ゴルフ（男子）
【解説】日本被団協にノーベル平和賞 受賞の理由と背景は,https://www3.nhk.or.jp//news/html/20241011/k10014607731000.html,10月11日 18時55分,ノーベル賞2024
「本当にうそみたいだ」ノーベル平和賞 被団協 箕牧代表委員,https://www3.nhk.or.jp//news/html/20241011/k10014607711000.html,10月11日 18時54分,ノーベル賞2024
女子ゴルフ 米ツアー 第2R 西郷真央 首位に1打差の2位に浮上,https://www3.nhk.or.jp//news/html/20241011/k10014607681000.html,10月11日 18時53分,#ゴルフ（女子）
所沢強盗事件で実行役 “指示に反すると指示役 態度ひょう変”,https://www3.nhk.or.jp//news/html/20241011/k10014607591000.html,10月11日 18時51分,事件
円相場 小幅に値上がり FRBが利下げ継続するとの見方広がる,https://www3.nhk.or.jp//news/html/20241011/k10014607161000.html,10月11日 18時50分,きょうの株価
警視総監 衆院選前に 違反の取締りと街頭演説の警備徹底を指示,https://www3.nhk.or.jp//news/html/20241011/k10014607641000.html,10月11日 18時49分,衆議院選挙
京都 福知山で死亡の男性 シカの角が胸に刺さって死亡か,https://www3.nhk.or.jp//news/html/20241011/k10014607671000.html,10月11日 18時48分,京都府
群馬 3人死亡事故 起訴内容“危険運転致死傷”変更を請求 検察,https://www3.nhk.or.jp//news/html/20241011/k10014607571000.html,10月11日 18時47分,事故
日鉄 USスチール買収の場合“米メーカー株式 合弁相手に譲渡”,https://www3.nhk.or.jp//news/html/20241011/k10014607691000.html,10月11日 18時42分,アメリカ
ノーベル平和賞 日本被団協 被爆者の声を世界に発信,https://www3.nhk.or.jp//news/html/20241011/k10014607751000.html,10月11日 18時41分,ノーベル賞2024
浜岡原発の想定津波25.2ｍ 原子力規制委「おおむね妥当」判断,https://www3.nhk.or.jp//news/html/20241011/k10014607551000.html,10月11日 18時38分,静岡県
愛子さま 初めてのお一人での地方公務 国民スポーツ大会ご覧に,https://www3.nhk.or.jp//news/html/20241011/k10014607631000.html,10月11日 18時32分,皇室
コメの作柄「やや良」の見通し 高値続く価格への影響に注目,https://www3.nhk.or.jp//news/html/20241011/k10014607611000.html,10月11日 18時30分,農林水産省
選択的夫婦別姓制度の導入 牧原法相 “丁寧に検討が必要”,https://www3.nhk.or.jp//news/html/20241011/k10014607561000.html,10月11日 18時28分,法務省
海外メディアも速報で伝える 日本被団協にノーベル平和賞,https://www3.nhk.or.jp//news/html/20241011/k10014607721000.html,10月11日 18時24分,ノーベル賞2024
大雨被害の石川 輪島 神社境内に民間ボランティアセンター開設,https://www3.nhk.or.jp//news/html/20241011/k10014607501000.html,10月11日 18時20分,石川県
