title,link,time,category
維新 鈴木参院議員 党に無断で渡航中止勧告のロシア訪問,https://www3.nhk.or.jp//news/html/20231003/k10014213871000.html,10月3日 15時10分,ウクライナ情勢
特殊詐欺グループ幹部ら3人 広島高級時計店強盗事件で再逮捕,https://www3.nhk.or.jp//news/html/20231003/k10014213841000.html,10月3日 15時09分,事件
TOKIO 城島茂さんのアンバサダー活動 見合わせ継続 宮下農相,https://www3.nhk.or.jp//news/html/20231003/k10014214111000.html,10月3日 15時08分,ジャニー喜多川氏 性加害問題
売春の客待ち 先月1か月間に35人逮捕 東京 歌舞伎町,https://www3.nhk.or.jp//news/html/20231003/k10014214051000.html,10月3日 14時55分,東京都
マイナポイント7500万人余申請 カード保有者9000万人超 総務相,https://www3.nhk.or.jp//news/html/20231003/k10014214071000.html,10月3日 14時49分,マイナンバー
新経済対策 首相“与党提言踏まえ取りまとめ 補正予算案提出”,https://www3.nhk.or.jp//news/html/20231003/k10014214101000.html,10月3日 14時39分,国会
検診車がトラックと衝突 川に転落 双方の運転手を搬送 鹿児島,https://www3.nhk.or.jp//news/html/20231003/k10014214031000.html,10月3日 14時33分,事故
日経平均株価 一時600円以上値下がり 東京株式市場,https://www3.nhk.or.jp//news/html/20231003/k10014214041000.html,10月3日 14時25分,きょうの株価
東京税関 押収した約17億円余の金を入札へ 売却額は過去最大,https://www3.nhk.or.jp//news/html/20231003/k10014214001000.html,10月3日 14時17分,
ジャニーズ事務所 「SMILE-UP.」へ 被害者への補償を11月から,https://www3.nhk.or.jp//news/html/20231003/k10014213531000.html,10月3日 14時16分,ジャニー喜多川氏 性加害問題
中国「恒大グループ」の株式売買を再開 香港証券取引所,https://www3.nhk.or.jp//news/html/20231003/k10014214021000.html,10月3日 14時15分,中国
ラグビーW杯 日本代表にエールを ファンも「ONE TEAM！」,https://www3.nhk.or.jp//news/html/20231003/k10014213211000.html,10月3日 14時09分,ラグビーW杯 2023
北海道 旭岳で雪 黒岳で「初雪」「初冠雪」を観測,https://www3.nhk.or.jp//news/html/20231003/k10014213991000.html,10月3日 14時03分,気象
岸田首相 速やかに補正予算案を編成 臨時国会提出の考え示す,https://www3.nhk.or.jp//news/html/20231003/k10014214011000.html,10月3日 14時01分,国会
損保4社 価格調整疑い 財務相“追加報告求めることも検討”,https://www3.nhk.or.jp//news/html/20231003/k10014213951000.html,10月3日 13時57分,金融庁
米半導体大手が整備する広島の生産施設に1920億円補助 経産省,https://www3.nhk.or.jp//news/html/20231003/k10014213961000.html,10月3日 13時24分,半導体
熱海土石流から2年3か月 「警戒区域」解除の被災地で黙とう,https://www3.nhk.or.jp//news/html/20231003/k10014213971000.html,10月3日 13時20分,静岡県
「日米財界人会議」始まる 両国の連携強化に向け議論へ,https://www3.nhk.or.jp//news/html/20231003/k10014213941000.html,10月3日 12時53分,アメリカ
台風14号 あすにかけ 先島諸島に接近の見込み 高波に警戒を,https://www3.nhk.or.jp//news/html/20231003/k10014213731000.html,10月3日 12時32分,台風
米海兵隊員を逮捕 通行人を投げ飛ばしけがさせたか 川崎,https://www3.nhk.or.jp//news/html/20231003/k10014213921000.html,10月3日 12時30分,事件
