title,link,time,category
88歳運転の車 車列に突っ込む 90歳の女性死亡 奈良 大和高田,https://www3.nhk.or.jp//news/html/20230609/k10014094911000.html,6月9日 22時09分,事故
【気象予報士解説】梅雨前線 活発化のおそれも,https://www3.nhk.or.jp//news/html/20230609/k10014095521000.html,6月9日 21時38分,気象
ロシア プーチン大統領「戦術核兵器 来月 ベラルーシへ配備」,https://www3.nhk.or.jp//news/html/20230609/k10014095511000.html,6月9日 21時16分,
ニュースウオッチ9 先月15日の放送でBPOが審議入りへ,https://www3.nhk.or.jp//news/html/20230609/k10014095491000.html,6月9日 21時10分,
ウクライナ大統領府「来年の早い時期 日本で復興会議開催へ」,https://www3.nhk.or.jp//news/html/20230609/k10014095451000.html,6月9日 21時08分,
立民 松原元拉致問題相が離党届 東京26区から立候補認められず,https://www3.nhk.or.jp//news/html/20230609/k10014094891000.html,6月9日 20時47分,選挙
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230609/k10014081861000.html,6月9日 20時45分,ウクライナ情勢
マイナンバーカードをめぐるトラブル 健康保険証でも 対策は？,https://www3.nhk.or.jp//news/html/20230609/k10014094941000.html,6月9日 20時41分,マイナンバー
３社への行政処分勧告「仕組み債」めぐり 監視委員会,https://www3.nhk.or.jp//news/html/20230609/k10014095261000.html,6月9日 20時41分,
トランプ前大統領 機密文書問題めぐり起訴か 米メディア,https://www3.nhk.or.jp//news/html/20230609/k10014094581000.html,6月9日 20時35分,トランプ前大統領
米債務上限去り、もう1つのデフォルト懸念が…【経済コラム】,https://www3.nhk.or.jp//news/html/20230609/k10014094601000.html,6月9日 20時34分,コラム 株・円相場
あなたがぼくを忘れても,https://www3.nhk.or.jp//news/html/20230609/k10014090231000.html,6月9日 20時14分,
東京ディズニーランド「ミシシッピ号」検査有効期間切れで運行,https://www3.nhk.or.jp//news/html/20230609/k10014095421000.html,6月9日 20時06分,千葉県
【詳しく】地震相次いだ5月 専門家の見解 巨大地震との関係は,https://www3.nhk.or.jp//news/html/20230609/k10014094741000.html,6月9日 20時03分,ニュース深掘り
全仏OPテニス 加藤未唯 失格のきっかけのボールガールと写真に,https://www3.nhk.or.jp//news/html/20230609/k10014095371000.html,6月9日 19時56分,テニス
中国艦2隻が南西諸島を周回するように航行 防衛省が警戒・監視,https://www3.nhk.or.jp//news/html/20230609/k10014095401000.html,6月9日 19時49分,鹿児島県
LGBT法案 衆院内閣委で与党案の修正案可決 来週にも衆院通過へ,https://www3.nhk.or.jp//news/html/20230609/k10014094521000.html,6月9日 19時40分,ＬＧＢＴＱ
“パパ育休”取りませんか？,https://www3.nhk.or.jp//news/html/20230609/k10014093511000.html,6月9日 19時37分,働き方改革
パラオ大統領が来週訪日 福島第一原発も視察 処理水への見解は,https://www3.nhk.or.jp//news/html/20230609/k10014095391000.html,6月9日 19時36分,福島第一原発 処理水
自民 森山選対委員長「内閣不信任決議案は衆院解散の大義に」,https://www3.nhk.or.jp//news/html/20230609/k10014095351000.html,6月9日 19時34分,選挙
