title,link,time,category
埼玉県 オミクロン株 15人の感染確認 いずれも市中感染か,https://www3.nhk.or.jp//news/html/20220107/k10013420311000.html,1月7日 18時39分,新型コロナ 国内感染者数
カザフスタン抗議活動 大統領は「秩序はほぼ回復」と強調,https://www3.nhk.or.jp//news/html/20220107/k10013420261000.html,1月7日 18時38分,
自宅療養増に備え「酸素濃縮装置」確保の動き メーカーが準備,https://www3.nhk.or.jp//news/html/20220107/k10013420101000.html,1月7日 18時36分,新型コロナウイルス
東京都 オミクロン株 7日間平均で約150人 病床約7000床確保へ,https://www3.nhk.or.jp//news/html/20220107/k10013420151000.html,1月7日 18時36分,新型コロナウイルス
円安どこまで進む？裏には「ドル不足」【経済記者コラム】,https://www3.nhk.or.jp//news/html/20220107/k10013418451000.html,1月7日 18時34分,コラム 株・円相場
“校則の合理性や必要性 議論の場を”高校生の団体 国に意見書,https://www3.nhk.or.jp//news/html/20220107/k10013420071000.html,1月7日 18時34分,教育
山梨県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20220107/k10013420281000.html,1月7日 18時29分,新型コロナ 国内感染者数
柔道男子日本代表 強化合宿始まる 大野「心燃えるか待ちたい」,https://www3.nhk.or.jp//news/html/20220107/k10013419881000.html,1月7日 18時28分,柔道
「進撃の巨人」 全国のNHKの局舎とのコラージュ画像を配信,https://www3.nhk.or.jp//news/html/20220107/k10013419901000.html,1月7日 18時23分,エンタメ
関東各地 あすも冷え込む予想 日陰で路面凍結も 転倒など注意,https://www3.nhk.or.jp//news/html/20220107/k10013419971000.html,1月7日 18時20分,気象
日米「2プラス2」“中国念頭に協力 あらゆる選択肢を検討”,https://www3.nhk.or.jp//news/html/20220107/k10013418611000.html,1月7日 18時20分,北朝鮮情勢
福岡県 コロナ 新たに135人感染確認 100人超は去年9月26日以来,https://www3.nhk.or.jp//news/html/20220107/k10013420251000.html,1月7日 18時19分,新型コロナ 国内感染者数
西九州新幹線の車両 船で輸送 長崎の車両基地へ“海を走る”,https://www3.nhk.or.jp//news/html/20220107/k10013420001000.html,1月7日 18時19分,
円相場 小幅な値動き 債券市場 長期金利上昇 10か月ぶりの水準,https://www3.nhk.or.jp//news/html/20220107/k10013420241000.html,1月7日 18時18分,株価・為替
成人年齢引き下げ 貸金業者が対策へ 20歳未満は収入状況確認,https://www3.nhk.or.jp//news/html/20220107/k10013420021000.html,1月7日 18時16分,18歳 成人年齢引き下げ 民法改正 少年法改正
インド 新型コロナ感染再拡大 1日の新規感染者10万人超える,https://www3.nhk.or.jp//news/html/20220107/k10013419991000.html,1月7日 18時15分,新型コロナウイルス
米軍横田基地で感染者数急増 周辺自治体など防止措置を要請,https://www3.nhk.or.jp//news/html/20220107/k10013419951000.html,1月7日 18時14分,新型コロナウイルス
新型コロナ 全国で6000人超 感染確認 去年9月15日以来,https://www3.nhk.or.jp//news/html/20220107/k10013420221000.html,1月7日 18時11分,新型コロナ 国内感染者数
千葉県 オミクロン株 20人の感染確認 全員が市中感染か,https://www3.nhk.or.jp//news/html/20220107/k10013420231000.html,1月7日 18時10分,新型コロナ 国内感染者数
和歌山県 オミクロン株 3人感染確認 “感染経路わからず”も,https://www3.nhk.or.jp//news/html/20220107/k10013420111000.html,1月7日 18時08分,新型コロナ 国内感染者数
