title,link,time,category
立民代表選 野田佳彦元首相 新代表に選出【ライブ中】,https://www3.nhk.or.jp//news/html/20240923/k10014589651000.html,9月23日 15時41分,立憲民主党代表選
トランプ氏 大統領選敗北の場合 次回の立候補“考えていない”,https://www3.nhk.or.jp//news/html/20240923/k10014589801000.html,9月23日 15時14分,アメリカ
カブス 今永昇太が15勝目 1年目での日本選手最多勝利にあと1勝,https://www3.nhk.or.jp//news/html/20240923/k10014589721000.html,9月23日 15時10分,#今永昇太
水原元通訳の不正送金裁判 被告側 量刑の言い渡し延期求める,https://www3.nhk.or.jp//news/html/20240923/k10014589781000.html,9月23日 15時02分,事件
韓国高官“米大統領選の前後含め北朝鮮が核実験強行の可能性”,https://www3.nhk.or.jp//news/html/20240923/k10014589791000.html,9月23日 14時57分,核兵器関連
ドジャース 大谷翔平 盗塁55でイチローの最多記録まであと1つ,https://www3.nhk.or.jp//news/html/20240923/k10014589661000.html,9月23日 14時56分,#大谷翔平
「中屋トンネル」周辺の土砂崩れで2人死亡 国交省が経緯調査へ,https://www3.nhk.or.jp//news/html/20240923/k10014589771000.html,9月23日 14時38分,石川県
【石川 大雨被害】死者6人に 行方不明2人 安否不明5人も公表,https://www3.nhk.or.jp//news/html/20240923/k10014589531000.html,9月23日 14時20分,石川県
中国 日本人学校の男児死亡事件 外務副大臣が中国側と会談,https://www3.nhk.or.jp//news/html/20240923/k10014589741000.html,9月23日 14時01分,事件
大相撲 大の里が会見“試練を突破できてよかった” 秋場所優勝,https://www3.nhk.or.jp//news/html/20240923/k10014589691000.html,9月23日 12時46分,#大相撲
【随時更新】ロシア ウクライナに軍事侵攻（9月23日の動き）,https://www3.nhk.or.jp//news/html/20240923/k10014559771000.html,9月23日 12時45分,ウクライナ情勢
レッドソックス 吉田正尚 2試合出場し3安打,https://www3.nhk.or.jp//news/html/20240923/k10014589761000.html,9月23日 12時45分,#吉田正尚
上川外相 ニューヨークで中国外相と会談を行うと発表,https://www3.nhk.or.jp//news/html/20240923/k10014589751000.html,9月23日 12時09分,日中関係
山陽新幹線 午前11時半すぎに運転再開,https://www3.nhk.or.jp//news/html/20240923/k10014589631000.html,9月23日 12時07分,鉄道
フィリピン人女性と日本人男性の間の子ども 支援団体が報告会,https://www3.nhk.or.jp//news/html/20240923/k10014589521000.html,9月23日 11時15分,フィリピン
女子ゴルフ 米ツアー最終ラウンド 笹生優花が4位,https://www3.nhk.or.jp//news/html/20240923/k10014589731000.html,9月23日 11時09分,#ゴルフ（女子）
サッカーオランダ1部 フェイエノールト 上田綺世 今季初ゴール,https://www3.nhk.or.jp//news/html/20240923/k10014589711000.html,9月23日 10時59分,#サッカー（ヨーロッパ）
日本モンゴル首脳会談 防衛装備品の協定 早期署名へ調整で一致,https://www3.nhk.or.jp//news/html/20240923/k10014589701000.html,9月23日 10時51分,安全保障
メッツ 千賀滉大 右腕の張りでレギュラーシーズン中の復帰断念,https://www3.nhk.or.jp//news/html/20240923/k10014589681000.html,9月23日 10時09分,#大リーグ
西武新監督に２軍監督の西口文也氏が就任へ,https://www3.nhk.or.jp//news/html/20240923/k10014589671000.html,9月23日 10時08分,#プロ野球
