title,link,time,category
去年1年間の生活保護申請件数 12年間で最多に 厚労省,https://www3.nhk.or.jp//news/html/20250305/k10014740311000.html,3月5日 12時40分,厚生労働省
【ライブ】トランプ大統領 “相互関税 4月2日に発動”,https://www3.nhk.or.jp//news/html/20250305/k10014739941000.html,3月5日 12時31分,トランプ大統領
日銀 内田副総裁 “追加利上げは基調的な物価上昇率みて判断”,https://www3.nhk.or.jp//news/html/20250305/k10014740281000.html,3月5日 12時25分,日本銀行（日銀）
中国 経済減速でも軍備増強 国防費36兆5000億円余の予算案公表,https://www3.nhk.or.jp//news/html/20250305/k10014740191000.html,3月5日 12時23分,中国
株価 小幅な値動き トランプ大統領関税政策めぐり売り買い交錯,https://www3.nhk.or.jp//news/html/20250305/k10014740261000.html,3月5日 12時16分,きょうの株価
大船渡 山林火災 市の9％が焼失 雨のなか地上から消火活動,https://www3.nhk.or.jp//news/html/20250305/k10014739961000.html,3月5日 12時14分,岩手県
斎藤知事パワハラ疑い「一定の事実」百条委報告書を県議会了承,https://www3.nhk.or.jp//news/html/20250305/k10014740271000.html,3月5日 12時08分,兵庫県
風俗スカウトグループ 幹部ら2人逮捕 女性紹介の報酬70億円か,https://www3.nhk.or.jp//news/html/20250305/k10014740251000.html,3月5日 12時06分,事件
将棋「女流王座戦」福間香奈女流五冠が復帰後 初の防衛なるか,https://www3.nhk.or.jp//news/html/20250305/k10014740221000.html,3月5日 11時58分,将棋
警察庁長官 大阪・関西万博開幕を前に警戒警備の警察官に訓示,https://www3.nhk.or.jp//news/html/20250305/k10014740231000.html,3月5日 11時55分,大阪・関西万博
米 国防次官候補 公聴会出席“日本の防衛費GDPの3％にすべき”,https://www3.nhk.or.jp//news/html/20250305/k10014740201000.html,3月5日 11時52分,アメリカ
高額療養費制度 首相“制度維持と受診控え防止の両立図る”,https://www3.nhk.or.jp//news/html/20250305/k10014740241000.html,3月5日 11時50分,来年度（新年度）予算
最高裁判所 旧統一教会に過料10万円を命じる,https://www3.nhk.or.jp//news/html/20250304/k10014739581000.html,3月5日 11時44分,旧統一教会
核兵器禁止条約締約国会議 NATOからオブザーバー参加無くなる,https://www3.nhk.or.jp//news/html/20250305/k10014740211000.html,3月5日 11時37分,核兵器禁止条約
石破首相動静 2025年3月4日,https://www3.nhk.or.jp//news/html/20250305/k10014740181000.html,3月5日 11時03分,首相動静
【大雪 交通影響】首都高 東名高速などの通行止めは順次解消中,https://www3.nhk.or.jp//news/html/20250304/k10014739191000.html,3月5日 10時52分,気象
ミャンマー軍トップ プーチン大統領と会談 軍事面など連携確認,https://www3.nhk.or.jp//news/html/20250305/k10014740171000.html,3月5日 10時43分,ミャンマー
パナマ運河の港湾会社 アメリカ資産運用大手などに事業を売却,https://www3.nhk.or.jp//news/html/20250305/k10014740151000.html,3月5日 10時04分,香港
東北 関東甲信で雪 山沿い中心に大雪も 山林火災の大船渡でも,https://www3.nhk.or.jp//news/html/20250304/k10014738761000.html,3月5日 9時36分,気象
カブス 今永昇太 4回無失点 開幕に向けて順調な仕上がり,https://www3.nhk.or.jp//news/html/20250305/k10014740141000.html,3月5日 9時02分,#今永昇太
