title,link,time,category
“イラン南部の港で爆発 建物倒壊 約80人けがか” 国営テレビ,https://www3.nhk.or.jp//news/html/20250426/k10014790711000.html,4月26日 20時31分,イラン
JR中央線快速電車と中央・総武線各駅停車 運転を再開,https://www3.nhk.or.jp//news/html/20250426/k10014790691000.html,4月26日 20時29分,鉄道
石破首相 東大を訪問“政府一体でAI分野の開発を後押し”,https://www3.nhk.or.jp//news/html/20250426/k10014790681000.html,4月26日 20時01分,生成AI・人工知能
トランプ氏とゼレンスキー氏が会談「生産的議論行った」と発表,https://www3.nhk.or.jp//news/html/20250426/k10014790631000.html,4月26日 19時51分,トランプ大統領
フランシスコ教皇葬儀 “トランプ氏とゼレンスキー氏が会談”,https://www3.nhk.or.jp//news/html/20250426/k10014790531000.html,4月26日 19時40分,訃報
【プロ野球 結果】首位の阪神は巨人に勝って6連勝,https://www3.nhk.or.jp//news/html/20250426/k10014790661000.html,4月26日 19時23分,#プロ野球
ラグビー リーグワン第16節 スティーラーズがプレーオフ初進出,https://www3.nhk.or.jp//news/html/20250426/k10014790671000.html,4月26日 19時13分,#ラグビー リーグワン
大型連休 海外やふるさとへ 空港や駅で混雑始まる,https://www3.nhk.or.jp//news/html/20250426/k10014790311000.html,4月26日 18時55分,大型連休 交通混雑
宮城 岩沼 保育士殺人事件 死体遺棄の疑いで21歳の知人を逮捕,https://www3.nhk.or.jp//news/html/20250426/k10014790541000.html,4月26日 18時54分,事件
北朝鮮 キム総書記が新型駆逐艦の進水式でミサイル搭載を主張,https://www3.nhk.or.jp//news/html/20250426/k10014790431000.html,4月26日 18時45分,北朝鮮情勢
サッカーJ1 第12節 レイソルとアルビレックスは引き分け,https://www3.nhk.or.jp//news/html/20250426/k10014790651000.html,4月26日 18時37分,#サッカーJリーグ
北海道 観光列車「くしろ湿原ノロッコ号」今季の運行始まる,https://www3.nhk.or.jp//news/html/20250426/k10014790641000.html,4月26日 18時25分,鉄道
日本の「伝統的酒造り」を都内でPR 米価格上昇や関税に懸念も,https://www3.nhk.or.jp//news/html/20250426/k10014790611000.html,4月26日 18時23分,農業
パラ陸上 日本選手権 佐藤友祈が男子400m車いすで優勝,https://www3.nhk.or.jp//news/html/20250426/k10014790621000.html,4月26日 18時17分,#パラ陸上
コンゴ民主共和国とルワンダ 米政府仲介で和平への宣言に署名,https://www3.nhk.or.jp//news/html/20250426/k10014790581000.html,4月26日 18時01分,アフリカ
米FBIが現職の判事を逮捕 不法移民かくまい拘束を妨害した疑い,https://www3.nhk.or.jp//news/html/20250426/k10014790591000.html,4月26日 17時57分,アメリカ
北～東日本 大気非常に不安定 落雷や突風 急な強い雨に注意を,https://www3.nhk.or.jp//news/html/20250426/k10014790251000.html,4月26日 17時50分,気象
京都 宇治で住宅全焼 1人の遺体見つかる 住人の70代知人女性か,https://www3.nhk.or.jp//news/html/20250426/k10014790601000.html,4月26日 17時33分,京都府
和歌山 串本町で住宅全焼し3人の遺体 70代夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20250426/k10014790571000.html,4月26日 17時29分,和歌山県
輪島 「白米の千枚田」道の駅が営業再開 地震と豪雨で2度孤立,https://www3.nhk.or.jp//news/html/20250426/k10014790561000.html,4月26日 17時13分,令和6年能登半島地震
