title,link,time,category
「選択的夫婦別姓」導入「賛成」59％「反対」24％ NHK世論調査,https://www3.nhk.or.jp//news/html/20240709/k10014504951000.html,7月9日 5時03分,物価高騰
埼玉 春日部 小学校教諭を逮捕 勤務先の職員用トイレで盗撮か,https://www3.nhk.or.jp//news/html/20240709/k10014505791000.html,7月9日 1時13分,埼玉県
ソフトボール女子日本代表 アメリカとの対抗戦でコールド勝ち,https://www3.nhk.or.jp//news/html/20240709/k10014505771000.html,7月9日 0時06分,ソフトボール
三井住友銀行 10月から振り込み手数料引き下げへ,https://www3.nhk.or.jp//news/html/20240708/k10014505761000.html,7月8日 23時30分,金融
北朝鮮 キム総書記 祖父追悼の大会に出席 世襲の正統性強調か,https://www3.nhk.or.jp//news/html/20240708/k10014505751000.html,7月8日 23時26分,北朝鮮情勢
兵庫 “知事にパワハラ疑い”文書作成 元局長が死亡,https://www3.nhk.or.jp//news/html/20240708/k10014505551000.html,7月8日 22時10分,兵庫県
東海道新幹線の停電 “送電ケーブル損傷が原因” JR東海,https://www3.nhk.or.jp//news/html/20240708/k10014505741000.html,7月8日 21時27分,鉄道
なでしこジャパン 合宿をスタート 熊谷“金メダルねらいたい”,https://www3.nhk.or.jp//news/html/20240708/k10014505731000.html,7月8日 21時18分,なでしこジャパン
【詳細】ロシア ウクライナに軍事侵攻（7月8日の動き）,https://www3.nhk.or.jp//news/html/20240708/k10014464651000.html,7月8日 21時13分,ウクライナ情勢
東京都知事選 ポスターの枠不足 元候補者が選挙無効を申し立て,https://www3.nhk.or.jp//news/html/20240708/k10014505721000.html,7月8日 21時11分,東京都
「共同親権」導入へ 法務省が初の連絡会議 周知や広報を検討へ,https://www3.nhk.or.jp//news/html/20240708/k10014505501000.html,7月8日 20時59分,法務省
ロシア “ウクライナが戦略爆撃機奪う計画 欧米諸国も関与”,https://www3.nhk.or.jp//news/html/20240708/k10014505601000.html,7月8日 20時58分,ロシア
【詳細】イスラエル・パレスチナ 中東情勢（7月8日）,https://www3.nhk.or.jp//news/html/20240708/k10014504511000.html,7月8日 20時55分,イスラエル・パレスチナ
旧優生保護法訴訟 北海道内の夫婦の訴え退ける判決確定 最高裁,https://www3.nhk.or.jp//news/html/20240708/k10014505381000.html,7月8日 20時54分,憲法
中国習主席 ハンガリー首相会談 “ウクライナ情勢方向性一致”,https://www3.nhk.or.jp//news/html/20240708/k10014505531000.html,7月8日 20時54分,ウクライナ情勢
石川 輪島 市の職員など高齢者の家や仮設住宅を回り見守り,https://www3.nhk.or.jp//news/html/20240708/k10014505561000.html,7月8日 20時50分,令和6年能登半島地震
焼岳の火山性地震 気象庁「中長期的に活動高まる 注意を」,https://www3.nhk.or.jp//news/html/20240708/k10014505581000.html,7月8日 20時47分,地震
福岡 川遊びの児童3人死亡事故から約1年 再発防止対策を報告,https://www3.nhk.or.jp//news/html/20240708/k10014505521000.html,7月8日 20時44分,事故
プロ野球オールスター 監督推薦選手発表 大瀬良や有原など30人,https://www3.nhk.or.jp//news/html/20240708/k10014505321000.html,7月8日 20時34分,野球
安倍元首相 死去から2年 安倍派の議員らが銃撃現場で黙とう,https://www3.nhk.or.jp//news/html/20240708/k10014505071000.html,7月8日 20時34分,安倍晋三元首相 銃撃
