title,link,time,category
“パワハラ疑い”問題 兵庫県知事 辞職しない考え改めて示す,https://www3.nhk.or.jp//news/html/20240712/k10014509861000.html,7月12日 19時32分,兵庫県
政府 外務省の経済担当の外務審議官に赤堀毅氏を起用へ,https://www3.nhk.or.jp//news/html/20240712/k10014510341000.html,7月12日 19時32分,外務省
旧ジャニーズ新会社 SNSで偽アカウント相次ぐ 運営者特定へ,https://www3.nhk.or.jp//news/html/20240712/k10014509851000.html,7月12日 19時29分,IT・ネット
【詳細】イスラエル・パレスチナ 中東情勢（7月12日）,https://www3.nhk.or.jp//news/html/20240712/k10014510031000.html,7月12日 19時28分,イスラエル・パレスチナ
パリ五輪 自転車 梶原悠未 壮行会でメダル獲得に強い意欲,https://www3.nhk.or.jp//news/html/20240712/k10014510321000.html,7月12日 19時26分,#パリオリンピック
なでしこジャパン あす国内最後の強化試合へ 金沢で公式練習,https://www3.nhk.or.jp//news/html/20240712/k10014510221000.html,7月12日 19時24分,#なでしこジャパン
卓球 日本代表が練習公開 張本智和「メダルを持ち帰りたい」,https://www3.nhk.or.jp//news/html/20240712/k10014510151000.html,7月12日 19時07分,#卓球
大阪地検 元検事正の64歳弁護士を性的暴行の罪で起訴,https://www3.nhk.or.jp//news/html/20240712/k10014510041000.html,7月12日 19時00分,事件
沖縄 米兵の性的暴行事件 初公判で無罪主張,https://www3.nhk.or.jp//news/html/20240712/k10014510161000.html,7月12日 18時58分,事件
防衛白書 日本として防衛力の強化を進めていく必要性を強調,https://www3.nhk.or.jp//news/html/20240712/k10014509741000.html,7月12日 18時53分,防衛省・自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（7月12日の動き）,https://www3.nhk.or.jp//news/html/20240712/k10014464691000.html,7月12日 18時53分,ウクライナ情勢
松山 土砂崩れ住宅などに流れ込む 男女3人と連絡取れず捜索,https://www3.nhk.or.jp//news/html/20240712/k10014509541000.html,7月12日 18時52分,愛媛県
有害性指摘のPFAS検出 国の暫定目標値の46倍の濃度 千葉 市原,https://www3.nhk.or.jp//news/html/20240712/k10014510301000.html,7月12日 18時52分,千葉県
名古屋高速 バスが側壁に衝突 乗客3人けが ハンドル誤操作か,https://www3.nhk.or.jp//news/html/20240712/k10014510331000.html,7月12日 18時49分,事故
ロシア “トルトネフ副首相が北方領土の択捉島訪問”SNSで発表,https://www3.nhk.or.jp//news/html/20240712/k10014510311000.html,7月12日 18時47分,北方領土
“第3の聴覚経路” 都内の学校で「軟骨伝導」の体験学習,https://www3.nhk.or.jp//news/html/20240712/k10014510231000.html,7月12日 18時46分,東京都
クスリのアオキ 社長ら解任求める株主提案へ 香港投資ファンド,https://www3.nhk.or.jp//news/html/20240712/k10014510251000.html,7月12日 18時44分,株価・為替
政府・日銀による市場介入か 外国為替市場で4円以上円高方向に,https://www3.nhk.or.jp//news/html/20240712/k10014509651000.html,7月12日 18時42分,株価・為替
神奈川 江の島のゲート28年ぶりに夜間閉鎖へ 騒音で苦情増,https://www3.nhk.or.jp//news/html/20240712/k10014510281000.html,7月12日 18時40分,観光
東日本中心に大気非常に不安定 土砂災害や浸水などに警戒を,https://www3.nhk.or.jp//news/html/20240712/k10014509461000.html,7月12日 18時37分,気象
