title,link,time,category
同性婚訴訟きょう福岡高裁で判決 各地で違憲判断続くなか注目,https://www3.nhk.or.jp//news/html/20241213/k10014666441000.html,12月13日 2時21分,LGBTQ
石破首相 オンライン形式のG7首脳会合に出席へ,https://www3.nhk.or.jp//news/html/20241213/k10014666491000.html,12月13日 2時04分,
今年度補正予算案 参院で論戦へ 政治改革議論も本格化,https://www3.nhk.or.jp//news/html/20241213/k10014666431000.html,12月13日 1時55分,国会
韓国 再提出の大統領弾劾議案 与党側の対応に関心集まる,https://www3.nhk.or.jp//news/html/20241213/k10014666541000.html,12月13日 1時48分,韓国
“紀州のドン・ファン”元妻に無罪判決 検察が控訴するか焦点,https://www3.nhk.or.jp//news/html/20241213/k10014666581000.html,12月13日 1時40分,事件
プロ野球 阪神 FA権行使の原口文仁選手が残留,https://www3.nhk.or.jp//news/html/20241213/k10014666671000.html,12月13日 1時22分,#プロ野球
温室効果ガス削減目標 “国の案では足りない” 研究者ら訴え,https://www3.nhk.or.jp//news/html/20241213/k10014666511000.html,12月13日 0時56分,脱炭素社会への動き
石川 輪島 クリスマス前に七面鳥の出荷作業がピーク,https://www3.nhk.or.jp//news/html/20241213/k10014666181000.html,12月13日 0時48分,石川県
北海道 登別 ゴンドラにサケをつるしクマの餌に「とば号」運行,https://www3.nhk.or.jp//news/html/20241213/k10014666191000.html,12月13日 0時42分,北海道
アフガニスタン タリバン閣僚死亡の自爆テロ ISが犯行声明,https://www3.nhk.or.jp//news/html/20241213/k10014666681000.html,12月13日 0時12分,アフガニスタン
日米両政府 連携して「拡大抑止」の力を高めること確認,https://www3.nhk.or.jp//news/html/20241212/k10014666661000.html,12月12日 23時34分,安全保障
欧州中央銀行が0.25％の追加利下げ 利下げは3会合連続,https://www3.nhk.or.jp//news/html/20241212/k10014666651000.html,12月12日 22時36分,金融
ウクライナ総司令官“東部の戦況 非常に厳しい” ロシアが攻勢,https://www3.nhk.or.jp//news/html/20241212/k10014666631000.html,12月12日 22時29分,ウクライナ情勢
フィリピン キリノ元大統領記念碑完成 日本との国交正常化に道,https://www3.nhk.or.jp//news/html/20241212/k10014666591000.html,12月12日 22時02分,フィリピン
自宅で大麻草栽培か 12日施行の規制法違反で会社員逮捕 名古屋,https://www3.nhk.or.jp//news/html/20241212/k10014666391000.html,12月12日 22時00分,事件
国連 気候変動枠組条約事務局長が会見 “道筋 来年には示す”,https://www3.nhk.or.jp//news/html/20241212/k10014666621000.html,12月12日 21時53分,脱炭素社会への動き
サッカーJリーグが1月からヨーロッパに新拠点 海外展開推進へ,https://www3.nhk.or.jp//news/html/20241212/k10014666471000.html,12月12日 21時31分,#サッカーJリーグ
【詳細】ロシア ウクライナに軍事侵攻（12月12日の動き）,https://www3.nhk.or.jp//news/html/20241212/k10014665611000.html,12月12日 21時26分,ウクライナ情勢
石破首相 悪質ホストクラブ問題の被害防止へ“風営法改正を”,https://www3.nhk.or.jp//news/html/20241212/k10014666401000.html,12月12日 21時23分,国会
鹿児島 貨物列車脱線事故 駅から出発してまもない分岐近くに傷,https://www3.nhk.or.jp//news/html/20241212/k10014665581000.html,12月12日 21時15分,鉄道
