title,link,time,category
阪神 近本光司 国内に限ったFAの権利を取得,https://www3.nhk.or.jp//news/html/20250819/k10014897811000.html,8月19日 18時13分,#プロ野球
オリックス 西川龍馬 1軍の出場選手に登録 約1か月半ぶり,https://www3.nhk.or.jp//news/html/20250819/k10014897821000.html,8月19日 18時11分,#プロ野球
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20250819/k10014897861000.html,8月19日 18時10分,株価・為替
高校生ら57人 SNSの呼びかけ見てバイクで集団暴走か 書類送検,https://www3.nhk.or.jp//news/html/20250819/k10014897801000.html,8月19日 18時09分,千葉県
SFTS「重症熱性血小板減少症候群」の患者数が過去最多に,https://www3.nhk.or.jp//news/html/20250819/k10014897641000.html,8月19日 18時08分,
7月下旬の記録的高温 “温暖化影響なければほぼ起こりえず”,https://www3.nhk.or.jp//news/html/20250819/k10014897461000.html,8月19日 18時00分,気象
福島第一原発 核燃料デブリの本格的な取り出しへ ロボット調査,https://www3.nhk.or.jp//news/html/20250819/k10014897771000.html,8月19日 18時00分,福島第一原発
トランプ大統領 “ロシアとウクライナ 両首脳会談へ調整開始”,https://www3.nhk.or.jp//news/html/20250819/k10014897351000.html,8月19日 17時59分,トランプ大統領
随意契約の備蓄米 来月以降も小売業者の販売認める方針固める,https://www3.nhk.or.jp//news/html/20250819/k10014897391000.html,8月19日 17時58分,コメ
北海道 羅臼岳 駆除されたヒグマが男性襲ったと断定 DNA一致,https://www3.nhk.or.jp//news/html/20250819/k10014897721000.html,8月19日 17時57分,クマ被害
「ミュゼプラチナム」運営会社の破産開始決定 申立人らが会見,https://www3.nhk.or.jp//news/html/20250819/k10014897751000.html,8月19日 17時57分,医療・健康
高校野球 県岐阜商がサヨナラ勝ちで4強 横浜は春夏連覇ならず,https://www3.nhk.or.jp//news/html/20250819/k10014897691000.html,8月19日 17時51分,#夏の全国高校野球
東京五輪汚職事件 KADOKAWA元会長に懲役3年求刑 検察,https://www3.nhk.or.jp//news/html/20250819/k10014897781000.html,8月19日 17時51分,事件
囲碁 プロ最年長の対局記録 杉内寿子八段（98）が引退発表,https://www3.nhk.or.jp//news/html/20250819/k10014897761000.html,8月19日 17時48分,囲碁
高校野球 日大三がベスト4へ 関東第一との東京勢対決を制す,https://www3.nhk.or.jp//news/html/20250819/k10014897591000.html,8月19日 16時58分,#夏の全国高校野球
総務省 楽天モバイルに厳重注意 利用者の情報流出などめぐり,https://www3.nhk.or.jp//news/html/20250819/k10014897731000.html,8月19日 16時49分,通信
自民 臨時総裁選の是非を判断する手続きの議論を開始,https://www3.nhk.or.jp//news/html/20250819/k10014897511000.html,8月19日 16時46分,自民党総裁選
2人死亡の道頓堀火災 過去の立ち入り検査で現場ビルに法令違反,https://www3.nhk.or.jp//news/html/20250819/k10014897241000.html,8月19日 16時45分,大阪府
【随時更新】ロシア ウクライナに軍事侵攻（8月19日の動き）,https://www3.nhk.or.jp//news/html/20250819/k10014872041000.html,8月19日 16時31分,ウクライナ情勢
株価 値下がり 一時取引時間中の史上最高値更新も売り注文,https://www3.nhk.or.jp//news/html/20250819/k10014897371000.html,8月19日 16時27分,きょうの株価
