title,link,time,category
再来年のNHK大河ドラマ 「べらぼう～蔦重栄華乃夢噺～」に決定,https://www3.nhk.or.jp//news/html/20230427/k10014051241000.html,4月27日 17時13分,エンタメ
【新型コロナ 厚労省まとめ】24人死亡 1万1764人感染（27日）,https://www3.nhk.or.jp//news/html/20230427/k10014051181000.html,4月27日 17時00分,新型コロナ 国内感染者数
東京 歌舞伎町のホストを逮捕 客に売春の客待ちさせた疑い,https://www3.nhk.or.jp//news/html/20230427/k10014050891000.html,4月27日 16時54分,事件
日本酒の仕込み 無事終了を祝う「こしき倒し」 佐賀,https://www3.nhk.or.jp//news/html/20230427/k10014051161000.html,4月27日 16時50分,佐賀県
上高地で開山祭 長野 松本,https://www3.nhk.or.jp//news/html/20230427/k10014051131000.html,4月27日 16時44分,長野県
株価 小幅な値上がり,https://www3.nhk.or.jp//news/html/20230427/k10014051151000.html,4月27日 16時43分,きょうの株価
鹿児島 沖永良部島に巨大な破片漂着 中国のロケットの残骸か,https://www3.nhk.or.jp//news/html/20230427/k10014050961000.html,4月27日 16時42分,鹿児島県
「GX推進法案」 参院経済産業委で新たな修正のうえ可決,https://www3.nhk.or.jp//news/html/20230427/k10014051141000.html,4月27日 16時41分,脱炭素社会への動き
新型コロナ 5月8日に「5類移行」正式決定 厚生労働省,https://www3.nhk.or.jp//news/html/20230427/k10014050841000.html,4月27日 16時24分,新型コロナウイルス
世界初 ブラックホール「ジェット」に関する撮影に成功,https://www3.nhk.or.jp//news/html/20230427/k10014050621000.html,4月27日 16時23分,宇宙
東京都 新型コロナ 4人死亡 1663人感染 先週木曜日より214人増,https://www3.nhk.or.jp//news/html/20230427/k10014051171000.html,4月27日 16時19分,新型コロナ 国内感染者数
子どもの自殺対策強化 「骨太の方針」策定までに具体策提示へ,https://www3.nhk.or.jp//news/html/20230427/k10014051121000.html,4月27日 16時18分,教育
原発の運転期間“延長”法案 衆院本会議で可決,https://www3.nhk.or.jp//news/html/20230427/k10014051101000.html,4月27日 16時12分,各地の原発
【動画】水深10メートル 海中の岩場にこいのぼり 和歌山,https://www3.nhk.or.jp//news/html/20230427/k10014051091000.html,4月27日 16時03分,
大谷翔平 アスレティックス戦で6号HR 2安打3打点 チームは快勝,https://www3.nhk.or.jp//news/html/20230427/k10014051021000.html,4月27日 15時25分,大谷翔平
【解説動画】2024年義務化！「相続登記」を自分でやってみた,https://www3.nhk.or.jp//news/html/20230427/k10014050371000.html,4月27日 15時20分,
コロナ感染後 元気な小学生に異変が…,https://www3.nhk.or.jp//news/html/20230427/k10014049931000.html,4月27日 15時14分,新型コロナウイルス
トヨタ 世界全体の生産台数・販売台数ともに過去最高 昨年度,https://www3.nhk.or.jp//news/html/20230427/k10014051051000.html,4月27日 15時11分,
カブス 鈴木誠也 4番で先発出場し4打数1安打 チームは敗れる,https://www3.nhk.or.jp//news/html/20230427/k10014051071000.html,4月27日 14時52分,大リーグ
米ディズニー フロリダ州知事を提訴 大統領選の野党有力候補,https://www3.nhk.or.jp//news/html/20230427/k10014050981000.html,4月27日 14時09分,アメリカ大統領選
