title,link,time,category
九州・山口県 19日午前にかけ線状降水帯発生のおそれ 厳重警戒,https://www3.nhk.or.jp//news/html/20220718/k10013723121000.html,7月18日 23時31分,気象
山口 下関市を流れる友田川が「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20220718/k10013724431000.html,7月18日 23時29分,気象
山口 下関市の一部 1万3805世帯に避難指示,https://www3.nhk.or.jp//news/html/20220718/k10013724421000.html,7月18日 23時25分,気象
“佐々木朗希のオールスター前登板 今のところなし” 井口監督,https://www3.nhk.or.jp//news/html/20220718/k10013724401000.html,7月18日 23時22分,プロ野球
プロ野球結果 パは西武が首位に セはDeNAが2位浮上,https://www3.nhk.or.jp//news/html/20220718/k10013724391000.html,7月18日 23時17分,プロ野球
山口 宇部市 2地区の141世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220718/k10013724411000.html,7月18日 22時34分,気象
広島市 安佐南区の一部に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220718/k10013724381000.html,7月18日 22時23分,気象
大阪・関西万博 公式キャラクターの愛称は「ミャクミャク」,https://www3.nhk.or.jp//news/html/20220718/k10013724311000.html,7月18日 21時33分,
プロ野球 日本ハム 新庄監督ら11人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20220718/k10013724361000.html,7月18日 21時28分,プロ野球
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20220718/k10013705881000.html,7月18日 21時23分,ウクライナ情勢
日韓外相会談 「徴用」めぐる問題 早期解決図ることで一致,https://www3.nhk.or.jp//news/html/20220718/k10013724321000.html,7月18日 20時51分,徴用問題
長崎 壱岐市全域 1万1617世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220718/k10013724351000.html,7月18日 20時50分,気象
長崎 対馬市の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20220718/k10013724341000.html,7月18日 20時47分,気象
福岡 朝倉市の一部 2910世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220718/k10013724331000.html,7月18日 20時45分,気象
台湾議会のトップがヨーロッパ歴訪 中国”独立が目的”と批判,https://www3.nhk.or.jp//news/html/20220718/k10013724151000.html,7月18日 20時09分,台湾
大相撲名古屋場所 9日目 横綱 照ノ富士など6人が2敗で並ぶ,https://www3.nhk.or.jp//news/html/20220718/k10013724141000.html,7月18日 20時08分,大相撲
【気象予報士解説】西日本では夜間に急激に状況悪化のおそれ,https://www3.nhk.or.jp//news/html/20220718/k10013724241000.html,7月18日 20時05分,気象
長崎 対馬市 避難指示 上対馬地区は解除 下対馬地区は継続,https://www3.nhk.or.jp//news/html/20220718/k10013724221000.html,7月18日 19時47分,気象
埼玉 深谷 17日夜の突風は「ダウンバースト」の可能性 気象台,https://www3.nhk.or.jp//news/html/20220718/k10013724121000.html,7月18日 19時43分,気象
線状降水帯 “状況 急激に悪化のおそれ” 避難のポイントは,https://www3.nhk.or.jp//news/html/20220718/k10013724161000.html,7月18日 19時42分,気象
