title,link,time,category
取引時間30分延長の東京市場 株価 終値は400円余の値上がり,https://www3.nhk.or.jp//news/html/20241105/k10014629291000.html,11月5日 16時13分,きょうの株価
中国軍 最新鋭のステルス戦闘機を航空ショーで一般公開へ,https://www3.nhk.or.jp//news/html/20241105/k10014629601000.html,11月5日 16時01分,中国
自民 国民の政調会長 新たな経済対策 今週中にも協議開始確認,https://www3.nhk.or.jp//news/html/20241105/k10014629341000.html,11月5日 15時55分,国会
阪神 青柳晃洋 大リーグ挑戦の意向 球団も容認,https://www3.nhk.or.jp//news/html/20241105/k10014629581000.html,11月5日 15時52分,#プロ野球
米 ボーイング労組 ストライキ終結へ 会社からの新提案が可決,https://www3.nhk.or.jp//news/html/20241105/k10014629551000.html,11月5日 15時26分,アメリカ
フィギュア 7年ぶりGPファイナルへ 樋口新葉 “前回より上へ”,https://www3.nhk.or.jp//news/html/20241105/k10014629541000.html,11月5日 15時15分,#フィギュアスケート
長崎 松浦沖 エンジントラブルでフェリー航行不能 けが人なし,https://www3.nhk.or.jp//news/html/20241105/k10014629381000.html,11月5日 15時12分,長崎県
「長生炭鉱」事故 海底の遺骨調査 “現時点では考えず”厚労相,https://www3.nhk.or.jp//news/html/20241105/k10014629511000.html,11月5日 15時03分,厚生労働省
【随時更新】ロシア ウクライナに軍事侵攻（11月5日の動き）,https://www3.nhk.or.jp//news/html/20241105/k10014621421000.html,11月5日 15時02分,ウクライナ情勢
米大統領選 日本時間今夜から投票 両候補が激戦州で最後の訴え,https://www3.nhk.or.jp//news/html/20241105/k10014629221000.html,11月5日 14時24分,アメリカ大統領選
文化功労者の顕彰式 プロゴルファー 青木功さんなど15人が出席,https://www3.nhk.or.jp//news/html/20241105/k10014629521000.html,11月5日 14時21分,文芸
194キロ死亡事故 初公判 弁護側「危険運転致死罪あたらず」,https://www3.nhk.or.jp//news/html/20241105/k10014629461000.html,11月5日 14時20分,事故
NBA 八村塁 8得点 チーム敗れる 河村勇輝は出場機会なし,https://www3.nhk.or.jp//news/html/20241105/k10014629501000.html,11月5日 14時01分,#八村塁
2024年「新語・流行語大賞」30の候補 発表【一覧で詳しく】,https://www3.nhk.or.jp//news/html/20241105/k10014629251000.html,11月5日 14時00分,ニュース深掘り
漫画家の楳図かずおさん死去 88歳,https://www3.nhk.or.jp//news/html/20241105/k10014627631000.html,11月5日 13時59分,訃報
日本の「伝統的酒造り」ユネスコの無形文化遺産に登録へ,https://www3.nhk.or.jp//news/html/20241105/k10014629241000.html,11月5日 13時49分,文化庁
マイコプラズマ肺炎の患者数 5週連続で過去最多更新,https://www3.nhk.or.jp//news/html/20241105/k10014629491000.html,11月5日 13時31分,医療・健康
茨城 鹿嶋 車の死亡ひき逃げ事件 31歳会社員を逮捕,https://www3.nhk.or.jp//news/html/20241105/k10014629481000.html,11月5日 13時23分,事件
北朝鮮 キム・ヨジョン氏 日米韓3か国の共同訓練を非難,https://www3.nhk.or.jp//news/html/20241105/k10014629301000.html,11月5日 13時20分,北朝鮮情勢
野党4党 “政治とカネの問題 議論必要 十分な国会会期を”,https://www3.nhk.or.jp//news/html/20241105/k10014629471000.html,11月5日 12時56分,国会
