title,link,time,category
【解説】プリゴジン氏の葬儀 ひっそりとした墓地 その背景は,https://www3.nhk.or.jp//news/html/20230830/k10014178401000.html,8月30日 16時54分,ロシア
ガソリン小売価格 過去最高値を更新 1リットル185.6円,https://www3.nhk.or.jp//news/html/20230830/k10014178311000.html,8月30日 16時45分,ニュース深掘り
オーストラリア 先住民に関する憲法改正 10月に国民投票へ,https://www3.nhk.or.jp//news/html/20230830/k10014178681000.html,8月30日 16時45分,オーストラリア
台風9号 先島諸島で高波注意 31日以降 11号 沖縄接近のおそれ,https://www3.nhk.or.jp//news/html/20230830/k10014178001000.html,8月30日 16時42分,台風
「今やらなければ」不安あおる美容医療契約の相談増 注意を,https://www3.nhk.or.jp//news/html/20230830/k10014178641000.html,8月30日 16時40分,医療・健康
不安から一歩を踏み出して 自分を知り見えてきた道,https://www3.nhk.or.jp//news/html/20230830/k10014178391000.html,8月30日 16時28分,プロ野球
中国で減少 7月の自動車販売 日系各社EV普及でどう存在感,https://www3.nhk.or.jp//news/html/20230830/k10014178581000.html,8月30日 16時27分,自動車
米韓 米B1爆撃機参加し共同訓練 強固な防衛態勢を強調,https://www3.nhk.or.jp//news/html/20230830/k10014178671000.html,8月30日 16時26分,韓国
中国の日本産水産物輸入停止でWTO提訴検討を 自民部会で意見,https://www3.nhk.or.jp//news/html/20230830/k10014178371000.html,8月30日 15時49分,福島第一原発 処理水
インド無人探査機 “月面で硫黄の存在確認”,https://www3.nhk.or.jp//news/html/20230830/k10014178621000.html,8月30日 15時48分,インド
岸田首相 万博の海外パビリオン 政府主導での準備指示へ,https://www3.nhk.or.jp//news/html/20230830/k10014178591000.html,8月30日 15時40分,大阪・関西万博
首相 福島県沖でとれたヒラメの刺身などで昼食 安全性アピール,https://www3.nhk.or.jp//news/html/20230830/k10014178611000.html,8月30日 15時38分,福島第一原発 処理水
秋田 鹿角市北部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230830/k10014178601000.html,8月30日 15時32分,秋田県
夏休み明けの子どもの心の不調に アバター使った相談窓口,https://www3.nhk.or.jp//news/html/20230830/k10014178571000.html,8月30日 15時23分,健康
KDDIスマホとスペースXの衛星直接結ぶ通信へ 山間部カバーを,https://www3.nhk.or.jp//news/html/20230830/k10014178531000.html,8月30日 15時09分,通信
歌手ブラザー・コーン氏 乳がん公表 珍しい男性の乳がんとは,https://www3.nhk.or.jp//news/html/20230830/k10014178561000.html,8月30日 15時08分,医療・健康
そごう・西武労組 ストライキ実施決定 31日に西武池袋本店で,https://www3.nhk.or.jp//news/html/20230830/k10014178331000.html,8月30日 15時03分,小売業
国会議員の海外視察 “行程表など公開を” 維新 馬場代表,https://www3.nhk.or.jp//news/html/20230830/k10014178541000.html,8月30日 14時39分,
北陸新幹線 金沢-敦賀 来年3月16日開業へ,https://www3.nhk.or.jp//news/html/20230830/k10014178511000.html,8月30日 14時06分,福井県
国内の金の小売価格 最高値を更新 1グラム1万50円まで値上がり,https://www3.nhk.or.jp//news/html/20230830/k10014177261000.html,8月30日 14時02分,
