title,link,time,category
米と自衛隊 日本海で共同訓練 北朝鮮は強く反発する可能性も,https://www3.nhk.or.jp//news/html/20220413/k10013580031000.html,4月13日 11時52分,北朝鮮情勢
中国 上海 “市の共産党トップを住民が批判” SNSで動画拡散,https://www3.nhk.or.jp//news/html/20220413/k10013579801000.html,4月13日 11時48分,中国
プーチン大統領の作戦継続発言 ゼレンスキー大統領は強く非難,https://www3.nhk.or.jp//news/html/20220413/k10013579991000.html,4月13日 11時45分,ウクライナ情勢
山形県 新型コロナ 2人死亡 新たに253人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580041000.html,4月13日 11時42分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに693人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220413/k10013580001000.html,4月13日 11時41分,新型コロナ 国内感染者数
バイデン大統領 “ジェノサイド”と非難「私にはそう見える」,https://www3.nhk.or.jp//news/html/20220413/k10013579891000.html,4月13日 11時39分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20220413/k10013579111000.html,4月13日 11時30分,ウクライナ情勢
レッドソックス 澤村 3分の2イニング無失点 チームは逆転勝ち,https://www3.nhk.or.jp//news/html/20220413/k10013579971000.html,4月13日 11時28分,大リーグ
約55万本のチューリップが見頃 千葉 佐倉,https://www3.nhk.or.jp//news/html/20220413/k10013579981000.html,4月13日 11時28分,
NY地下鉄で発砲 事件に関わりか 男の名前と写真を公開,https://www3.nhk.or.jp//news/html/20220413/k10013579961000.html,4月13日 11時19分,
カブス 鈴木誠也 2打席連続ホームラン 3試合で8打点,https://www3.nhk.or.jp//news/html/20220413/k10013579561000.html,4月13日 11時05分,大リーグ
泳ぎが得意 「スナドリネコ」の赤ちゃんが人気 三重 鳥羽,https://www3.nhk.or.jp//news/html/20220413/k10013579911000.html,4月13日 11時03分,
島根県 新型コロナ 新たに162人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013579951000.html,4月13日 10時41分,新型コロナ 国内感染者数
カーリング ロコ・ソラーレ 北京五輪後初の実戦で快勝,https://www3.nhk.or.jp//news/html/20220413/k10013579901000.html,4月13日 10時38分,カーリング
フランス留学の女子大学生殺害 元交際相手に禁錮28年の判決,https://www3.nhk.or.jp//news/html/20220413/k10013579531000.html,4月13日 10時37分,事件
鳥取県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013579941000.html,4月13日 10時28分,新型コロナ 国内感染者数
クアッドの枠組みでコロナワクチン 初めてカンボジアに提供,https://www3.nhk.or.jp//news/html/20220413/k10013579831000.html,4月13日 8時34分,新型コロナウイルス
米 人権状況報告書“専制主義が人権と民主主義脅かしている”,https://www3.nhk.or.jp//news/html/20220413/k10013579551000.html,4月13日 8時32分,ウクライナ情勢
新型コロナ感染確認 世界全体で5億人を超える,https://www3.nhk.or.jp//news/html/20220413/k10013579851000.html,4月13日 8時30分,新型コロナウイルス
ロシア軍 ウクライナ東部で攻勢 米“化学兵器など状況注視”,https://www3.nhk.or.jp//news/html/20220413/k10013579541000.html,4月13日 6時27分,ウクライナ情勢
