title,link,time,category
オーストリア 極右政党が主導する政権が初めて発足か,https://www3.nhk.or.jp//news/html/20250107/k10014686291000.html,1月7日 6時11分,
富士通 富士通ゼネラルをパロマ・リームHDに売却へ,https://www3.nhk.or.jp//news/html/20250107/k10014686251000.html,1月7日 5時59分,IT・ネット
カナダ トルドー首相 辞任の意向表明 少数与党 支持率低迷,https://www3.nhk.or.jp//news/html/20250107/k10014686411000.html,1月7日 5時56分,カナダ
韓国 ユン大統領の拘束令状 延長へ再請求 執行主導巡り混乱も,https://www3.nhk.or.jp//news/html/20250107/k10014686281000.html,1月7日 5時49分,ユン・ソンニョル（尹錫悦）大統領
自転車に乗っていた母子がワゴン車にはねられ死傷 さいたま市,https://www3.nhk.or.jp//news/html/20250107/k10014686441000.html,1月7日 5時39分,埼玉県
ホストクラブ無許可営業 罰金上限3億円に 政府が風営法改正案,https://www3.nhk.or.jp//news/html/20250107/k10014686261000.html,1月7日 5時30分,国会
医薬品の供給不足 早期把握の仕組み実用化進める 厚労省,https://www3.nhk.or.jp//news/html/20250107/k10014686191000.html,1月7日 5時24分,医療・健康
茨城 鹿島港の沖合で漁船転覆 2人死亡3人行方不明 捜索続く,https://www3.nhk.or.jp//news/html/20250107/k10014686431000.html,1月7日 5時15分,茨城県
【詳しく】日本製鉄きょう会見へ 買収禁止命令 無効求め提訴で,https://www3.nhk.or.jp//news/html/20250107/k10014686271000.html,1月7日 5時10分,経済安全保障
ロシア “ドネツク州 ウクライナ軍後方支援の拠点を掌握”発表,https://www3.nhk.or.jp//news/html/20250107/k10014686311000.html,1月7日 5時05分,ウクライナ情勢
台湾海域 ケーブル損傷 “中国の嫌がらせの可能性排除できず”,https://www3.nhk.or.jp//news/html/20250107/k10014686421000.html,1月7日 4時51分,中国・台湾
日本製鉄とUSスチール 米大統領の買収禁止命令の無効求め提訴,https://www3.nhk.or.jp//news/html/20250106/k10014686321000.html,1月6日 23時32分,経済安全保障
石破首相 トランプ次期米大統領との会談 十分に戦略練って臨む,https://www3.nhk.or.jp//news/html/20250106/k10014686401000.html,1月6日 23時04分,トランプ次期大統領
除雪中の男性死亡 屋根から転落か落雪で埋もれたか 青森 弘前,https://www3.nhk.or.jp//news/html/20250106/k10014685561000.html,1月6日 22時29分,青森県
北海道 函館 恵山岬でタンカー座礁 乗員11人けがなし,https://www3.nhk.or.jp//news/html/20250106/k10014686351000.html,1月6日 22時07分,北海道
JR東海道線 東京～熱海 上下線で運転再開,https://www3.nhk.or.jp//news/html/20250106/k10014686241000.html,1月6日 21時49分,
関東の郵便局 配達ミスやクレームで委託業者に高額な違約金,https://www3.nhk.or.jp//news/html/20250106/k10014685701000.html,1月6日 21時19分,働き方改革
岐阜 高山で住宅火災 2人死亡,https://www3.nhk.or.jp//news/html/20250106/k10014686231000.html,1月6日 21時05分,岐阜県
日経平均株価 ことしはどうなる？東京証券取引所で大発会,https://www3.nhk.or.jp//news/html/20250106/k10014685681000.html,1月6日 20時55分,東京証券取引所
ユン大統領の拘束令状 “延長なら積極的に拘束を試みる” 警察,https://www3.nhk.or.jp//news/html/20250106/k10014686131000.html,1月6日 20時45分,ユン・ソンニョル（尹錫悦）大統領
