title,link,time,category
来年度予算案 一般会計総額 115兆円余 過去最大に【詳しく】,https://www3.nhk.or.jp//news/html/20241225/k10014678301000.html,12月25日 19時37分,来年度（新年度）予算
韓国 ユン大統領 再び出頭要請応じず 合同捜査本部は対応検討,https://www3.nhk.or.jp//news/html/20241225/k10014678331000.html,12月25日 19時33分,韓国
生協のスーパーでパート女性が自殺 遺族と協同組合の和解成立,https://www3.nhk.or.jp//news/html/20241225/k10014678931000.html,12月25日 19時32分,神奈川県
北陸新幹線 一部運転見合わせ “線路に人が出た”との情報,https://www3.nhk.or.jp//news/html/20241225/k10014678981000.html,12月25日 19時31分,鉄道
日中外相会談 中国外相の来年早い時期の訪日・対話で一致,https://www3.nhk.or.jp//news/html/20241225/k10014678341000.html,12月25日 19時29分,日中関係
能登空港 羽田との定期便 地震前と同じ1日2往復に 道路復旧も,https://www3.nhk.or.jp//news/html/20241225/k10014678591000.html,12月25日 19時23分,令和6年能登半島地震
解剖現場でピース 医師が投稿し謝罪「人としての倫理観欠如」,https://www3.nhk.or.jp//news/html/20241225/k10014678421000.html,12月25日 19時22分,IT・ネット
阪神・淡路大震災でアスベスト吸ったか 肺がん発症し労災認定,https://www3.nhk.or.jp//news/html/20241225/k10014678831000.html,12月25日 19時17分,阪神・淡路大震災
JR横須賀線 東海道線など運転再開,https://www3.nhk.or.jp//news/html/20241225/k10014678771000.html,12月25日 19時16分,鉄道
“キリスト生誕の地”ベツレヘムでミサ ガザでの停戦願い祈り,https://www3.nhk.or.jp//news/html/20241225/k10014678841000.html,12月25日 19時15分,イスラエル・パレスチナ
ことしの全国の平均気温 過去最高となる見込み「異常な高温」,https://www3.nhk.or.jp//news/html/20241225/k10014678791000.html,12月25日 19時14分,気象
カンボジア拠点の特殊詐欺疑いで逮捕の男性を不起訴 東京地検,https://www3.nhk.or.jp//news/html/20241225/k10014678871000.html,12月25日 19時06分,事件
羽田航空機衝突事故 海保機の機長“ナンバーワンで許可認識”,https://www3.nhk.or.jp//news/html/20241225/k10014678231000.html,12月25日 19時06分,羽田空港事故
製薬会社が原口衆院議員を提訴 レプリコンワクチンめぐり,https://www3.nhk.or.jp//news/html/20241225/k10014678851000.html,12月25日 19時03分,新型コロナ ワクチン（日本国内）
シリアでは少数派のキリスト教徒 教会に集まりクリスマス祝う,https://www3.nhk.or.jp//news/html/20241225/k10014678801000.html,12月25日 18時53分,シリア
政府 来年度の実質GDP伸び率 プラス1.2％程度の見通し,https://www3.nhk.or.jp//news/html/20241225/k10014678861000.html,12月25日 18時45分,GDP
学習指導要領 改訂を中教審に諮問 深い理解促す学びなど検討へ,https://www3.nhk.or.jp//news/html/20241225/k10014678281000.html,12月25日 18時41分,文部科学省
“時間単位取得の有休 上限緩和を” 規制改革推進会議中間答申,https://www3.nhk.or.jp//news/html/20241225/k10014678821000.html,12月25日 18時40分,働き方改革
海外で製造・販売の「鉄分」取るサプリ 摂取時は成分量に注意,https://www3.nhk.or.jp//news/html/20241225/k10014678761000.html,12月25日 18時39分,健康
【ライブ】兵庫 百条委 斎藤知事 “県の対応は適切だった”,https://www3.nhk.or.jp//news/html/20241225/k10014678391000.html,12月25日 18時19分,兵庫県
