,title,link,time,category
0,【気象予報士が解説】台風8号 今夜遅く～あす明け方 東北 接近,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 12時42分,台風
1,オリンピック 体操男子 団体の銀メダル 勝敗分けた0.1の重み,https://www3.nhk.or.jp//news/html/20210727/k10013162261000.html,7月27日 12時40分,体操
2,「黒い雨」裁判 公明 山口代表 救済策を早期に示すべき,https://www3.nhk.or.jp//news/html/20210727/k10013162581000.html,7月27日 12時40分,
3,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 12時39分,オリンピック・パラリンピック
4,オリンピック サーフィン 五十嵐カノア 決勝へ 「銀」以上確定,https://www3.nhk.or.jp//news/html/20210727/k10013162611000.html,7月27日 12時36分,サーフィン
5,オリンピック 射撃 混合エアピストル 山田・堀水ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162431000.html,7月27日 12時29分,射撃
6,オリンピック ビーチバレー男子 石島・白鳥ペア 予選2連敗,https://www3.nhk.or.jp//news/html/20210727/k10013162551000.html,7月27日 12時27分,ビーチバレー
7,福島県 新型コロナ 41人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162511000.html,7月27日 12時22分,新型コロナ 国内感染者数
8,オリンピック競泳男子200mバタフライ 瀬戸は敗退 本多は決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162521000.html,7月27日 12時21分,競泳
9,五輪 外国人選手2人など 新たに7人コロナ感染確認 計155人に,https://www3.nhk.or.jp//news/html/20210727/k10013162401000.html,7月27日 12時21分,オリンピック・パラリンピック
10,山形県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162501000.html,7月27日 12時20分,新型コロナ 国内感染者数
11,オリンピック 会場警備の警察官 新たに6人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20210727/k10013162481000.html,7月27日 12時17分,新型コロナウイルス
12,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 12時16分,ハンドボール
13,オリンピック 日本卓球 “最強中国”破った勝因は,https://www3.nhk.or.jp//news/html/20210727/k10013162231000.html,7月27日 12時13分,卓球
14,国連総会 9月の各国首脳演説 2年ぶり可能に 首脳外交も実施へ,https://www3.nhk.or.jp//news/html/20210727/k10013162441000.html,7月27日 12時11分,
15,五輪 バドミントン男子 園田・嘉村ペア 予選2位で準々決勝へ,https://www3.nhk.or.jp//news/html/20210727/k10013162411000.html,7月27日 12時10分,バドミントン
16,オリンピック トライアスロン女子 高橋18位,https://www3.nhk.or.jp//news/html/20210727/k10013162211000.html,7月27日 12時09分,トライアスロン
17,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 12時08分,台風
18,立民 本多平直衆院議員が離党届を提出,https://www3.nhk.or.jp//news/html/20210727/k10013162491000.html,7月27日 12時06分,
19,北朝鮮「戦勝記念日」キム総書記 国民の団結呼びかけ,https://www3.nhk.or.jp//news/html/20210727/k10013162471000.html,7月27日 12時03分,北朝鮮情勢
