title,link,time,category
米 トランプ次期大統領 メキシコ・カナダ製品に25％関税 表明,https://www3.nhk.or.jp//news/html/20241126/k10014649571000.html,11月26日 10時09分,トランプ次期大統領
株価 一時 500円以上値下がり,https://www3.nhk.or.jp//news/html/20241126/k10014649581000.html,11月26日 10時07分,きょうの株価
小型ロケット「イプシロンS」燃焼試験で異常 火災発生,https://www3.nhk.or.jp//news/html/20241126/k10014649531000.html,11月26日 9時48分,宇宙
石破首相動静 2024年11月25日,https://www3.nhk.or.jp//news/html/20241126/k10014649561000.html,11月26日 9時28分,首相動静
EU 中国をWTOに提訴 ブランデーに事実上の関税上乗せ,https://www3.nhk.or.jp//news/html/20241126/k10014649521000.html,11月26日 9時07分,中国
ルーマニア大統領選 SNSで選挙戦展開の候補が首位 決選投票へ,https://www3.nhk.or.jp//news/html/20241126/k10014649511000.html,11月26日 8時26分,海外の選挙
NYダウが最高値更新 トランプ次期大統領の財務長官人事が好感,https://www3.nhk.or.jp//news/html/20241126/k10014649501000.html,11月26日 8時01分,株価・為替
東京 渋谷区 トラックにはねられた小2男児が死亡,https://www3.nhk.or.jp//news/html/20241125/k10014649101000.html,11月26日 7時50分,事故
西日本や東日本 あすにかけ風雨強まる 九州北部では暴風に警戒,https://www3.nhk.or.jp//news/html/20241126/k10014649371000.html,11月26日 7時35分,気象
G7外相会合が開幕 中東の人道状況改善に向けて連携で一致,https://www3.nhk.or.jp//news/html/20241126/k10014649341000.html,11月26日 6時52分,イタリア
菊池雄星がエンジェルスと契約合意 3年総額で約97億円 米報道,https://www3.nhk.or.jp//news/html/20241126/k10014649491000.html,11月26日 6時40分,#菊池雄星
兵庫 豊岡 出石焼 来年の干支「巳」の置物づくりが最盛期,https://www3.nhk.or.jp//news/html/20241126/k10014648861000.html,11月26日 6時28分,兵庫県
イスラエル政府 ヒズボラとの停戦合意に向け26日にも閣議,https://www3.nhk.or.jp//news/html/20241126/k10014649401000.html,11月26日 6時14分,イスラエル
“英・仏がウクライナへの軍隊派遣を議論” 仏有力紙,https://www3.nhk.or.jp//news/html/20241126/k10014649411000.html,11月26日 6時07分,ウクライナ情勢
ドイツ与党 “党の顔”にショルツ首相を指名 支持低迷で異論も,https://www3.nhk.or.jp//news/html/20241126/k10014649391000.html,11月26日 5時45分,ドイツ
北海道 函館 正月の縁起物「口取り菓子」 製造が盛ん,https://www3.nhk.or.jp//news/html/20241126/k10014648881000.html,11月26日 5時41分,北海道
ジョージアで議会召集も野党は出席拒否「選挙は不正」と主張,https://www3.nhk.or.jp//news/html/20241126/k10014649381000.html,11月26日 5時39分,ジョージア
電気自動車の「全固体電池」 量産化へ各社が研究開発加速,https://www3.nhk.or.jp//news/html/20241126/k10014649361000.html,11月26日 5時37分,EV（電気自動車）
“北朝鮮製弾道ミサイルに欧米や日本などの部品” ウクライナ,https://www3.nhk.or.jp//news/html/20241126/k10014649421000.html,11月26日 5時23分,ウクライナ情勢
「103万円の壁」自公 控除額引き上げ幅や高所得者含めるか検討,https://www3.nhk.or.jp//news/html/20241126/k10014649331000.html,11月26日 5時16分,税制改正
