title,link,time,category
【速報】衆議院選挙2021 開票速報タイムライン,https://www3.nhk.or.jp//news/html/20211031/k10013329411000.html,11月1日 1時16分,2021衆院選
自民 甘利氏 党幹事長辞任の意向固める 岸田首相 近く判断へ,https://www3.nhk.or.jp//news/html/20211101/k10013329771000.html,11月1日 1時11分,2021衆院選
衆院選 自民 単独で「安定多数」244議席を上回る,https://www3.nhk.or.jp//news/html/20211101/k10013329751000.html,11月1日 1時10分,2021衆院選
G20サミット閉幕 気候変動対策の実行 重要性を強調,https://www3.nhk.or.jp//news/html/20211101/k10013329761000.html,11月1日 1時08分,Ｇ20
京王線 逮捕された24歳容疑者「人を殺し死刑になりたかった」,https://www3.nhk.or.jp//news/html/20211101/k10013329661000.html,11月1日 1時06分,事件
衆院選 自民 無所属で立候補 柿沢氏と田野瀬氏の2人を追加公認,https://www3.nhk.or.jp//news/html/20211101/k10013329721000.html,11月1日 0時54分,2021衆院選
自民 若宮万博担当相 選挙区で議席確保できず 東京5区,https://www3.nhk.or.jp//news/html/20211101/k10013329731000.html,11月1日 0時48分,2021衆院選
自民 甘利幹事長 比例代表で当選確実,https://www3.nhk.or.jp//news/html/20211101/k10013329741000.html,11月1日 0時42分,2021衆院選
衆院選 自民・公明両党「絶対安定多数」261議席に到達,https://www3.nhk.or.jp//news/html/20211101/k10013329701000.html,11月1日 0時25分,2021衆院選
衆院選 自民 単独過半数上回る,https://www3.nhk.or.jp//news/html/20211101/k10013329691000.html,11月1日 0時20分,2021衆院選
衆議院選挙 各党幹部はどう受け止めた？,https://www3.nhk.or.jp//news/html/20211031/k10013329541000.html,11月1日 0時19分,2021衆院選
G20サミット 気候変動対策を議論 COP26へのメッセージが焦点,https://www3.nhk.or.jp//news/html/20211031/k10013329321000.html,11月1日 0時15分,Ｇ20
京王線 乗客切りつけ車内に火 17人けが 1人重体 24歳の男 逮捕,https://www3.nhk.or.jp//news/html/20211031/k10013329441000.html,11月1日 0時12分,事件
衆院選 自民 単独過半数を上回ることが確実な情勢（0:00）,https://www3.nhk.or.jp//news/html/20211031/k10013329401000.html,11月1日 0時11分,2021衆院選
自民 甘利幹事長 小選挙区 神奈川13区で議席確保できず,https://www3.nhk.or.jp//news/html/20211101/k10013329671000.html,11月1日 0時08分,2021衆院選
立民 辻元副代表 選挙区で議席確保できず 大阪10区,https://www3.nhk.or.jp//news/html/20211101/k10013329651000.html,11月1日 0時07分,2021衆院選
岸田首相「信任をいただいた」自民 公明で過半数,https://www3.nhk.or.jp//news/html/20211031/k10013329631000.html,10月31日 23時43分,2021衆院選
衆院選 自民・公明両党の獲得議席「安定多数」244議席に到達,https://www3.nhk.or.jp//news/html/20211031/k10013329641000.html,10月31日 23時41分,2021衆院選
維新 松井代表 “今の任期で代表を退任したい”,https://www3.nhk.or.jp//news/html/20211031/k10013329621000.html,10月31日 23時40分,2021衆院選
衆院選 自民 単独過半数にあたる233議席獲得が確実な情勢,https://www3.nhk.or.jp//news/html/20211031/k10013329611000.html,10月31日 23時29分,2021衆院選
