title,link,time,category
松山「坊っちゃん列車」運転士不足などで当面運休へ,https://www3.nhk.or.jp//news/html/20231025/k10014236971000.html,10月25日 16時03分,鉄道
【解説 ウクライナ情勢】ドニプロ川めぐる攻防 戦況への影響は,https://www3.nhk.or.jp//news/html/20231025/k10014236541000.html,10月25日 15時58分,ウクライナ情勢
9月のスーパー売り上げ 前年同月比で2.8％増 7か月連続の増加,https://www3.nhk.or.jp//news/html/20231025/k10014236951000.html,10月25日 15時56分,物価高騰
千葉 我孫子 ラグビーW杯出場 レメキが市役所訪問 応援に感謝,https://www3.nhk.or.jp//news/html/20231025/k10014236931000.html,10月25日 15時51分,ラグビー日本代表
性別変更の手術要件めぐり 特例法の規定は憲法違反 最高裁,https://www3.nhk.or.jp//news/html/20231025/k10014236581000.html,10月25日 15時46分,憲法
株価 値上がり NY市場の上昇受け半導体などの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20231025/k10014236941000.html,10月25日 15時37分,きょうの株価
ボクシング井上尚弥2階級目の4団体王座統一かけ12月に対戦へ,https://www3.nhk.or.jp//news/html/20231025/k10014236911000.html,10月25日 15時06分,ボクシング
ガソリン価格 1リットル173.4円 補助金拡充で7週連続値下がり,https://www3.nhk.or.jp//news/html/20231025/k10014236901000.html,10月25日 14時58分,原油価格
米議会下院 共和党が4人目となる議長候補を決定,https://www3.nhk.or.jp//news/html/20231025/k10014236851000.html,10月25日 14時37分,アメリカ
ジブリパーク「もののけの里」11月にオープンへ 愛知 長久手,https://www3.nhk.or.jp//news/html/20231025/k10014236841000.html,10月25日 14時36分,エンタメ
NBA レイカーズ 八村塁 シーズン開幕戦に途中出場 6得点,https://www3.nhk.or.jp//news/html/20231025/k10014236571000.html,10月25日 13時53分,バスケットボール
フィリピン拠点に特殊詐欺 リーダー格とみられる男に逮捕状,https://www3.nhk.or.jp//news/html/20231025/k10014236751000.html,10月25日 13時49分,事件
甲府 夫婦殺害放火事件 弁護士 “心神耗弱”を主張,https://www3.nhk.or.jp//news/html/20231025/k10014236661000.html,10月25日 13時41分,事件
大リーグ  ダイヤモンドバックス 22年ぶりリーグ優勝,https://www3.nhk.or.jp//news/html/20231025/k10014236721000.html,10月25日 13時38分,大リーグ
ジャパンモビリティショーあす開幕 日本各社 次世代EVなど公開,https://www3.nhk.or.jp//news/html/20231025/k10014236521000.html,10月25日 13時28分,自動車
走り幅跳びが変えた人生 パリパラ期待の選手 母の支えで急成長,https://www3.nhk.or.jp//news/html/20231025/k10014232441000.html,10月25日 13時26分,パラ陸上
アメリカの33州 メタを提訴 “子どもや若者のSNS依存を放置”,https://www3.nhk.or.jp//news/html/20231025/k10014236701000.html,10月25日 13時25分,アメリカ
財務省 全国の景気判断 据え置き”海外景気の下振れがリスク”,https://www3.nhk.or.jp//news/html/20231025/k10014236671000.html,10月25日 13時02分,財務省
帰宅途中の女性の首絞めバッグ奪ったか 21歳会社員逮捕 東京,https://www3.nhk.or.jp//news/html/20231025/k10014236631000.html,10月25日 12時59分,事件
秋田県知事 四国地方の料理「貧乏くさい」発言で謝罪,https://www3.nhk.or.jp//news/html/20231025/k10014236651000.html,10月25日 12時57分,秋田県
