title,link,time,category
【新型コロナ厚労省まとめ】223人死亡 8万9643人感染（3日）,https://www3.nhk.or.jp//news/html/20230103/k10013940391000.html,1月3日 16時26分,新型コロナウイルス
中国 年末年始の国内旅行客 感染拡大前の3割余にとどまる,https://www3.nhk.or.jp//news/html/20230103/k10013940371000.html,1月3日 16時25分,中国
東京都 新型コロナ 24人死亡 9628人感染確認 7日連続前週比減,https://www3.nhk.or.jp//news/html/20230103/k10013940361000.html,1月3日 16時22分,新型コロナウイルス
箱根駅伝 2023【詳しく】駒沢大が2年ぶり総合優勝 大学三冠も,https://www3.nhk.or.jp//news/html/20230103/k10013940001000.html,1月3日 16時21分,ロードレース（駅伝）
賃上げをどう実現したのか？企業改革から見えたヒントとは,https://www3.nhk.or.jp//news/html/20230103/k10013937921000.html,1月3日 16時03分,春闘
七福神を集め宝船に 「隅田川七福神めぐり」に多くの参拝客,https://www3.nhk.or.jp//news/html/20230103/k10013940311000.html,1月3日 16時00分,東京都
勤務シフトを自動作成 量子コンピューター関連技術 実用化へ,https://www3.nhk.or.jp//news/html/20230103/k10013940221000.html,1月3日 15時48分,働き方改革
“海外からの投資を倍増” アクションプラン 今春決定へ 政府,https://www3.nhk.or.jp//news/html/20230103/k10013940241000.html,1月3日 15時31分,
香川 江戸時代から伝わる「水任流」 初泳ぎ披露する催し,https://www3.nhk.or.jp//news/html/20230103/k10013940281000.html,1月3日 15時30分,香川県
滋賀 弓道の上達願い ことし最初の矢を放つ「初射会」,https://www3.nhk.or.jp//news/html/20230103/k10013940291000.html,1月3日 14時44分,滋賀県
米 乗用車が約80m崖下に転落 乗車の4人 けがも奇跡的に救助,https://www3.nhk.or.jp//news/html/20230103/k10013940301000.html,1月3日 14時41分,事故
「立候補休暇」の導入議論 活発化 事業者負担など課題も,https://www3.nhk.or.jp//news/html/20230103/k10013940211000.html,1月3日 14時10分,選挙
“ウクライナ軍の攻撃受け軍人63人死亡” ロシア 異例の公表,https://www3.nhk.or.jp//news/html/20230103/k10013940081000.html,1月3日 13時55分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20230103/k10013930841000.html,1月3日 13時21分,ウクライナ情勢
栃木 日光 輪王寺で正月の伝統行事「福銭貸し」商売繁盛願う,https://www3.nhk.or.jp//news/html/20230103/k10013940231000.html,1月3日 12時57分,栃木県
Uターンラッシュ きょうピーク 新幹線や空の便など混雑,https://www3.nhk.or.jp//news/html/20230103/k10013940271000.html,1月3日 12時44分,東京都
山形 鶴岡 土砂れ現場 死亡した男女2人の身元特定へ捜索続く,https://www3.nhk.or.jp//news/html/20230103/k10013940261000.html,1月3日 12時21分,山形県
衝突し軽乗用車炎上4人死亡 軽乗用車側が優先道路 福島 郡山,https://www3.nhk.or.jp//news/html/20230102/k10013940141000.html,1月3日 11時55分,事故
円相場 7か月ぶり 一時129円台に 金融引き締め継続の観測,https://www3.nhk.or.jp//news/html/20230103/k10013940251000.html,1月3日 11時49分,株価・為替
千葉 旭の養鶏場で鳥インフルエンザ 全国54か所 過去最多に,https://www3.nhk.or.jp//news/html/20230103/k10013940151000.html,1月3日 11時34分,鳥インフルエンザ
