title,link,time,category
ウクライナ情勢 プーチン大統領「いくつかの仏提案 実現可能」,https://www3.nhk.or.jp//news/html/20220208/k10013472321000.html,2月8日 7時23分,ロシア
フィリピン大統領選 4人の候補による3か月の選挙戦スタート,https://www3.nhk.or.jp//news/html/20220208/k10013472311000.html,2月8日 7時19分,海外の選挙
オミクロン株「BA.2」“症状に明らかな差なし”国際医療福祉大,https://www3.nhk.or.jp//news/html/20220208/k10013472171000.html,2月8日 6時44分,新型コロナウイルス
国会議員「文書交通費」見直し 与野党実務者による協議開始へ,https://www3.nhk.or.jp//news/html/20220208/k10013472291000.html,2月8日 6時22分,
米とEU ロシアのエネルギー供給制限に備え緊密に連携を確認,https://www3.nhk.or.jp//news/html/20220208/k10013472331000.html,2月8日 6時19分,ＥＵ
JR北海道 始発から札幌駅発着の列車運休 今夜の運転再開目指す,https://www3.nhk.or.jp//news/html/20220208/k10013472341000.html,2月8日 6時06分,気象
住宅4棟が全焼 火元の住宅の70代夫婦と連絡取れず 奈良,https://www3.nhk.or.jp//news/html/20220208/k10013472521000.html,2月8日 6時05分,
13都県「まん延防止」延長の方向で検討 あす岸田首相らが協議,https://www3.nhk.or.jp//news/html/20220208/k10013472281000.html,2月8日 5時41分,新型コロナウイルス
北京オリンピック 2月8日（火）の予定,https://www3.nhk.or.jp//news/html/20220208/k10013458751000.html,2月8日 5時33分,北京 冬季オリンピック・パラリンピック
台湾当局 原発事故後の日本産食品の輸入規制 見直しへ,https://www3.nhk.or.jp//news/html/20220208/k10013472481000.html,2月8日 5時28分,台湾
ジャンプ 高梨沙羅 スーツ規定違反 高地での調整に難しさが,https://www3.nhk.or.jp//news/html/20220207/k10013472441000.html,2月8日 5時22分,スキージャンプ
神社で農作物の出来を占う「柳からみ神事」 青森 平川,https://www3.nhk.or.jp//news/html/20220208/k10013472261000.html,2月8日 4時33分,
五島列島を彩る「やぶつばき」を紹介する展示会 長崎 五島,https://www3.nhk.or.jp//news/html/20220208/k10013472231000.html,2月8日 4時32分,
「半田そうめん」 冷たい風にさらす作業が盛ん 徳島 つるぎ町,https://www3.nhk.or.jp//news/html/20220208/k10013472241000.html,2月8日 4時32分,
「毘沙門さん」の愛称の寺で2年ぶりにだるま市 静岡 富士,https://www3.nhk.or.jp//news/html/20220208/k10013472251000.html,2月8日 4時31分,
オリンピック 大会4日目 高木美帆が銀 フィギュア団体が銅,https://www3.nhk.or.jp//news/html/20220208/k10013472501000.html,2月8日 0時37分,北京 冬季オリンピック・パラリンピック
スキージャンプ【詳細】混合団体 日本 4位でメダル届かず,https://www3.nhk.or.jp//news/html/20220207/k10013472271000.html,2月8日 0時32分,スキージャンプ
オリンピック 高木美帆 “攻めきる滑り” でつかんだ銀メダル,https://www3.nhk.or.jp//news/html/20220208/k10013472511000.html,2月8日 0時24分,スピードスケート
スケート ショートトラック 菊池 吉永 ともに準々決勝で敗退,https://www3.nhk.or.jp//news/html/20220207/k10013472491000.html,2月7日 23時25分,スケート ショートトラック
東京都 新型コロナ 8人死亡 月曜日で最多の1万2211人感染確認,https://www3.nhk.or.jp//news/html/20220207/k10013471311000.html,2月7日 23時02分,新型コロナ 国内感染者数
