title,link,time,category
地震 JR東日本「岩手 青森の在来線 被害情報なし」（00:15）,https://www3.nhk.or.jp//news/html/20220319/k10013540961000.html,3月19日 0時38分,宮城 福島 震度6強
地震 青森の東通原発 核燃料再処理工場異常なし 原子力規制庁,https://www3.nhk.or.jp//news/html/20220319/k10013540931000.html,3月19日 0時33分,宮城 福島 震度6強
地震 携帯電話各社 通信障害などの影響なし（午前0時）,https://www3.nhk.or.jp//news/html/20220319/k10013540981000.html,3月19日 0時32分,宮城 福島 震度6強
震度5強 岩手 野田村 地震発生時の状況は,https://www3.nhk.or.jp//news/html/20220318/k10013540861000.html,3月19日 0時29分,宮城 福島 震度6強
JR山手線全線 京浜東北線大宮方面行き 人身事故で運転見合わせ,https://www3.nhk.or.jp//news/html/20220319/k10013540971000.html,3月19日 0時28分,
地震 岩手 野田村で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20220318/k10013540811000.html,3月19日 0時26分,宮城 福島 震度6強
地震 東北地方では停電確認されず（23:50時点）,https://www3.nhk.or.jp//news/html/20220319/k10013540951000.html,3月19日 0時20分,宮城 福島 震度6強
地震 震度5弱の岩手 普代村役場 被害の情報なし(23:55現在),https://www3.nhk.or.jp//news/html/20220319/k10013540941000.html,3月19日 0時16分,宮城 福島 震度6強
震度5強 岩手 野田村管轄の警察署 被害の情報なし(23:30現在),https://www3.nhk.or.jp//news/html/20220319/k10013540901000.html,3月19日 0時06分,宮城 福島 震度6強
青森 東通原発 地震による大きな異常は確認されず,https://www3.nhk.or.jp//news/html/20220318/k10013540871000.html,3月18日 23時59分,
地震 岩手震度5強 東北新幹線 新たな影響なし,https://www3.nhk.or.jp//news/html/20220318/k10013540881000.html,3月18日 23時56分,宮城 福島 震度6強
地震 岩手県内の高速道路 通行止めの情報なし（23:45時点）,https://www3.nhk.or.jp//news/html/20220318/k10013540891000.html,3月18日 23時54分,宮城 福島 震度6強
岩手 震度5強の地震 気象庁 19日午前1時25分から記者会見へ,https://www3.nhk.or.jp//news/html/20220318/k10013540911000.html,3月18日 23時51分,宮城 福島 震度6強
震度5強 岩手県警本部「引き続き情報収集」（23:30現在）,https://www3.nhk.or.jp//news/html/20220318/k10013540831000.html,3月18日 23時47分,宮城 福島 震度6強
岩手県で震度5強 政府 官邸連絡室を設置,https://www3.nhk.or.jp//news/html/20220318/k10013540841000.html,3月18日 23時44分,宮城 福島 震度6強
ウクライナ情勢めぐり 米中首脳によるオンライン会談始まる,https://www3.nhk.or.jp//news/html/20220318/k10013540361000.html,3月18日 23時12分,ウクライナ情勢
サッカーW杯 ロシアは24日の予選 出場できず ウクライナ侵攻で,https://www3.nhk.or.jp//news/html/20220318/k10013540761000.html,3月18日 23時00分,サッカーＷ杯（男子）
プロ野球 オープン戦 6試合の結果,https://www3.nhk.or.jp//news/html/20220318/k10013540771000.html,3月18日 22時59分,プロ野球
国家安全保障局の秋葉剛男局長 新型コロナに感染確認,https://www3.nhk.or.jp//news/html/20220318/k10013540711000.html,3月18日 22時41分,新型コロナウイルス
サッカーW杯アジア最終予選 日本とベトナム戦は観客制限なし,https://www3.nhk.or.jp//news/html/20220318/k10013540671000.html,3月18日 22時22分,サッカーＷ杯（男子）
