title,link,time,category
路上で刃物で切りつけか 4人けが 殺人未遂の疑いで男逮捕 水戸,https://www3.nhk.or.jp//news/html/20250728/k10014877081000.html,7月28日 19時17分,事件
台風9号 小笠原諸島に29日にかけ最接近の見込み 高波に警戒,https://www3.nhk.or.jp//news/html/20250728/k10014876581000.html,7月28日 19時12分,台風
東京メトロ副都心線 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20250728/k10014876861000.html,7月28日 19時09分,鉄道
台風8号 沖縄本島にかなり接近 高波に警戒 土砂災害に十分注意,https://www3.nhk.or.jp//news/html/20250728/k10014876271000.html,7月28日 19時08分,台風
【随時更新】石破首相 続投理解求める 一方で退陣迫る声相次ぐ,https://www3.nhk.or.jp//news/html/20250728/k10014876601000.html,7月28日 19時07分,参議院選挙
“ストーカー相談も警備してもらえず”大けがの女性が都と和解,https://www3.nhk.or.jp//news/html/20250728/k10014876621000.html,7月28日 19時07分,事件
大相撲 初優勝の琴勝峰「土俵上がると立ち合いに集中できた」,https://www3.nhk.or.jp//news/html/20250728/k10014876661000.html,7月28日 19時02分,#大相撲
タイとカンボジア 無条件で停戦に入ることで合意,https://www3.nhk.or.jp//news/html/20250728/k10014876911000.html,7月28日 18時58分,タイ
米中貿易協議28日からスウェーデンで 関税措置の問題など議論,https://www3.nhk.or.jp//news/html/20250728/k10014877021000.html,7月28日 18時52分,米中対立
イスラエルとパレスチナの2国家共存へ国際会議 国連で28日から,https://www3.nhk.or.jp//news/html/20250728/k10014876991000.html,7月28日 18時43分,イスラエル・パレスチナ
日本ゴルフツアー機構 クマ対策のガイドライン作成 対応協議へ,https://www3.nhk.or.jp//news/html/20250728/k10014877041000.html,7月28日 18時34分,#ゴルフ
学童保育活動中 プールで小1男児が溺れ 意識不明 東京 小金井,https://www3.nhk.or.jp//news/html/20250728/k10014876691000.html,7月28日 18時32分,事故
ノーベル委員会委員長「今こそ被爆者の声聞くべき」都内で会見,https://www3.nhk.or.jp//news/html/20250728/k10014877001000.html,7月28日 18時26分,原爆
高校野球 仙台育英や智弁和歌山など8校が甲子園 出場決定,https://www3.nhk.or.jp//news/html/20250728/k10014876731000.html,7月28日 18時23分,#夏の全国高校野球
円相場 値下がり 関税交渉合意で米経済の警戒感が後退,https://www3.nhk.or.jp//news/html/20250728/k10014877051000.html,7月28日 18時21分,株価・為替
イチローさん「夢のよう」米野球殿堂入り式典で英語スピーチ,https://www3.nhk.or.jp//news/html/20250728/k10014876391000.html,7月28日 18時15分,#大リーグ
スーパーのコメ平均価格 5キロ3585円 9週連続で値下がり,https://www3.nhk.or.jp//news/html/20250728/k10014876681000.html,7月28日 18時14分,コメ
私立大学 人材育成 重点的に助成金 経営難には縮小や撤退促す,https://www3.nhk.or.jp//news/html/20250728/k10014877011000.html,7月28日 18時08分,教育
住宅に男ら押し入り逃走 金庫なくなり強盗事件で捜査 横浜,https://www3.nhk.or.jp//news/html/20250728/k10014876671000.html,7月28日 18時00分,事件
iPS細胞から作った細胞など重ね 心臓病患者に移植する初手術,https://www3.nhk.or.jp//news/html/20250728/k10014876971000.html,7月28日 17時54分,iPS細胞
