title,link,time,category
高額療養費制度 経済的負担に配慮した修正案検討 患者の思いは,https://www3.nhk.or.jp//news/html/20250212/k10014719651000.html,2月12日 18時33分,医療・健康
円相場 値下がり 米の金利高止まり意識 ドル買い円売りが進む,https://www3.nhk.or.jp//news/html/20250212/k10014720321000.html,2月12日 18時31分,株価・為替
東京 区役所解体現場から銅線窃盗か ベトナム国籍の2人を逮捕,https://www3.nhk.or.jp//news/html/20250212/k10014720271000.html,2月12日 18時30分,事件
ハマス人質解放延期発表でイスラエルがけん制 停戦維持めぐり,https://www3.nhk.or.jp//news/html/20250212/k10014720291000.html,2月12日 18時30分,イスラエル・パレスチナ
大阪・関西万博 前売券販売低調で 当日券の導入検討などPR強化,https://www3.nhk.or.jp//news/html/20250212/k10014720111000.html,2月12日 18時28分,大阪・関西万博
仕入れ価格は2倍以上に… 備蓄米放出へ“十分な量を出して”,https://www3.nhk.or.jp//news/html/20250212/k10014719621000.html,2月12日 18時23分,農業
大規模噴火時の火山灰対応検討会 気象庁が「降灰警報」案,https://www3.nhk.or.jp//news/html/20250212/k10014720221000.html,2月12日 18時21分,気象
相模原 マンションで2人死亡の火事 住人の80代夫婦と確認,https://www3.nhk.or.jp//news/html/20250212/k10014719491000.html,2月12日 18時14分,神奈川県
ソフトバンクG 9か月間決算 最終利益6361億円 3年ぶり黒字に,https://www3.nhk.or.jp//news/html/20250212/k10014720071000.html,2月12日 18時13分,通信
春闘 トヨタ労組が要望書 賃上げ 最高で月額2万4450円の要求,https://www3.nhk.or.jp//news/html/20250212/k10014720261000.html,2月12日 18時12分,春闘
埼玉 道路陥没 排水抑制を解除 捜索に向けて下水道管工事へ,https://www3.nhk.or.jp//news/html/20250212/k10014719401000.html,2月12日 18時07分,埼玉県
去年10月の衆院選は合憲 1票の格差めぐる判決 札幌高裁,https://www3.nhk.or.jp//news/html/20250212/k10014719981000.html,2月12日 17時55分,衆議院選挙
悠仁さま 終戦後の歴史など伝える「舞鶴引揚記念館」を訪問,https://www3.nhk.or.jp//news/html/20250212/k10014720151000.html,2月12日 17時49分,皇室
30超の幼稚園 保育園の送迎バスが打ち切りに 運転手不足理由に,https://www3.nhk.or.jp//news/html/20250212/k10014720101000.html,2月12日 17時48分,自動車
衆院選 “1票の格差 憲法に違反せず” 3高裁が判断,https://www3.nhk.or.jp//news/html/20250212/k10014720061000.html,2月12日 17時45分,選挙
キャベツ・はくさいの価格 2月いっぱいは平年上回る見込み,https://www3.nhk.or.jp//news/html/20250212/k10014720141000.html,2月12日 17時39分,物価高騰
中国 初の有人月面探査車 名前は「探索」試作モデル開発段階に,https://www3.nhk.or.jp//news/html/20250212/k10014720091000.html,2月12日 17時35分,中国
衆院予算委 地方公聴会「年収103万円の壁」など自治体から意見,https://www3.nhk.or.jp//news/html/20250212/k10014720021000.html,2月12日 17時31分,衆議院
去年10月の衆院選は合憲 1票の格差めぐる判決 大阪高裁,https://www3.nhk.or.jp//news/html/20250212/k10014719921000.html,2月12日 17時30分,衆議院選挙
「植村直己冒険賞」に吉田勝次さん ラオス 人跡未踏の洞窟探検,https://www3.nhk.or.jp//news/html/20250212/k10014719971000.html,2月12日 17時04分,兵庫県
