title,link,time,category
阪神 坂本誠志郎が来季のキャプテンに 選手間投票で選出,https://www3.nhk.or.jp//news/html/20211204/k10013375041000.html,12月4日 20時04分,プロ野球
松坂大輔 引退セレモニー イチローさん登場に涙,https://www3.nhk.or.jp//news/html/20211204/k10013375021000.html,12月4日 19時43分,プロ野球
タリバン 学校教育やメディアへ統制強化 国際社会で懸念深まる,https://www3.nhk.or.jp//news/html/20211204/k10013374991000.html,12月4日 19時41分,アフガニスタン
韓国 オミクロン株新たに3人確認で合計9人 700人超の検査も,https://www3.nhk.or.jp//news/html/20211204/k10013375001000.html,12月4日 19時23分,新型コロナウイルス
愛子さま あす成年の行事に ティアラにも関心集まる,https://www3.nhk.or.jp//news/html/20211204/k10013374941000.html,12月4日 19時19分,皇室
【国内感染】新型コロナ 131人感染 死亡なし（4日18:30現在）,https://www3.nhk.or.jp//news/html/20211204/k10013374981000.html,12月4日 19時09分,新型コロナウイルス
マイナンバーカード “新制度通じ普及率約75％” 金子総務相,https://www3.nhk.or.jp//news/html/20211204/k10013374971000.html,12月4日 19時00分,マイナンバー
自民 茂木幹事長 文書交通費の法改正 臨時国会では困難と認識,https://www3.nhk.or.jp//news/html/20211204/k10013374951000.html,12月4日 18時54分,
岸田首相 オミクロン株感染未確認の入国者 自宅待機理解求める,https://www3.nhk.or.jp//news/html/20211204/k10013374921000.html,12月4日 18時42分,新型コロナウイルス
「あしなが育英会」奨学金利用 高校生の保護者 収入ない27％余,https://www3.nhk.or.jp//news/html/20211204/k10013374901000.html,12月4日 18時36分,新型コロナ 経済影響
福岡県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211204/k10013374911000.html,12月4日 18時34分,新型コロナウイルス
岸田首相 地方のデジタル化の状況を視察 基盤整備急ぐ考え強調,https://www3.nhk.or.jp//news/html/20211204/k10013374891000.html,12月4日 18時31分,
ホッキョクグマ ピース22歳に 国内人工哺育で最も長生き 愛媛,https://www3.nhk.or.jp//news/html/20211204/k10013374881000.html,12月4日 18時17分,
神奈川県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20211204/k10013374871000.html,12月4日 17時55分,新型コロナウイルス
東京都 新型コロナ 新たに19人感染確認 先週土曜日より3人増,https://www3.nhk.or.jp//news/html/20211204/k10013374791000.html,12月4日 17時46分,新型コロナ 国内感染者数
都立大で火事 実験中誤って出火か けが人なし 東京 八王子,https://www3.nhk.or.jp//news/html/20211204/k10013374841000.html,12月4日 17時41分,
埼玉県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211204/k10013374861000.html,12月4日 17時37分,新型コロナウイルス
大阪府 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211204/k10013374851000.html,12月4日 17時30分,新型コロナウイルス
ラグビー関西大学リーグ 京都産業大学が23年ぶり5回目の優勝,https://www3.nhk.or.jp//news/html/20211204/k10013374811000.html,12月4日 17時28分,ラグビー
栃木県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211204/k10013374831000.html,12月4日 17時20分,新型コロナウイルス
