title,link,time,category
【大雪交通 全国まとめ】山形新幹線 正午頃まで見合わせ,https://www3.nhk.or.jp//news/html/20250209/k10014717381000.html,2月9日 7時32分,気象
【大雪】9日も降り続く見込み 交通影響に警戒 雪崩など注意を,https://www3.nhk.or.jp//news/html/20250209/k10014717301000.html,2月9日 7時26分,気象
バルト三国 ロシア電力網との接続を遮断 エネルギー依存解消へ,https://www3.nhk.or.jp//news/html/20250209/k10014717391000.html,2月9日 6時39分,ロシア
「ローザンヌ国際バレエコンクール」安海真之介さんが3位入賞,https://www3.nhk.or.jp//news/html/20250209/k10014717081000.html,2月9日 6時20分,舞台芸術
ゼレンスキー大統領 トランプ大統領との協議に前向きな考え,https://www3.nhk.or.jp//news/html/20250209/k10014717361000.html,2月9日 6時14分,ウクライナ情勢
ハマス 人質3人を新たに解放 イスラエルも180人余を釈放,https://www3.nhk.or.jp//news/html/20250209/k10014717071000.html,2月9日 6時09分,イスラエル・パレスチナ
“去年末に発見の小惑星 2032年に2.2％の確率で地球衝突” ESA,https://www3.nhk.or.jp//news/html/20250209/k10014717101000.html,2月9日 5時28分,宇宙
コンゴ民主共和国 反政府武装勢力攻勢で周辺国首脳が緊急会合,https://www3.nhk.or.jp//news/html/20250209/k10014717311000.html,2月9日 5時23分,アフリカ
石破首相が帰国 トランプ大統領とさらなる関係強化図る考え,https://www3.nhk.or.jp//news/html/20250208/k10014717011000.html,2月9日 5時21分,日米首脳会談
ヨーロッパ各国 右派政党が集会 “トランプ政権に続き変化を”,https://www3.nhk.or.jp//news/html/20250209/k10014717371000.html,2月9日 5時20分,スペイン
トランプ大統領 USスチール問題で日鉄幹部と協議へ 政府も支援,https://www3.nhk.or.jp//news/html/20250209/k10014717191000.html,2月9日 5時05分,日本製鉄 USスチール
大気中のCO2濃度 大きく上昇 去年の上昇幅 観測開始以降最大に,https://www3.nhk.or.jp//news/html/20250209/k10014716941000.html,2月9日 4時53分,脱炭素社会への動き
【ライブ映像】大雪 各地の状況は,https://www3.nhk.or.jp//news/html/20250204/k10014711821000.html,2月9日 2時53分,気象
東京 東久留米 集合住宅で火事 1人死亡 居住の50代男性か,https://www3.nhk.or.jp//news/html/20250209/k10014717351000.html,2月9日 1時54分,東京都
「あまおう」「とちあいか」など日本産いちご魅力PR 香港で,https://www3.nhk.or.jp//news/html/20250209/k10014717331000.html,2月9日 0時14分,香港
バブル崩壊 負の遺産“公的資金”返済の道筋は【経済コラム】,https://www3.nhk.or.jp//news/html/20250207/k10014714871000.html,2月9日 0時04分,マーケットコラム
【大雪 交通影響】山形新幹線 9日正午ごろまで運転見合わせ,https://www3.nhk.or.jp//news/html/20250208/k10014716661000.html,2月8日 23時54分,気象
パラアルペンスキー世界選手権 村岡桃佳が金メダル 女子大回転,https://www3.nhk.or.jp//news/html/20250208/k10014717341000.html,2月8日 23時45分,パラアルペンスキー
カーリング日本選手権 女子 北海道銀行が2年連続の決勝進出,https://www3.nhk.or.jp//news/html/20250208/k10014717281000.html,2月8日 23時12分,#カーリング
【大雪影響 8日】広島 車が転落で男性死亡 凍結でスリップか,https://www3.nhk.or.jp//news/html/20250208/k10014717241000.html,2月8日 23時05分,気象
