title,link,time,category
カルビー ポテトチップス含む157商品 9月以降に「実質値上げ」,https://www3.nhk.or.jp//news/html/20220622/k10013683461000.html,6月22日 15時16分,原油価格
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20220622/k10013659811000.html,6月22日 15時13分,ウクライナ情勢
ガソリン小売価格 全国平均1リットル173.9円 3週連続値上がり,https://www3.nhk.or.jp//news/html/20220622/k10013683471000.html,6月22日 14時59分,原油価格
福井県 新型コロナ 新たに105人感染確認,https://www3.nhk.or.jp//news/html/20220622/k10013683491000.html,6月22日 14時58分,新型コロナ 国内感染者数
タクシーが車に次々衝突 女性が大けが 東京 台東区,https://www3.nhk.or.jp//news/html/20220622/k10013683351000.html,6月22日 14時51分,事故
大谷翔平 9回に15号同点スリーラン この試合2本目,https://www3.nhk.or.jp//news/html/20220622/k10013683421000.html,6月22日 14時43分,大谷翔平
米で銃規制強化の法案提出 連邦議会上院の超党派の議員,https://www3.nhk.or.jp//news/html/20220622/k10013683391000.html,6月22日 14時25分,銃乱射
老朽化で停止の火力発電所 7月から運転再開へ 千葉,https://www3.nhk.or.jp//news/html/20220622/k10013683411000.html,6月22日 14時16分,
昭和54年の「大崎事件」再審認めない決定 鹿児島地裁,https://www3.nhk.or.jp//news/html/20220622/k10013683101000.html,6月22日 14時12分,
徳島県 新型コロナ 新たに92人感染確認,https://www3.nhk.or.jp//news/html/20220622/k10013683401000.html,6月22日 13時49分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20220622/k10013683381000.html,6月22日 13時46分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20220622/k10013683371000.html,6月22日 13時45分,新型コロナ 国内感染者数
参議院選挙 きょう公示 党首の訴えは？,https://www3.nhk.or.jp//news/html/20220622/k10013683141000.html,6月22日 13時39分,参院選
大谷翔平 14号スリーラン 11日以来のホームラン,https://www3.nhk.or.jp//news/html/20220622/k10013683341000.html,6月22日 13時29分,大谷翔平
参議院選挙公示 542人が立候補を届け出（午後1時現在）,https://www3.nhk.or.jp//news/html/20220622/k10013683301000.html,6月22日 13時28分,参院選
将棋 藤井五冠 “最年少名人”記録更新かかる順位戦初戦始まる,https://www3.nhk.or.jp//news/html/20220622/k10013683321000.html,6月22日 13時01分,藤井五冠
男性が刺され重傷 知人の女の容疑者を殺人未遂容疑で逮捕 広島,https://www3.nhk.or.jp//news/html/20220622/k10013683261000.html,6月22日 13時00分,事件
子どもが虫を連れてきた　親が知りたい飼い方のコツ,https://www3.nhk.or.jp//news/html/20220622/k10013682421000.html,6月22日 12時48分,環境
石川 珠洲 地震相次ぎ地盤緩んでいるおそれ 住民に声かけ,https://www3.nhk.or.jp//news/html/20220622/k10013683311000.html,6月22日 12時47分,
リトアニア ロシア～カリーニングラード間の鉄道貨物輸送制限,https://www3.nhk.or.jp//news/html/20220622/k10013683291000.html,6月22日 12時46分,ウクライナ情勢
