title,link,time,category
シニアの就活 ミスマッチはなぜ？,https://www3.nhk.or.jp//news/html/20240216/k10014359391000.html,2月16日 18時09分,就活
ミャンマー 軍が徴兵制発表 隣国タイ大使館前にビザ求め長い列,https://www3.nhk.or.jp//news/html/20240216/k10014361171000.html,2月16日 18時06分,ミャンマー
米高官 日朝首脳会談開催“日本が対話を望むのであれば支持”,https://www3.nhk.or.jp//news/html/20240216/k10014360701000.html,2月16日 18時03分,北朝鮮情勢
経産相 “輪島塗など伝統産業再建へ 販路開拓後押し”,https://www3.nhk.or.jp//news/html/20240216/k10014361151000.html,2月16日 18時01分,令和6年能登半島地震
【被害状況 16日】石川県 241人死亡確認 約1200戸が停電,https://www3.nhk.or.jp//news/html/20240216/k10014360271000.html,2月16日 17時59分,令和6年能登半島地震
「H3」ロケット2号機 あす打ち上げへ【ライブ配信予定】,https://www3.nhk.or.jp//news/html/20240216/k10014360921000.html,2月16日 17時57分,宇宙
北陸新幹線 金沢～敦賀の開業迫る 宿泊施設が直面する問題とは,https://www3.nhk.or.jp//news/html/20240216/k10014360711000.html,2月16日 17時56分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（2月16日の動き）,https://www3.nhk.or.jp//news/html/20240216/k10014360101000.html,2月16日 17時55分,ウクライナ情勢
青森 八戸 5歳児死亡 母親と交際相手“水浴びせたのはしつけ”,https://www3.nhk.or.jp//news/html/20240216/k10014361181000.html,2月16日 17時51分,児童虐待
珠洲の総合病院 職員が病院や避難所に寝泊まり 厳しい状況続く,https://www3.nhk.or.jp//news/html/20240216/k10014361201000.html,2月16日 17時48分,令和6年能登半島地震
野党側 還付金など確認された議員全員 審査会に出席求める,https://www3.nhk.or.jp//news/html/20240216/k10014360981000.html,2月16日 17時43分,政治資金
自民 派閥全廃求める議員連盟 “政策活動費の使いみち開示を”,https://www3.nhk.or.jp//news/html/20240216/k10014361121000.html,2月16日 17時42分,政治資金
株価一時700円以上値上がり 1989年12月の史上最高値に迫る,https://www3.nhk.or.jp//news/html/20240216/k10014360441000.html,2月16日 17時41分,きょうの株価
4歳中毒死 押収スマホなど解析 化学物質の人体影響 検索履歴,https://www3.nhk.or.jp//news/html/20240216/k10014361011000.html,2月16日 17時37分,東京都
能登半島地震の津波で海底に堆積した岩など潜水調査 能登町,https://www3.nhk.or.jp//news/html/20240216/k10014361081000.html,2月16日 17時33分,令和6年能登半島地震
衆院予算委 金沢での地方公聴会 復興支援などめぐり意見,https://www3.nhk.or.jp//news/html/20240216/k10014361031000.html,2月16日 17時32分,石川県
相模原 夫婦死亡 父親が児童相談所に“息子に非行傾向”相談,https://www3.nhk.or.jp//news/html/20240216/k10014361101000.html,2月16日 17時31分,事件
石川 穴水町の高校生が栽培 高級品種のしいたけ出荷,https://www3.nhk.or.jp//news/html/20240216/k10014361061000.html,2月16日 17時22分,令和6年能登半島地震
珠洲 水再利用のコインランドリー試験稼働 市民のアイデア実現,https://www3.nhk.or.jp//news/html/20240216/k10014361001000.html,2月16日 17時16分,令和6年能登半島地震
輪島の港 土砂を取り除く工事始まる 海底隆起で漁船出られず,https://www3.nhk.or.jp//news/html/20240216/k10014361021000.html,2月16日 17時15分,令和6年能登半島地震
