title,link,time,category
業務改善命令受けたみずほFG 再発防止徹底できるかが課題に,https://www3.nhk.or.jp//news/html/20211127/k10013363951000.html,11月27日 5時31分,
欧州の株式市場も主要株価指数急落 新たな変異ウイルス確認で,https://www3.nhk.or.jp//news/html/20211127/k10013364001000.html,11月27日 5時26分,株価・為替
新変異ウイルス「オミクロン株」 懸念される変異株に指定 WHO,https://www3.nhk.or.jp//news/html/20211127/k10013364121000.html,11月27日 5時20分,新型コロナウイルス
スキー ジャンプ女子W杯初戦 高梨沙羅は6位,https://www3.nhk.or.jp//news/html/20211127/k10013364091000.html,11月27日 5時13分,スキージャンプ
NYダウ 一時1000ドル超急落 新たな変異ウイルスに警戒感高まる,https://www3.nhk.or.jp//news/html/20211127/k10013364051000.html,11月27日 5時08分,株価・為替
大相撲九州場所14日目 照ノ富士 阿炎と対決 勝てば優勝決定,https://www3.nhk.or.jp//news/html/20211127/k10013363771000.html,11月27日 4時57分,大相撲
ノルディック複合W杯初戦 山本涼太9位が日本勢最高 渡部は12位,https://www3.nhk.or.jp//news/html/20211127/k10013364081000.html,11月27日 2時10分,スキーノルディック複合
自衛隊通信訓練 市民の抗議活動などで中止に 沖縄 本部町,https://www3.nhk.or.jp//news/html/20211126/k10013363101000.html,11月27日 1時37分,自衛隊
カピバラに“りんご風呂”をプレゼント 栃木 那須町の動物園,https://www3.nhk.or.jp//news/html/20211127/k10013364041000.html,11月27日 0時51分,
スマートフォン決済「LINE Pay」で二重決済のトラブル,https://www3.nhk.or.jp//news/html/20211127/k10013364061000.html,11月27日 0時37分,IT・ネット
京都 醍醐寺 国宝 五重塔 27日から初の内部特別公開 3日間限定,https://www3.nhk.or.jp//news/html/20211126/k10013363741000.html,11月26日 23時39分,
「そんな男になるな」英警察の性暴力防止訴える動画に反響,https://www3.nhk.or.jp//news/html/20211126/k10013363961000.html,11月26日 22時50分,
パナソニック 不正アクセス受ける 情報流出ないか確認急ぐ,https://www3.nhk.or.jp//news/html/20211126/k10013363971000.html,11月26日 22時43分,IT・ネット
みずほFG業務改善命令 辞任する坂井社長「けじめつける必要」,https://www3.nhk.or.jp//news/html/20211126/k10013363901000.html,11月26日 22時28分,IT・ネット
全国八幡宮の総本社 宇佐神宮で破魔矢づくり進む 大分 宇佐,https://www3.nhk.or.jp//news/html/20211126/k10013363751000.html,11月26日 22時13分,
中国 駐リトアニア大使館を「代表処」に 外交関係格下げに対応,https://www3.nhk.or.jp//news/html/20211126/k10013363801000.html,11月26日 22時09分,中国
震災で身元不明の遺骨 78歳男性と特定 遺族に引き渡し 岩手,https://www3.nhk.or.jp//news/html/20211126/k10013363831000.html,11月26日 21時58分,東日本大震災
入国者情報の管理システムに設計ミス 一時 閲覧できる状態に,https://www3.nhk.or.jp//news/html/20211126/k10013363861000.html,11月26日 21時50分,IT・ネット
経済安全保障の取り組み強化へ 有識者会議の議論始まる,https://www3.nhk.or.jp//news/html/20211126/k10013363791000.html,11月26日 21時43分,第2次岸田内閣発足
ロシアの炭鉱事故 52人死亡と発表 メタンガスによる爆発か,https://www3.nhk.or.jp//news/html/20211126/k10013363021000.html,11月26日 21時42分,ロシア
