title,link,time,category
女子ラグビーの計画発表 “2050年までに世界一を目標に”,https://www3.nhk.or.jp//news/html/20230413/k10014037861000.html,4月13日 20時33分,ラグビー
ファーストリテイリング 半年間の決算 海外販売好調で過去最高,https://www3.nhk.or.jp//news/html/20230413/k10014037871000.html,4月13日 20時32分,
7月の競泳 世界選手権に向け 日本代表が練習公開,https://www3.nhk.or.jp//news/html/20230413/k10014037881000.html,4月13日 20時31分,競泳
ミサイル 各地の影響【詳細】北海道 鈴木知事「冷静に対応を」,https://www3.nhk.or.jp//news/html/20230413/k10014037101000.html,4月13日 20時30分,北朝鮮 ミサイル
“給付金の充実と弁護士制度の創設を”犯罪被害者支援で提言案,https://www3.nhk.or.jp//news/html/20230413/k10014037441000.html,4月13日 20時29分,事件
【詳しく】北朝鮮“ミサイル” 高い高度でレーダーから消失か,https://www3.nhk.or.jp//news/html/20230413/k10014037071000.html,4月13日 20時24分,北朝鮮 ミサイル
米機密文書 ”軍の基地に勤務の20代男性が流出” 米有力紙,https://www3.nhk.or.jp//news/html/20230413/k10014037391000.html,4月13日 20時16分,ウクライナ情勢
フィギュア国別対抗戦 アイスダンス “かなだい”は前半4位,https://www3.nhk.or.jp//news/html/20230413/k10014037821000.html,4月13日 19時53分,フィギュア
北朝鮮“ミサイル” Jアラート発出も… 対応は適切だった?,https://www3.nhk.or.jp//news/html/20230413/k10014037561000.html,4月13日 19時46分,北朝鮮 ミサイル
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20230413/k10014018251000.html,4月13日 19時22分,ウクライナ情勢
娘と一緒にいたいだけなのに,https://www3.nhk.or.jp//news/html/20230413/k10014036091000.html,4月13日 19時11分,ＬＧＢＴQ
陸自ヘリ事故1週間 部品など回収も隊員につながる手がかりなく,https://www3.nhk.or.jp//news/html/20230413/k10014037571000.html,4月13日 19時10分,自衛隊
少子化対策の財源 連合 芳野会長“賃金に影響の可能性”,https://www3.nhk.or.jp//news/html/20230413/k10014037801000.html,4月13日 18時59分,
コンビニ大手3社 国内事業が増収増益に 行動制限緩和など要因,https://www3.nhk.or.jp//news/html/20230413/k10014037751000.html,4月13日 18時39分,物価高騰
ロシア ウクライナ東部バフムトの完全掌握へ攻撃続ける,https://www3.nhk.or.jp//news/html/20230413/k10014037741000.html,4月13日 18時34分,ウクライナ情勢
維新 馬場代表”謝罪の意 感じられず“ 立民との連携 再開せず,https://www3.nhk.or.jp//news/html/20230413/k10014037711000.html,4月13日 18時32分,
出入国管理法改正案 衆院で審議入り 収容中死亡女性の遺族傍聴,https://www3.nhk.or.jp//news/html/20230413/k10014037681000.html,4月13日 18時31分,
株価 小幅に値上がり 業績好調企業の銘柄などに買い注文集まる,https://www3.nhk.or.jp//news/html/20230413/k10014037731000.html,4月13日 18時31分,きょうの株価
WBC観戦チケット 不正転売容疑で会社員逮捕 20倍以上で転売か,https://www3.nhk.or.jp//news/html/20230413/k10014037671000.html,4月13日 18時27分,事件
自民 少子化対策の強化 政策の優先順位や予算など議論開始,https://www3.nhk.or.jp//news/html/20230413/k10014037691000.html,4月13日 18時25分,
