title,link,time,category
高校野球 決勝 関東第一×京都国際【速報予定10:00】初優勝は,https://www3.nhk.or.jp//news/html/20240823/k10014556311000.html,8月23日 10時00分,#夏の全国高校野球
秋の味覚 二十世紀梨の出荷始まる 鳥取 倉吉,https://www3.nhk.or.jp//news/html/20240823/k10014556271000.html,8月23日 9時50分,鳥取県
福島 飯舘村 道の駅近くの花畑 キバナコスモスが見頃,https://www3.nhk.or.jp//news/html/20240823/k10014556281000.html,8月23日 9時49分,観光
育児休業など業務引き継ぐ人たちへの支援 企業で広がる,https://www3.nhk.or.jp//news/html/20240823/k10014556441000.html,8月23日 9時45分,子育て
水族館でアカウミガメの赤ちゃん 次々に誕生 和歌山 串本町,https://www3.nhk.or.jp//news/html/20240823/k10014556291000.html,8月23日 9時42分,和歌山県
東急世田谷線が運転再開,https://www3.nhk.or.jp//news/html/20240823/k10014556741000.html,8月23日 9時37分,鉄道
ウクライナ安全保障会議 “エネルギー施設攻撃 容認できず”,https://www3.nhk.or.jp//news/html/20240823/k10014556691000.html,8月23日 9時19分,ウクライナ情勢
相鉄線が運転再開,https://www3.nhk.or.jp//news/html/20240823/k10014556731000.html,8月23日 9時16分,鉄道
東急世田谷線運転見合わせ,https://www3.nhk.or.jp//news/html/20240823/k10014556721000.html,8月23日 9時13分,
7月の消費者物価指数 去年同月比2.7％上昇,https://www3.nhk.or.jp//news/html/20240823/k10014556711000.html,8月23日 9時06分,消費者物価指数
【随時更新】イスラエル パレスチナ 中東情勢（8月23日）,https://www3.nhk.or.jp//news/html/20240823/k10014556701000.html,8月23日 8時57分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（8月23日の動き）,https://www3.nhk.or.jp//news/html/20240823/k10014549221000.html,8月23日 8時53分,ウクライナ情勢
静岡市 駿河区と清水区の避難指示を解除,https://www3.nhk.or.jp//news/html/20240823/k10014556681000.html,8月23日 8時10分,静岡県
ＪＲ京葉線が運転再開,https://www3.nhk.or.jp//news/html/20240823/k10014556671000.html,8月23日 7時43分,鉄道
相鉄線 人身事故の影響で全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240823/k10014556661000.html,8月23日 7時37分,鉄道
ウクライナ軍 越境攻撃続く ロシア軍 ウクライナ東部で攻勢,https://www3.nhk.or.jp//news/html/20240823/k10014556501000.html,8月23日 7時03分,ウクライナ情勢
東海中心に大雨 大気不安定 土砂災害や低い土地の浸水など警戒,https://www3.nhk.or.jp//news/html/20240823/k10014556651000.html,8月23日 6時58分,静岡県
台風10号 強い勢力で来週 東日本や西日本に近づくおそれ,https://www3.nhk.or.jp//news/html/20240823/k10014556611000.html,8月23日 6時57分,台風
大阪 ラーメン店の看板「竜のしっぽ」隣の土地にはみ出し撤去,https://www3.nhk.or.jp//news/html/20240823/k10014556621000.html,8月23日 6時32分,大阪府
ＪＲ京葉線 蘇我～東京 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240823/k10014556641000.html,8月23日 6時27分,
