title,link,time,category
韓国で工場火災 22人が死亡 “リチウム電池が爆発”目撃情報も,https://www3.nhk.or.jp//news/html/20240624/k10014490421000.html,6月24日 19時33分,韓国
岐阜 七宗町 軽自動車どうしが正面衝突 2人死亡 1人大けが,https://www3.nhk.or.jp//news/html/20240624/k10014490801000.html,6月24日 19時32分,事故
北海道 道東道で軽乗用車とワゴン車が正面衝突 2人死亡1人けが,https://www3.nhk.or.jp//news/html/20240624/k10014490791000.html,6月24日 19時26分,事故
【随時更新】イスラエル・パレスチナ 中東情勢（6月24日）,https://www3.nhk.or.jp//news/html/20240624/k10014490061000.html,6月24日 19時23分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（6月24日の動き）,https://www3.nhk.or.jp//news/html/20240624/k10014450051000.html,6月24日 19時20分,ウクライナ情勢
プーチン大統領 “北朝鮮訪問は両国関係を高いレベルに”,https://www3.nhk.or.jp//news/html/20240624/k10014490821000.html,6月24日 19時19分,プーチン大統領
北朝鮮国防次官 米原子力空母の韓国入港に反発 対抗措置を示唆,https://www3.nhk.or.jp//news/html/20240624/k10014490841000.html,6月24日 19時19分,北朝鮮情勢
ロシア南部 宗教施設襲撃 市民4人 警察官15人死亡 テロで捜査,https://www3.nhk.or.jp//news/html/20240624/k10014490781000.html,6月24日 18時57分,ロシア
学校の敷地内にクマ 近くの山林に逃げる けが人なし 栃木 日光,https://www3.nhk.or.jp//news/html/20240624/k10014490761000.html,6月24日 18時56分,クマ被害
関東各地で気温36度超 ことし全国で最高に あすも厳しい暑さ,https://www3.nhk.or.jp//news/html/20240624/k10014490751000.html,6月24日 18時48分,熱中症
金融庁 三菱UFJ銀行など3社に業務改善命令 顧客情報を無断共有,https://www3.nhk.or.jp//news/html/20240624/k10014490461000.html,6月24日 18時33分,金融庁
円相場 一時1ドル＝160円に迫る水準まで値下がり,https://www3.nhk.or.jp//news/html/20240624/k10014490241000.html,6月24日 18時31分,株価・為替
羽田空港事故の再発防止策が公表 新たに補佐役の管制官配置へ,https://www3.nhk.or.jp//news/html/20240624/k10014490741000.html,6月24日 18時25分,羽田空港事故
台湾へ移送のマレーバク到着後に死ぬ 熱射病が原因か 横浜,https://www3.nhk.or.jp//news/html/20240624/k10014490771000.html,6月24日 18時24分,台湾
新紙幣発行迫る 各地で準備に奔走 渋沢栄一ゆかりの地は,https://www3.nhk.or.jp//news/html/20240624/k10014490491000.html,6月24日 18時11分,日本銀行（日銀）
オールスターゲーム中間発表 日本ハムの選手が9部門でトップに,https://www3.nhk.or.jp//news/html/20240624/k10014490691000.html,6月24日 17時44分,プロ野球
東京科学大 初代理事長候補が抱負「社会貢献できる人材を」,https://www3.nhk.or.jp//news/html/20240624/k10014490731000.html,6月24日 17時31分,教育
サッカーJ1広島MF 川村拓夢 オーストリアのザルツブルクに移籍,https://www3.nhk.or.jp//news/html/20240624/k10014490721000.html,6月24日 17時28分,サッカーJリーグ
女子ゴルフ 国内ツアー 小祝さくらが今季2勝目,https://www3.nhk.or.jp//news/html/20240624/k10014490701000.html,6月24日 17時27分,ゴルフ（女子）
5月デパート免税品売り上げ 過去最高に インバウンド需要拡大,https://www3.nhk.or.jp//news/html/20240624/k10014490711000.html,6月24日 17時18分,観光
