title,link,time,category
施設入所 待機の障害者 自治体の4割近く “人数把握せず”,https://www3.nhk.or.jp//news/html/20250312/k10014746951000.html,3月12日 5時35分,厚生労働省
米 軍事支援再開決定 ウクライナ 一時停戦の受け入れ用意表明,https://www3.nhk.or.jp//news/html/20250312/k10014747121000.html,3月12日 5時33分,アメリカ
高田馬場 女性殺害事件 一方的な恨み ナイフで数十回刺したか,https://www3.nhk.or.jp//news/html/20250312/k10014747071000.html,3月12日 5時29分,事件
トランプ大統領 “カナダの鉄鋼 アルミ 関税25％追加 50％に”,https://www3.nhk.or.jp//news/html/20250311/k10014747161000.html,3月12日 5時27分,トランプ大統領
年金制度改革の関連法案 協議か審議か 与野党の調整続く,https://www3.nhk.or.jp//news/html/20250312/k10014747021000.html,3月12日 5時26分,年金
飲食関連のインバウンド消費 2030年 3倍近くに引き上げへ 政府,https://www3.nhk.or.jp//news/html/20250312/k10014747041000.html,3月12日 5時22分,観光
日産 後任社長エスピノーサ氏 経営立て直しや提携戦略が課題,https://www3.nhk.or.jp//news/html/20250312/k10014747051000.html,3月12日 5時20分,自動車
春闘 集中回答日 大手は高水準で早期決着 中小に波及は,https://www3.nhk.or.jp//news/html/20250312/k10014747031000.html,3月12日 5時17分,春闘
大手金融 シニアの人事や報酬見直し 意欲高める取り組み広がる,https://www3.nhk.or.jp//news/html/20250312/k10014747061000.html,3月12日 5時10分,金融
悪質リフォーム事件 65％業者利益で契約 売り上げ5年100億円か,https://www3.nhk.or.jp//news/html/20250312/k10014747011000.html,3月12日 5時08分,事件
トヨタ、スズキなど生産ライン停止続く ばね工場爆発事故で,https://www3.nhk.or.jp//news/html/20250312/k10014746931000.html,3月12日 5時04分,事故
フィリピン ドゥテルテ前大統領をICCがあるオランダへ移送,https://www3.nhk.or.jp//news/html/20250312/k10014747191000.html,3月12日 3時51分,フィリピン
ダウ 一時700ドル超下落 トランプ大統領 カナダへの関税指示で,https://www3.nhk.or.jp//news/html/20250312/k10014747171000.html,3月12日 2時45分,株価・為替
トランプ政権 鉄鋼・アルミ 25％関税 きょう発動へ 日本製にも,https://www3.nhk.or.jp//news/html/20250312/k10014747101000.html,3月12日 1時47分,トランプ大統領
ドイツ フォルクスワーゲン 最終利益32％余減少,https://www3.nhk.or.jp//news/html/20250311/k10014746841000.html,3月12日 1時35分,自動車
パキスタンで列車襲撃“100人以上人質”反政府武装勢力が声明,https://www3.nhk.or.jp//news/html/20250312/k10014747181000.html,3月12日 0時19分,パキスタン
サッカー ACLエリート マリノスが大勝 準々決勝へ,https://www3.nhk.or.jp//news/html/20250311/k10014746991000.html,3月11日 23時29分,#サッカー
米ウクライナ高官 協議開始 鉱物資源権益めぐる合意つながるか,https://www3.nhk.or.jp//news/html/20250311/k10014746461000.html,3月11日 23時08分,ウクライナ情勢
【プロ野球】オープン戦 6試合の結果,https://www3.nhk.or.jp//news/html/20250311/k10014747001000.html,3月11日 22時43分,#プロ野球
スポーツ界で相次ぐ違法賭博 Jリーグが各クラブにセミナー,https://www3.nhk.or.jp//news/html/20250311/k10014746911000.html,3月11日 22時36分,#サッカーJリーグ
