title,link,time,category
五輪ボート会場 装置に“かき殻”で 国際大会誘致困難,https://www3.nhk.or.jp//news/html/20211214/k10013387581000.html,12月14日 12時36分,東京オリンピック・パラリンピック
制服警察官の電車利用増やし “見せる警戒”強化 警視庁,https://www3.nhk.or.jp//news/html/20211214/k10013387601000.html,12月14日 12時31分,
“台湾有事は存立危機事態” 官房長官「状況に即し判断」,https://www3.nhk.or.jp//news/html/20211214/k10013387611000.html,12月14日 12時26分,台湾
沖縄戦当時の不発弾300発余 那覇港沖合の水中で爆破処理,https://www3.nhk.or.jp//news/html/20211214/k10013387561000.html,12月14日 12時17分,
株価 小幅に値下がり オミクロン株による死者で先行き不透明感,https://www3.nhk.or.jp//news/html/20211214/k10013387591000.html,12月14日 12時14分,株価・為替
岸田首相 “10万円相当 現金容認もクーポン活用の自治体支援”,https://www3.nhk.or.jp//news/html/20211214/k10013387551000.html,12月14日 12時01分,新型コロナ 経済影響
電子商取引のルールづくり 豪などと今夜 共同声明発表へ,https://www3.nhk.or.jp//news/html/20211214/k10013387471000.html,12月14日 11時57分,ＷＴＯ
米竜巻発生から3日 ケンタッキー州で100人以上と連絡取れず,https://www3.nhk.or.jp//news/html/20211214/k10013387571000.html,12月14日 11時57分,気象
コロナのせいで、進学できない ～約4万人が教育から脱落か～,https://www3.nhk.or.jp//news/html/20211214/k10013383671000.html,12月14日 11時54分,新型コロナウイルス
“トンネル真上以外 工事で地盤弱まらず” 東日本高速道路,https://www3.nhk.or.jp//news/html/20211214/k10013387531000.html,12月14日 11時50分,
G7財務相・中央銀行総裁会議 オミクロン株や供給網混乱に対処,https://www3.nhk.or.jp//news/html/20211214/k10013387461000.html,12月14日 11時49分,新型コロナ 経済影響
10万円相当給付 補正予算案成立前に考え方を自治体に説明へ,https://www3.nhk.or.jp//news/html/20211214/k10013387481000.html,12月14日 11時41分,新型コロナウイルス
“サーバー設置先の国 公表” SNS事業者に義務づけ 国が対策案,https://www3.nhk.or.jp//news/html/20211214/k10013387491000.html,12月14日 11時38分,IT・ネット
自民 茂木幹事長 “10万円相当 全額現金給付”首相判断を支持,https://www3.nhk.or.jp//news/html/20211214/k10013387441000.html,12月14日 11時34分,新型コロナウイルス
韓国のTPP加入 「加入条件満たすか見極め必要」松野官房長官,https://www3.nhk.or.jp//news/html/20211214/k10013387451000.html,12月14日 11時32分,ＴＰＰ
踏切内の事故をAIで防ぐ実証試験始まる 西武鉄道,https://www3.nhk.or.jp//news/html/20211214/k10013387411000.html,12月14日 11時24分,
10万円相当給付 自治体独自の支給は制約しない 山際経済再生相,https://www3.nhk.or.jp//news/html/20211214/k10013387431000.html,12月14日 11時16分,新型コロナ 経済影響
3回目の職域接種 企業などに協力呼びかけの考え 堀内担当相,https://www3.nhk.or.jp//news/html/20211214/k10013387421000.html,12月14日 11時14分,新型コロナ ワクチン（日本国内）
オミクロン株 水際対策 「待機施設1万3000室確保」 後藤厚労相,https://www3.nhk.or.jp//news/html/20211214/k10013387371000.html,12月14日 11時05分,新型コロナウイルス
“生乳”大量廃棄の懸念で対策検討 消費拡大など 金子農相,https://www3.nhk.or.jp//news/html/20211214/k10013387381000.html,12月14日 10時59分,新型コロナ 経済影響
