,title,link,time,category
0,オリンピック 競泳 大橋悠依 2つめの「金」 200m個人メドレー,https://www3.nhk.or.jp//news/html/20210728/k10013164831000.html,7月28日 15時49分,競泳
1,東京都 新型コロナ 感染確認 初の3000人超 過去最多の見通し,https://www3.nhk.or.jp//news/html/20210728/k10013165311000.html,7月28日 15時45分,新型コロナ 国内感染者数
2,大分県 新型コロナ 新たに12人感染確認 県内計3594人に,https://www3.nhk.or.jp//news/html/20210728/k10013165381000.html,7月28日 15時44分,新型コロナ 国内感染者数
3,オリンピック アーチェリー女子個人 早川 3回戦進出,https://www3.nhk.or.jp//news/html/20210728/k10013165271000.html,7月28日 15時43分,アーチェリー
4,愛媛県 新型コロナ 新たに15人感染確認 県内計2876人に,https://www3.nhk.or.jp//news/html/20210728/k10013165351000.html,7月28日 15時43分,新型コロナ 国内感染者数
5,岡山県 新型コロナ 新たに58人感染確認 県内延べ7984人に,https://www3.nhk.or.jp//news/html/20210728/k10013165371000.html,7月28日 15時42分,新型コロナ 国内感染者数
6,コロナ感染拡大とオリンピックの関連性 組織委 明言避ける,https://www3.nhk.or.jp//news/html/20210728/k10013165281000.html,7月28日 15時37分,オリンピック・パラリンピック　大会運営
7,オリンピック 競泳 本多灯が銀メダル 男子200mバタフライ,https://www3.nhk.or.jp//news/html/20210728/k10013164781000.html,7月28日 15時35分,競泳
8,福島県須賀川付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210728/k10013165391000.html,7月28日 15時28分,気象
9,オリンピック 柔道女子70キロ級 新井が準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165171000.html,7月28日 15時27分,柔道
10,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 15時23分,オリンピック・パラリンピック
11,石川県 新型コロナ 新たに119人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165331000.html,7月28日 15時22分,新型コロナ 国内感染者数
12,オリンピック【速報】野球 日本 初戦に逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 15時22分,野球（オリンピック）
13,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 15時21分,おくやみ
14,オリンピック アーチェリー女子 中村 韓国選手に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20210728/k10013165161000.html,7月28日 15時05分,アーチェリー
15,オリンピック 柔道男子90キロ級 向翔一郎 3回戦敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165211000.html,7月28日 14時58分,柔道
16,菅首相 フィリピンとの国交正常化65年でメッセージ,https://www3.nhk.or.jp//news/html/20210728/k10013165201000.html,7月28日 14時53分,南シナ海問題
17,世界文化遺産 縄文時代の集落跡「垣ノ島遺跡」一般公開 函館,https://www3.nhk.or.jp//news/html/20210728/k10013165151000.html,7月28日 14時50分,
18,台風8号 岩手・秋田県境付近を北上 非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210728/k10013164591000.html,7月28日 14時45分,台風
19,三菱電機 新社長に漆間専務 引責辞任の杉山社長の後任,https://www3.nhk.or.jp//news/html/20210728/k10013165181000.html,7月28日 14時44分,
