,title,link,time,category
0,栃木県 新型コロナ 新たに20人感染確認 1人死亡,https://www3.nhk.or.jp//news/html/20210720/k10013149981000.html,7月20日 17時13分,新型コロナ 国内感染者数
1,秋田県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150031000.html,7月20日 17時09分,新型コロナ 国内感染者数
2,宮崎県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149991000.html,7月20日 17時08分,新型コロナ 国内感染者数
3,三重県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149921000.html,7月20日 17時06分,新型コロナ 国内感染者数
4,東京都の感染状況「最大の危機 1日の感染者3000人超の可能性」,https://www3.nhk.or.jp//news/html/20210720/k10013150061000.html,7月20日 17時05分,新型コロナ 国内感染者数
5,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 17時05分,オリンピック・パラリンピック
6,和歌山県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149841000.html,7月20日 17時04分,新型コロナ 国内感染者数
7,奈良県 新型コロナ 新たに26人感染確認 死亡の発表はなし,https://www3.nhk.or.jp//news/html/20210720/k10013149831000.html,7月20日 17時01分,新型コロナ 国内感染者数
8,岐阜県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149801000.html,7月20日 16時59分,新型コロナ 国内感染者数
9,内陸中心に猛烈な暑さ 山梨 甲州で37.9度 あすも熱中症に警戒,https://www3.nhk.or.jp//news/html/20210720/k10013149071000.html,7月20日 16時58分,気象
10,十両 貴源治が大麻使用を認める 尿検査で反応 日本相撲協会,https://www3.nhk.or.jp//news/html/20210720/k10013149611000.html,7月20日 16時54分,大相撲
11,兵庫県 新型コロナ 新たに129人感染確認 4人死亡,https://www3.nhk.or.jp//news/html/20210720/k10013149851000.html,7月20日 16時53分,新型コロナ 国内感染者数
12,東京都 新型コロナ1387人感染確認 1週間前の火曜日より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 16時48分,新型コロナ 国内感染者数
13,福島県 新型コロナ 1人死亡 8人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149141000.html,7月20日 16時47分,新型コロナ 国内感染者数
14,障害者殺害事件から5年 施設で追悼式 慰霊碑に犠牲者7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148901000.html,7月20日 16時46分,事件
15,宮城県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149791000.html,7月20日 16時44分,新型コロナ 国内感染者数
16,愛知県 新型コロナ 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150041000.html,7月20日 16時41分,新型コロナ 国内感染者数
17,五輪 ソフトボール 初戦を前に 日本代表が最後の調整,https://www3.nhk.or.jp//news/html/20210720/k10013149531000.html,7月20日 16時39分,ソフトボール
18,お盆の新幹線の予約 去年より微増も感染拡大前の2割余り,https://www3.nhk.or.jp//news/html/20210720/k10013149761000.html,7月20日 16時30分,新型コロナウイルス
19,感染拡大で東南アジアの経済成長率下方修正 アジア開発銀行,https://www3.nhk.or.jp//news/html/20210720/k10013149591000.html,7月20日 16時24分,新型コロナ 経済影響
