title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（4月9日の動き）,https://www3.nhk.or.jp//news/html/20250409/k10014753451000.html,4月9日 14時33分,ウクライナ情勢
【Q＆A】トランプ政権が脱退表明 WHO 中谷事務局長補に聞く,https://www3.nhk.or.jp//news/html/20250409/k10014774491000.html,4月9日 14時28分,Q＆A解説
トランプ政権閣僚ら “不法移民対策強化”実績をアピール,https://www3.nhk.or.jp//news/html/20250409/k10014774481000.html,4月9日 14時26分,トランプ大統領
株価の記録的な乱高下 財務省・金融庁・日銀が臨時会合へ,https://www3.nhk.or.jp//news/html/20250409/k10014774511000.html,4月9日 14時19分,金融
立民 選択的夫婦別姓 法案の要綱まとめる 法案化作業急ぐ方針,https://www3.nhk.or.jp//news/html/20250409/k10014773961000.html,4月9日 14時14分,ジェンダー
神奈川 鎌倉 鶴岡八幡宮「段葛」で桜並木が見頃,https://www3.nhk.or.jp//news/html/20250409/k10014774431000.html,4月9日 14時11分,神奈川県
米裁判所 AP通信への取材禁止は憲法違反 政府に仮差し止め命令,https://www3.nhk.or.jp//news/html/20250409/k10014774441000.html,4月9日 14時04分,アメリカ
【速報】トランプ政権「相互関税」発動 60の国と地域 日本24％,https://www3.nhk.or.jp//news/html/20250409/k10014774061000.html,4月9日 13時59分,トランプ大統領
株価 一時1700円超の下落 相互関税発動で世界経済影響に警戒感,https://www3.nhk.or.jp//news/html/20250409/k10014774201000.html,4月9日 13時51分,きょうの株価
地方創生へ 中央省庁職員が自治体に助言し支援 新制度の任命式,https://www3.nhk.or.jp//news/html/20250409/k10014774411000.html,4月9日 13時40分,
愛媛 今治 山林火災 県内全域の消防活動開始は発生の3日目,https://www3.nhk.or.jp//news/html/20250409/k10014774351000.html,4月9日 13時39分,愛媛県
ドジャース3連敗 大谷翔平はヒット1本,https://www3.nhk.or.jp//news/html/20250409/k10014774321000.html,4月9日 13時37分,#大谷翔平
改正JICA法が成立 ODAの効率的運用へ民間資金の活用促す,https://www3.nhk.or.jp//news/html/20250409/k10014774421000.html,4月9日 13時36分,国会
【随時更新】「相互関税」発動 日本国内への影響は,https://www3.nhk.or.jp//news/html/20250409/k10014773831000.html,4月9日 13時28分,アメリカ
三重 ハイキングで行方不明の2人 無事を確認 1人は負傷か,https://www3.nhk.or.jp//news/html/20250409/k10014774401000.html,4月9日 13時02分,三重県
米の関税措置 4月21日 参院予算委で集中審議 自民と立民が合意,https://www3.nhk.or.jp//news/html/20250409/k10014774381000.html,4月9日 12時40分,参議院
長崎 3人死亡のヘリ事故 機体を船で引き揚げる作業行われる,https://www3.nhk.or.jp//news/html/20250409/k10014774331000.html,4月9日 12時35分,事故
盗難車に別の車のナンバー 会社社長逮捕 暴力団員らに販売か,https://www3.nhk.or.jp//news/html/20250409/k10014774361000.html,4月9日 12時31分,事件
カブス 鈴木誠也 3安打2打点の活躍 チームの2連勝に貢献,https://www3.nhk.or.jp//news/html/20250409/k10014774391000.html,4月9日 12時28分,#鈴木誠也
中日などで活躍 トニ・ブランコさん死去 屋根崩落に巻き込まれ,https://www3.nhk.or.jp//news/html/20250409/k10014774221000.html,4月9日 12時26分,訃報
