title,link,time,category
NHKзҙ…зҷҪжӯҢеҗҲжҲҰ гҒҫгӮӮгҒӘгҒҸжң¬з•Ә,https://www3.nhk.or.jp//news/html/20211231/k10013410591000.html,12жңҲ31ж—Ҙ 18жҷӮ11еҲҶ,гӮЁгғігӮҝгғЎ
ж„ӣзҹҘзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«18дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410521000.html,12жңҲ31ж—Ҙ 18жҷӮ07еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гҖҢе№ҙжң«гӮёгғЈгғігғңе®қгҒҸгҒҳгҖҚ еҪ“йҒёз•ӘеҸ·жұәе®ҡ,https://www3.nhk.or.jp//news/html/20211231/k10013410921000.html,12жңҲ31ж—Ҙ 18жҷӮ04еҲҶ,
гғҶгғ¬гғ“жқұдә¬ 33жӯізӨҫе“ЎгӮ’йҖ®жҚ• й…”гҒЈгҒҰиӯҰеҜҹе®ҳгҒ«жҡҙиЎҢгҒ®з–‘гҒ„ иӯҰиҰ–еәҒ,https://www3.nhk.or.jp//news/html/20211231/k10013410911000.html,12жңҲ31ж—Ҙ 17жҷӮ55еҲҶ,
еҚғи‘үзңҢ гӮӘгғҹгӮҜгғӯгғіж Ә 1дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410971000.html,12жңҲ31ж—Ҙ 17жҷӮ49еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҹјзҺүзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«12дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410981000.html,12жңҲ31ж—Ҙ 17жҷӮ46еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еұұеҪўеёӮ гӮӘгғҹгӮҜгғӯгғіж Ә 1дәәж„ҹжҹ“зўәиӘҚ жқұеҢ—гҒ§еҲқгӮҒгҒҰгҒ®еёӮдёӯж„ҹжҹ“гҒӢ,https://www3.nhk.or.jp//news/html/20211231/k10013410961000.html,12жңҲ31ж—Ҙ 17жҷӮ45еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
жқұдә¬йғҪ ж–°еһӢгӮігғӯгғҠ 78дәәж„ҹжҹ“зўәиӘҚ е…ҲйҖұйҮ‘жӣңж—ҘгӮҲгӮҠ39дәәеў—,https://www3.nhk.or.jp//news/html/20211231/k10013410421000.html,12жңҲ31ж—Ҙ 17жҷӮ41еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еәғеі¶зңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«23дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410901000.html,12жңҲ31ж—Ҙ 17жҷӮ31еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еӨ§йҳӘеәң ж–°еһӢгӮігғӯгғҠ 78дәәж„ҹжҹ“зўәиӘҚ е…ҲйҖұйҮ‘жӣңж—ҘгӮҲгӮҠ50дәәдҪҷеў—,https://www3.nhk.or.jp//news/html/20211231/k10013410941000.html,12жңҲ31ж—Ҙ 17жҷӮ29еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
ж„ӣзҹҘзңҢ гӮӘгғҹгӮҜгғӯгғіж Ә ж–°гҒҹгҒ«1дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410951000.html,12жңҲ31ж—Ҙ 17жҷӮ22еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
жІ–зё„зңҢ гӮӘгғҹгӮҜгғӯгғіж Ә ж–°гҒҹгҒ«21дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410931000.html,12жңҲ31ж—Ҙ 17жҷӮ19еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еІ©жүӢзңҢ гӮӘгғҹгӮҜгғӯгғіж Ә ж–°гҒҹгҒ«2дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410861000.html,12жңҲ31ж—Ҙ 17жҷӮ13еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
иҢЁеҹҺзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«2дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410891000.html,12жңҲ31ж—Ҙ 17жҷӮ10еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еұұжўЁзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«1дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410871000.html,12жңҲ31ж—Ҙ 17жҷӮ06еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҚғи‘үзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«18дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20211231/k10013410881000.html,12жңҲ31ж—Ҙ 17жҷӮ05еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
