title,link,time,category
高校野球 センバツ 高知が履正社に勝利 大会6日目 第3試合,https://www3.nhk.or.jp//news/html/20230324/k10014018791000.html,3月24日 17時10分,センバツ 高校野球
福島県 茨城県 栃木県で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230324/k10014018821000.html,3月24日 17時08分,
在留外国人 300万人超 過去最多に 水際対策緩和で留学など増加,https://www3.nhk.or.jp//news/html/20230324/k10014018681000.html,3月24日 17時07分,
難民認定 去年202人 前年比2倍増で過去最多 アフガンから多く,https://www3.nhk.or.jp//news/html/20230324/k10014018661000.html,3月24日 17時06分,アフガニスタン
東京都 新年度予算成立 一般会計の総額8兆410億円 過去最大,https://www3.nhk.or.jp//news/html/20230324/k10014018771000.html,3月24日 17時05分,東京都
心臓病の1歳女児 移植手術のため渡米へ 5億円超える募金集まる,https://www3.nhk.or.jp//news/html/20230324/k10014018711000.html,3月24日 17時00分,医療・健康
国立病院機構の医薬品入札で談合 卸5社に課徴金6億円超 公取委,https://www3.nhk.or.jp//news/html/20230324/k10014018571000.html,3月24日 16時55分,
【新型コロナ 厚労省まとめ】49人死亡 8639人感染確認（24日）,https://www3.nhk.or.jp//news/html/20230324/k10014018801000.html,3月24日 16時50分,新型コロナ 国内感染者数
サッカー ロナウド ポルトガル代表出場197試合に 最多記録更新,https://www3.nhk.or.jp//news/html/20230324/k10014018781000.html,3月24日 16時47分,サッカー
大相撲春場所 幕下 秋田出身の龍王が全勝優勝,https://www3.nhk.or.jp//news/html/20230324/k10014018761000.html,3月24日 16時41分,大相撲
大阪府 新型コロナ 6人死亡 新たに540人感染確認,https://www3.nhk.or.jp//news/html/20230324/k10014018811000.html,3月24日 16時35分,新型コロナ 国内感染者数
ベトナム人元技能実習生に逆転無罪判決 死産児遺棄の罪 最高裁,https://www3.nhk.or.jp//news/html/20230324/k10014018601000.html,3月24日 16時31分,事件
「舞いあがれ！」セットや小道具を公開 NHK大阪,https://www3.nhk.or.jp//news/html/20230324/k10014018531000.html,3月24日 16時22分,エンタメ
えっ、ネットでカードが使えないっっ！？,https://www3.nhk.or.jp//news/html/20230324/k10014014391000.html,3月24日 16時21分,デジタルでだまされない
東京都 新型コロナ 2人死亡 893人感染確認 前週より262人増,https://www3.nhk.or.jp//news/html/20230324/k10014018701000.html,3月24日 16時13分,新型コロナウイルス
町の職員がみかん農家で副業可能に 三重 御浜町,https://www3.nhk.or.jp//news/html/20230324/k10014018541000.html,3月24日 15時50分,三重県
株価 小幅に値下がり 欧米の金融不安への懸念根強く,https://www3.nhk.or.jp//news/html/20230324/k10014018651000.html,3月24日 15時45分,きょうの株価
NHK新年度予算 衆院本会議で賛成多数で承認,https://www3.nhk.or.jp//news/html/20230324/k10014018631000.html,3月24日 15時43分,
拳銃で同僚を脅した警察官を書類送検 警視庁,https://www3.nhk.or.jp//news/html/20230324/k10014018671000.html,3月24日 15時39分,東京都
上海列車事故から35年 28人犠牲の高校で慰霊式 高知,https://www3.nhk.or.jp//news/html/20230324/k10014018621000.html,3月24日 15時39分,中国
