title,link,time,category
熊本地震で被災した益城町役場 新庁舎へ引越し業務開始,https://www3.nhk.or.jp//news/html/20230508/k10014060431000.html,5月8日 14時04分,熊本県
米 8人殺害の銃撃事件 “ヘイトクライムの可能性” 米メディア,https://www3.nhk.or.jp//news/html/20230508/k10014060441000.html,5月8日 14時03分,アメリカ人種差別問題
サッカーJ1 新潟対柏 VARなしで試合 手配ミスで機材届かず,https://www3.nhk.or.jp//news/html/20230508/k10014060411000.html,5月8日 13時56分,サッカー
岸田首相 訪韓日程終了「関係強化し 新しい時代切り開きたい」,https://www3.nhk.or.jp//news/html/20230508/k10014060381000.html,5月8日 13時51分,日韓関係
山陽新幹線 運転再開 新大阪～岡山,https://www3.nhk.or.jp//news/html/20230508/k10014060471000.html,5月8日 13時42分,
菊池雄星 無失点で5勝目「メジャーに来てからいちばんいい形」,https://www3.nhk.or.jp//news/html/20230508/k10014060201000.html,5月8日 13時33分,大リーグ
大リーグ 吉田 2安打で16試合連続ヒット ヌートバーは適時打,https://www3.nhk.or.jp//news/html/20230508/k10014060191000.html,5月8日 13時26分,大リーグ
山陽新幹線 姫路～西明石 上り線 運転見合わせ 架線に飛来物,https://www3.nhk.or.jp//news/html/20230508/k10014060421000.html,5月8日 13時16分,
3月の東京 上野 貴金属店強盗 21歳の容疑者逮捕 実行役か,https://www3.nhk.or.jp//news/html/20230508/k10014060361000.html,5月8日 13時06分,事件
西日本～東北 各地で5月最多雨量 ピーク過ぎるも注意を,https://www3.nhk.or.jp//news/html/20230508/k10014060011000.html,5月8日 12時28分,気象
大阪 八尾 「小学校で異臭」と通報 児童48人が体調不良,https://www3.nhk.or.jp//news/html/20230508/k10014060281000.html,5月8日 12時27分,
日韓首脳 関係改善の動き軌道に 対話重ねさらなる改善・発展を,https://www3.nhk.or.jp//news/html/20230508/k10014059751000.html,5月8日 12時26分,日韓関係
石川 能登地方 大雨警報すべて解除 珠洲市では352棟が地震被害,https://www3.nhk.or.jp//news/html/20230508/k10014060351000.html,5月8日 12時24分,気象
兵庫 伊丹 天神川で堤防決壊 10棟余で浸水“工事で川幅狭く”,https://www3.nhk.or.jp//news/html/20230508/k10014060151000.html,5月8日 12時21分,気象
米大統領補佐官 サウジアラビアを訪問 皇太子などと会談,https://www3.nhk.or.jp//news/html/20230508/k10014060341000.html,5月8日 12時09分,スーダン
日韓首脳会談 専門家はどう見た？今後の注目は？,https://www3.nhk.or.jp//news/html/20230508/k10014059881000.html,5月8日 12時07分,日韓関係
コンゴ民主共和国 大雨で270人死亡 300人以上が行方不明,https://www3.nhk.or.jp//news/html/20230508/k10014060321000.html,5月8日 12時02分,気象
震度6強地震 石川 珠洲の学校 大型連休明け 通常どおり授業,https://www3.nhk.or.jp//news/html/20230508/k10014060331000.html,5月8日 11時58分,石川県
石川 珠洲 地震被害の公的支援「り災証明書」申請受け付け開始,https://www3.nhk.or.jp//news/html/20230508/k10014060301000.html,5月8日 11時45分,気象
黒田前総裁 最後の政策決定会合 “大規模な金融緩和維持を”,https://www3.nhk.or.jp//news/html/20230508/k10014060291000.html,5月8日 11時35分,日本銀行（日銀）
