title,link,time,category
パラリンピック 卓球 八木克勝 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210827/k10013227891000.html,8月27日 20時06分,パラ卓球
東京パラリンピック【随時更新】大会4日目 27日の結果や動き,https://www3.nhk.or.jp//news/html/20210827/k10013225271000.html,8月27日 20時06分,オリンピック・パラリンピック
マツダ 国内工場の操業停止を延長 感染拡大で部品調達できず,https://www3.nhk.or.jp//news/html/20210827/k10013227881000.html,8月27日 20時05分,新型コロナ 経済影響
パラリンピック自転車 銅のポーランド選手にドーピング疑惑,https://www3.nhk.or.jp//news/html/20210827/k10013227961000.html,8月27日 20時05分,ドーピング
パラリンピック閉会式 秋篠宮さまが出席へ,https://www3.nhk.or.jp//news/html/20210827/k10013227821000.html,8月27日 20時04分,オリンピック・パラリンピック　大会運営
ルネサス 光半導体製造の滋賀工場8月末で操業終了へ,https://www3.nhk.or.jp//news/html/20210827/k10013227831000.html,8月27日 20時03分,IT・ネット
河野規制改革相 自治体の大規模接種 モデルナ供給増の方針示す,https://www3.nhk.or.jp//news/html/20210827/k10013227901000.html,8月27日 20時00分,新型コロナ ワクチン（日本国内）
パイレーツ 筒香 今月3本目の代打ホームラン,https://www3.nhk.or.jp//news/html/20210827/k10013227841000.html,8月27日 19時59分,大リーグ
商店街の金魚のオブジェ巡る裁判 著作権侵害認めた判決が確定,https://www3.nhk.or.jp//news/html/20210827/k10013227781000.html,8月27日 19時57分,
パラリンピック 柔道 瀬戸勇次郎が銅メダル 男子66キロ級,https://www3.nhk.or.jp//news/html/20210827/k10013226801000.html,8月27日 19時54分,パラ柔道
パラ柔道 北薗選手 選手村の横断歩道で自動運転車と接触しけが,https://www3.nhk.or.jp//news/html/20210827/k10013227351000.html,8月27日 19時51分,パラ柔道
「ペシャワール会」アフガニスタンで停止していた医療活動再開,https://www3.nhk.or.jp//news/html/20210827/k10013227711000.html,8月27日 19時48分,アフガニスタン
地下鉄駅で硫酸かけられ大けが 25歳容疑者を指名手配 警視庁,https://www3.nhk.or.jp//news/html/20210827/k10013227971000.html,8月27日 19時47分,事件
第165回芥川賞と直木賞の贈呈式 受賞した作家4人がスピーチ,https://www3.nhk.or.jp//news/html/20210827/k10013227671000.html,8月27日 19時46分,
軽サイズのEV 日産と三菱が共同開発 補助金使用で約200万円,https://www3.nhk.or.jp//news/html/20210827/k10013227801000.html,8月27日 19時45分,電気自動車
パラリンピック 車いすテニス 28日も暑さで屋外試合時間変更へ,https://www3.nhk.or.jp//news/html/20210827/k10013227931000.html,8月27日 19時43分,車いすテニス
パラリンピック 卓球女子 友野有理は準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210827/k10013227481000.html,8月27日 19時42分,パラ卓球
アフガニスタン爆発 バイデン大統領の対応 野党・共和党が批判,https://www3.nhk.or.jp//news/html/20210827/k10013227691000.html,8月27日 19時40分,アフガニスタン
パラリンピック柔道 半谷静香 3位決定戦で敗れメダルならず,https://www3.nhk.or.jp//news/html/20210827/k10013227441000.html,8月27日 19時39分,パラ柔道
アフガニスタン 日本人などの国外退避 爆発で空港への移動断念,https://www3.nhk.or.jp//news/html/20210827/k10013227601000.html,8月27日 19時38分,アフガニスタン
