title,link,time,category
ノーベル物理学賞のメダル 真鍋淑郎さんに授与 米ワシントン,https://www3.nhk.or.jp//news/html/20211207/k10013377231000.html,12月7日 7時25分,ノーベル賞2021
ドイツで新政権発足へ ショルツ氏 新首相に選出の見通し,https://www3.nhk.or.jp//news/html/20211207/k10013377271000.html,12月7日 7時25分,ドイツ
オミクロン株 水際対策 米ワシントン州や豪州など停留対象に,https://www3.nhk.or.jp//news/html/20211207/k10013377481000.html,12月7日 6時53分,新型コロナウイルス
NYダウ ことし最大の値上がり オミクロンへの警戒感和らぐ,https://www3.nhk.or.jp//news/html/20211207/k10013377561000.html,12月7日 6時50分,新型コロナ 経済影響
国会 岸田首相の所信表明受け あすから代表質問 与野党論戦へ,https://www3.nhk.or.jp//news/html/20211207/k10013377151000.html,12月7日 6時44分,第2次岸田内閣発足
西武鉄道 池袋線 池袋～飯能などで運転見合わせ 人身事故,https://www3.nhk.or.jp//news/html/20211207/k10013377551000.html,12月7日 6時35分,
5G導入促す税制措置 来年度改正で縮小へ 地方での整備には配慮,https://www3.nhk.or.jp//news/html/20211207/k10013377221000.html,12月7日 6時03分,IT・ネット
岸田首相 今週末に公邸入居へ 緊急事態への対応に万全期す,https://www3.nhk.or.jp//news/html/20211207/k10013377181000.html,12月7日 6時00分,第2次岸田内閣発足
“文書交通費” 日割り支給先行か 使いみち公開セットか 焦点,https://www3.nhk.or.jp//news/html/20211207/k10013377171000.html,12月7日 5時53分,
北京五輪カーリング世界最終予選 混合ダブルス 連敗で1勝3敗に,https://www3.nhk.or.jp//news/html/20211207/k10013377331000.html,12月7日 5時48分,カーリング
抗原検査キットのネット購入一部解禁へ 飲食店など対象,https://www3.nhk.or.jp//news/html/20211207/k10013377321000.html,12月7日 5時45分,新型コロナウイルス
スー・チー氏 恩赦で刑期2年に減刑 批判かわすねらいか,https://www3.nhk.or.jp//news/html/20211207/k10013377501000.html,12月7日 5時41分,ミャンマー
オミクロン株 日本含め48の国と地域で感染確認（7日午前3時）,https://www3.nhk.or.jp//news/html/20211207/k10013377511000.html,12月7日 5時37分,新型コロナウイルス
高知と徳島を結ぶ “デュアル・モード・ビークル”の見学会,https://www3.nhk.or.jp//news/html/20211207/k10013377101000.html,12月7日 5時23分,
和歌山 住宅火災で2人死亡 80代夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20211207/k10013377531000.html,12月7日 5時20分,
前澤友作さんら日本の民間人搭乗 ロシア宇宙船 あす打ち上げへ,https://www3.nhk.or.jp//news/html/20211207/k10013377241000.html,12月7日 5時18分,
岸田首相「栄養サミット」で3000億円以上の支援 意向表明へ,https://www3.nhk.or.jp//news/html/20211207/k10013377141000.html,12月7日 5時15分,新型コロナウイルス
「賃上げ税制」控除率 中小企業 最大40％に引き上げで最終調整,https://www3.nhk.or.jp//news/html/20211207/k10013377161000.html,12月7日 5時12分,税制改正
政府 「オミクロン株」日本人初感染受け 水際対策徹底へ,https://www3.nhk.or.jp//news/html/20211207/k10013377311000.html,12月7日 5時06分,新型コロナウイルス
米軍 真珠湾攻撃で沈没 戦艦乗組員の遺骨特定作業 打ち切りへ,https://www3.nhk.or.jp//news/html/20211207/k10013377281000.html,12月7日 5時04分,
