title,link,time,category
岐阜 境川が氾濫危険水位に 氾濫のおそれ厳重警戒,https://www3.nhk.or.jp//news/html/20220825/k10013787991000.html,8月25日 19時42分,気象
連合 芳野会長 立民新執行部発足に「今までどおり連携密に」,https://www3.nhk.or.jp//news/html/20220825/k10013787941000.html,8月25日 19時36分,
プロ野球 阪神 SNSでの選手への誹謗中傷に注意呼びかけ,https://www3.nhk.or.jp//news/html/20220825/k10013787881000.html,8月25日 19時30分,プロ野球
安倍元首相死去から四十九日 事件現場では黙とうも,https://www3.nhk.or.jp//news/html/20220825/k10013787031000.html,8月25日 19時29分,安倍晋三元首相 銃撃
奈良県警 鬼塚本部長辞意表明「責任痛感」 安倍元首相銃撃事件,https://www3.nhk.or.jp//news/html/20220825/k10013787151000.html,8月25日 19時28分,安倍晋三元首相 銃撃
東電 福島第一原発 2号機「燃料デブリ」取り出し 2度目の延期,https://www3.nhk.or.jp//news/html/20220825/k10013787951000.html,8月25日 19時27分,福島第一原発
本田厚労政務官 旧統一教会関連団体議長が地元後援会最高顧問,https://www3.nhk.or.jp//news/html/20220825/k10013787911000.html,8月25日 19時25分,旧統一教会
【詳細】安倍元首相銃撃 なぜ防げなかった 警察庁の検証結果は,https://www3.nhk.or.jp//news/html/20220825/k10013786771000.html,8月25日 19時20分,安倍晋三元首相 銃撃
原子力小委員会 次世代原子炉の開発や建設に委員の意見相次ぐ,https://www3.nhk.or.jp//news/html/20220825/k10013787891000.html,8月25日 19時08分,各地の原発
【国内感染】新型コロナ 296人死亡 22万955人感染(25日18:25),https://www3.nhk.or.jp//news/html/20220825/k10013787871000.html,8月25日 19時03分,新型コロナ 国内感染者数
デジタル教科書 再来年度から小中学校英語で先行導入を 中教審,https://www3.nhk.or.jp//news/html/20220825/k10013787841000.html,8月25日 19時00分,教育
JAL B777型機のエンジン破損 “定期検査が不十分” 運輸安全委,https://www3.nhk.or.jp//news/html/20220825/k10013787861000.html,8月25日 18時55分,
新型コロナ 23日まで1週間の全国の感染者数 前週比26％増,https://www3.nhk.or.jp//news/html/20220825/k10013787851000.html,8月25日 18時49分,新型コロナ 国内感染者数
バドミントン世界選手権女子ダブルス 永原松本ペア準々決勝へ,https://www3.nhk.or.jp//news/html/20220825/k10013787831000.html,8月25日 18時43分,バドミントン
三重 四日市 鹿化川が氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20220825/k10013787901000.html,8月25日 18時39分,気象
大阪 高槻 女性死亡 養子の生保元社員を殺人などの疑いで逮捕,https://www3.nhk.or.jp//news/html/20220825/k10013787691000.html,8月25日 18時36分,事件
将棋「王位戦」第4局 藤井五冠が勝ち3勝目 タイトル防衛に王手,https://www3.nhk.or.jp//news/html/20220825/k10013787811000.html,8月25日 18時36分,藤井五冠
公立小学校教員の残業代訴訟 2審も原告の訴え退ける 東京高裁,https://www3.nhk.or.jp//news/html/20220825/k10013787771000.html,8月25日 18時33分,教育
サハリン2 三井物産と三菱商事 新会社に参画の方針決める,https://www3.nhk.or.jp//news/html/20220825/k10013786811000.html,8月25日 18時29分,サハリン1・2
愛知県 新型コロナ 23人死亡 新たに1万4342人感染確認,https://www3.nhk.or.jp//news/html/20220825/k10013787821000.html,8月25日 18時27分,新型コロナ 国内感染者数
