title,link,time,category
千葉 八街 児童5人死傷事故から1年 現場では献花も,https://www3.nhk.or.jp//news/html/20220628/k10013691931000.html,6月28日 13時22分,事故
レッドソックス澤村 リリーフで1回無失点 チームは連勝止まる,https://www3.nhk.or.jp//news/html/20220628/k10013691971000.html,6月28日 13時07分,大リーグ
将棋 里見香奈女流四冠 女性初の“プロ棋士”に向け挑戦へ,https://www3.nhk.or.jp//news/html/20220628/k10013691801000.html,6月28日 13時00分,将棋
“節電でポイント” 8月中めどに制度開始へ 萩生田経産相,https://www3.nhk.or.jp//news/html/20220628/k10013691961000.html,6月28日 12時59分,
東芝 株主総会 “モノ言う株主”から2人社外取締役 人事案可決,https://www3.nhk.or.jp//news/html/20220628/k10013691921000.html,6月28日 12時56分,
ロシア国債の“デフォルト”「投資家の損失は限定的」財務相,https://www3.nhk.or.jp//news/html/20220628/k10013691951000.html,6月28日 12時46分,ロシア
沖縄県 玉城知事 新型コロナに感染確認 公務取りやめ,https://www3.nhk.or.jp//news/html/20220628/k10013691821000.html,6月28日 12時35分,新型コロナウイルス
福島 大熊町の帰還困難区域 一部で避難指示解除を正式決定,https://www3.nhk.or.jp//news/html/20220628/k10013691741000.html,6月28日 12時25分,東日本大震災
ぜんそく患者ら 国と自動車メーカーに賠償求める申し立て,https://www3.nhk.or.jp//news/html/20220628/k10013691811000.html,6月28日 12時24分,環境
東電管内の使用率(午前11時半) 電力供給力に対する需要の割合,https://www3.nhk.or.jp//news/html/20220628/k10013691721000.html,6月28日 12時18分,熱中症
ロシア軍攻撃 商業施設で75人死傷 ウクライナは厳しく非難,https://www3.nhk.or.jp//news/html/20220628/k10013691881000.html,6月28日 12時13分,ウクライナ情勢
九州北部 四国 中国地方 近畿 北陸で梅雨明け 過去最も早い,https://www3.nhk.or.jp//news/html/20220628/k10013691761000.html,6月28日 12時08分,気象
埼玉 人質立てこもり事件 出所後仕事辞めてネットカフェ転々か,https://www3.nhk.or.jp//news/html/20220628/k10013691781000.html,6月28日 12時07分,事件
東北北部で非常に激しい雨 29日にかけ北海道でも大雨の見込み,https://www3.nhk.or.jp//news/html/20220628/k10013691861000.html,6月28日 12時04分,気象
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20220628/k10013680061000.html,6月28日 12時00分,ウクライナ情勢
秋田 新城川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220628/k10013691911000.html,6月28日 11時59分,気象
鳥取県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220628/k10013691851000.html,6月28日 11時58分,新型コロナ 国内感染者数
「電力需給ひっ迫注意報」東電管内で継続 熱中症警戒し節電を,https://www3.nhk.or.jp//news/html/20220628/k10013691891000.html,6月28日 11時57分,熱中症
岸田首相 G7サミット 多国間主義などテーマの最後の会合へ,https://www3.nhk.or.jp//news/html/20220628/k10013691871000.html,6月28日 11時55分,G7サミット
青森 弘前 藍内地区の17世帯33人に避難指示,https://www3.nhk.or.jp//news/html/20220628/k10013691901000.html,6月28日 11時54分,
