,title,link,time,category
0,陸自パラシュート部隊 初の海外への直接降下訓練 グアム島に,https://www3.nhk.or.jp//news/html/20210731/k10013171691000.html,7月31日 5時34分,自衛隊
1,【日程】東京オリンピック大会9日目 31日（土）の予定,https://www3.nhk.or.jp//news/html/20210731/k10013171831000.html,7月31日 5時28分,オリンピック・パラリンピック
2,アフガニスタン 政府がタリバンに損害と主張も 状況は不透明,https://www3.nhk.or.jp//news/html/20210731/k10013171931000.html,7月31日 5時24分,
3,米ブロードウェイ 観客も原則ワクチン接種を義務づけへ,https://www3.nhk.or.jp//news/html/20210731/k10013171941000.html,7月31日 5時23分,新型コロナウイルス
4,野党側 “安倍氏の国会招致が必要”「不起訴不当」議決受け,https://www3.nhk.or.jp//news/html/20210731/k10013171581000.html,7月31日 5時05分,桜を見る会
5,保育園バスで5歳男児死亡 これまでも園長が1人で運転か,https://www3.nhk.or.jp//news/html/20210731/k10013171751000.html,7月31日 4時58分,事故
6,「袴田事件」“証拠はねつ造”の主張に検察が反論の意見書提出,https://www3.nhk.or.jp//news/html/20210731/k10013171621000.html,7月31日 4時54分,事件
7,4府県“宣言”追加 5道府県“まん延防止”適用を決定 政府,https://www3.nhk.or.jp//news/html/20210730/k10013170591000.html,7月31日 4時50分,新型コロナウイルス
8,ワクチン接種後の “ブレイクスルー感染”初調査 3か月で67人,https://www3.nhk.or.jp//news/html/20210731/k10013171551000.html,7月31日 4時48分,新型コロナ ワクチン（日本国内）
9,“来年3回目の接種 行うことになるのでは” 河野大臣,https://www3.nhk.or.jp//news/html/20210731/k10013171921000.html,7月31日 1時24分,新型コロナ ワクチン（日本国内）
10,日本企業所有のタンカー “オマーン沖で攻撃受け 2人死亡”,https://www3.nhk.or.jp//news/html/20210731/k10013171911000.html,7月31日 0時17分,
11,東京オリンピック 大会8日目 7月30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 23時48分,オリンピック・パラリンピック
12,大阪 阪神梅田本店で従業員53人がコロナ感染 2日間臨時休業に,https://www3.nhk.or.jp//news/html/20210730/k10013171891000.html,7月30日 23時20分,新型コロナ 経済影響
13,オリンピック 対立する国の柔道家 畳の上で向き合う,https://www3.nhk.or.jp//news/html/20210730/k10013171851000.html,7月30日 23時20分,柔道
14,オリンピック 競泳男子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171701000.html,7月30日 23時19分,競泳
15,香港警察 “中国国歌にブーイング呼びかけ” 五輪表彰式で逮捕,https://www3.nhk.or.jp//news/html/20210730/k10013171821000.html,7月30日 23時17分,香港 抗議活動
16,オリンピック 競泳女子400mメドレーリレー 日本は決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013171681000.html,7月30日 23時15分,競泳
17,東京オリンピック 大会8日目 日本の金メダルは史上最多17個に,https://www3.nhk.or.jp//news/html/20210730/k10013171811000.html,7月30日 23時13分,メダル オリンピック
18,「緊急事態宣言」「まん延防止」対象地域の方針は（30日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013170641000.html,7月30日 23時09分,新型コロナウイルス
19,新型コロナ 11都道府県5指標7項目（29日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013171801000.html,7月30日 23時09分,新型コロナウイルス
