title,link,time,category
バスケットボール女子Wリーグ トヨタ逆転勝ち 連覇に王手,https://www3.nhk.or.jp//news/html/20220417/k10013585731000.html,4月17日 0時15分,バスケットボール
住宅2棟全焼 2人の遺体見つかる 70代と60代の兄弟か,https://www3.nhk.or.jp//news/html/20220417/k10013585721000.html,4月17日 0時11分,
「10年後、100年後も風化しないよう…」熊本地震 記憶をつむぐ,https://www3.nhk.or.jp//news/html/20220416/k10013585711000.html,4月16日 23時17分,熊本地震
完全試合達成 佐々木朗希 17日の日本ハム戦に先発予定,https://www3.nhk.or.jp//news/html/20220416/k10013585691000.html,4月16日 21時49分,プロ野球
山梨県 長崎知事 新型コロナに感染確認 県外の病院に入院,https://www3.nhk.or.jp//news/html/20220416/k10013585701000.html,4月16日 21時32分,新型コロナウイルス
ロシア軍 首都キーウへの攻撃再び強化か,https://www3.nhk.or.jp//news/html/20220416/k10013585651000.html,4月16日 21時16分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220416/k10013579191000.html,4月16日 21時08分,ウクライナ情勢
山梨県 新型コロナ 新たに1人死亡 156人感染確認,https://www3.nhk.or.jp//news/html/20220416/k10013585391000.html,4月16日 21時03分,新型コロナ 国内感染者数
“ロシア 米へ外交文書で軍事支援やめるよう警告” 米メディア,https://www3.nhk.or.jp//news/html/20220416/k10013584961000.html,4月16日 20時19分,ウクライナ情勢
中国電力 あす初の「出力制御」へ 太陽光発電など一時的に停止,https://www3.nhk.or.jp//news/html/20220416/k10013585631000.html,4月16日 19時14分,
プロ野球6試合の結果 パリーグ 楽天が首位に,https://www3.nhk.or.jp//news/html/20220416/k10013585621000.html,4月16日 19時10分,プロ野球
恐竜の着ぐるみで坂を駆け上がるレース開催 鳥取 大山町,https://www3.nhk.or.jp//news/html/20220416/k10013585561000.html,4月16日 19時05分,
【国内感染】新型コロナ 48人死亡 4万7598人感染（16日18:30）,https://www3.nhk.or.jp//news/html/20220416/k10013585641000.html,4月16日 18時54分,新型コロナ 国内感染者数
自民 茂木幹事長 “野党に政権委ねられず“ 参院選勝利を強調,https://www3.nhk.or.jp//news/html/20220416/k10013585611000.html,4月16日 18時35分,
福岡県 新型コロナ 1人死亡 新たに2383人感染確認,https://www3.nhk.or.jp//news/html/20220416/k10013585601000.html,4月16日 18時32分,新型コロナ 国内感染者数
「コロナ後遺症」相談相次ぐ 実態と影響は？ 厚労省が調査開始,https://www3.nhk.or.jp//news/html/20220416/k10013585121000.html,4月16日 18時29分,新型コロナウイルス
鳥取県 新型コロナ 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20220416/k10013584871000.html,4月16日 18時23分,新型コロナ 国内感染者数
犯罪や事故による遺児をバスケットボールBリーグに招待 東京,https://www3.nhk.or.jp//news/html/20220416/k10013585591000.html,4月16日 18時23分,
囲碁 仲邑菫二段 「女流名人戦」で敗れ 最年少タイトルならず,https://www3.nhk.or.jp//news/html/20220416/k10013585581000.html,4月16日 18時20分,
岸田首相 中小企業の支援充実を強調 物価上昇踏まえた緊急対策,https://www3.nhk.or.jp//news/html/20220416/k10013585541000.html,4月16日 18時08分,
