title,link,time,category
全国のコロナ感染確認 初の7万人超え 過去最多に（26日19:30）,https://www3.nhk.or.jp//news/html/20220126/k10013451651000.html,1月26日 19時30分,新型コロナ 国内感染者数
“都合のいい女”なんかいない 女性落語家の挑戦,https://www3.nhk.or.jp//news/html/20220126/k10013450211000.html,1月26日 19時28分,エンタメ
【動画】「天然氷」湖一面に 切り出し作業始まる 北海道 大沼,https://www3.nhk.or.jp//news/html/20220126/k10013451781000.html,1月26日 19時23分,
休校・休園相次ぐ 保護者の有休取得支援制度 国が利用呼びかけ,https://www3.nhk.or.jp//news/html/20220126/k10013450681000.html,1月26日 19時22分,新型コロナウイルス
共通テスト不正の疑い 世界史以外の科目でも解答依頼,https://www3.nhk.or.jp//news/html/20220126/k10013451071000.html,1月26日 19時19分,共通テスト
【27日からまん延防止措置】長野 静岡 岡山 山口 佐賀 5県では,https://www3.nhk.or.jp//news/html/20220126/k10013451081000.html,1月26日 19時15分,新型コロナウイルス
北京オリンピック 海外メディアも準備 人権問題などに関心も,https://www3.nhk.or.jp//news/html/20220126/k10013451681000.html,1月26日 19時11分,北京 冬季オリンピック・パラリンピック
政府 国家安全保障戦略など改定へ 有識者にヒアリング始める,https://www3.nhk.or.jp//news/html/20220126/k10013451741000.html,1月26日 19時10分,
衆院憲法審査会 立民が開会応じず2月以降に開催の見通し,https://www3.nhk.or.jp//news/html/20220126/k10013450811000.html,1月26日 19時09分,憲法
“熱中症疑いで死亡の1歳女児車に放置”の母親不起訴 千葉地検,https://www3.nhk.or.jp//news/html/20220126/k10013451721000.html,1月26日 19時08分,
テニス 全豪オープン 車いす男子ダブルス 国枝慎吾ペア 準優勝,https://www3.nhk.or.jp//news/html/20220126/k10013451631000.html,1月26日 19時06分,車いすテニス
日経平均株価 終値2万7011円33銭 約1年1か月ぶりの安値,https://www3.nhk.or.jp//news/html/20220126/k10013450911000.html,1月26日 19時05分,株価・為替
自衛隊による大規模接種 東京の予約受け付けは28日午後6時から,https://www3.nhk.or.jp//news/html/20220126/k10013451691000.html,1月26日 19時02分,新型コロナ ワクチン（日本国内）
新型コロナ 集団感染 24日までの1週間 過去最多の883件 厚労省,https://www3.nhk.or.jp//news/html/20220126/k10013451641000.html,1月26日 18時55分,新型コロナ 国内感染者数
サッカー日本代表 あす27日のW杯最終予選中国戦を前に公式練習,https://www3.nhk.or.jp//news/html/20220126/k10013451701000.html,1月26日 18時54分,サッカーＷ杯（男子）
体操女子 寺本明日香が現役引退を発表 全日本選手権が最後に,https://www3.nhk.or.jp//news/html/20220126/k10013451551000.html,1月26日 18時50分,体操
衆院予算委 31日に集中審議で大筋合意 統計データ書き換えなど,https://www3.nhk.or.jp//news/html/20220126/k10013451711000.html,1月26日 18時48分,
首相 全国のガソリン小売価格調査など抑制に取り組む考え示す,https://www3.nhk.or.jp//news/html/20220126/k10013451601000.html,1月26日 18時46分,原油価格
自民 高市政調会長 “佐渡島の金山 世界遺産登録 推薦すべき”,https://www3.nhk.or.jp//news/html/20220126/k10013451671000.html,1月26日 18時44分,日韓関係
北京オリンピック 現地に日本選手のサポート拠点設置,https://www3.nhk.or.jp//news/html/20220126/k10013451541000.html,1月26日 18時44分,北京 冬季オリンピック・パラリンピック
