,title,link,time,category
0,オリンピック 大会9日目 日本のメダルは30個に,https://www3.nhk.or.jp//news/html/20210801/k10013173621000.html,8月1日 0時08分,オリンピック・パラリンピック
1,オリンピック バレーボール女子予選 日本 韓国に競り負ける,https://www3.nhk.or.jp//news/html/20210731/k10013173641000.html,7月31日 23時50分,バレーボール
2,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 23時33分,オリンピック・パラリンピック
3,オリンピック ウエイト男子 山本 初の五輪は記録なしに,https://www3.nhk.or.jp//news/html/20210731/k10013173611000.html,7月31日 23時24分,ウエイトリフティング
4,オリンピック 女子100m ジャマイカの選手が2大会連続金メダル,https://www3.nhk.or.jp//news/html/20210731/k10013173651000.html,7月31日 23時24分,陸上
5,オリンピック 男子走り幅跳び 橋岡が37年ぶり決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013173451000.html,7月31日 23時05分,陸上
6,難民選手団の6人 柔道混合団体に出場 心1つに勝利目指す,https://www3.nhk.or.jp//news/html/20210731/k10013173591000.html,7月31日 23時03分,柔道
7,オリンピック スポーツクライミング 楢崎「早く試合やりたい」,https://www3.nhk.or.jp//news/html/20210731/k10013173661000.html,7月31日 23時02分,スポーツクライミング
8,オリンピック【詳細】柔道混合団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7月31日 22時43分,柔道
9,オリンピック アーチェリー古川高晴 修正力でつかんだ銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013173581000.html,7月31日 22時43分,アーチェリー
10,男子高校生が校舎屋上から飛び降り死亡 制止の男性も転落 大阪,https://www3.nhk.or.jp//news/html/20210731/k10013173541000.html,7月31日 22時25分,
11,オリンピック【詳細】サッカー男子 日本 PK戦制し準決勝進出！,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 21時58分,サッカー（オリンピック）
12,オリンピック 陸上男子100m予選 日本の3人は全員準決勝進めず,https://www3.nhk.or.jp//news/html/20210731/k10013173481000.html,7月31日 21時52分,陸上
13,オリンピック ビーチバレー 石井・村上ペア 敗者復活戦で敗戦,https://www3.nhk.or.jp//news/html/20210731/k10013173231000.html,7月31日 21時16分,ビーチバレー
14,オリンピック ゴルフ男子 松山 単独2位で最終日へ 首位に1打差,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7月31日 21時15分,ゴルフ
15,オリンピック 水球男子 日本はイタリアに敗れて4連敗,https://www3.nhk.or.jp//news/html/20210731/k10013173521000.html,7月31日 21時08分,水球
16,オリンピック ボクシング女子 入江が決勝へ 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013173461000.html,7月31日 21時07分,ボクシング
17,オリンピック セーリング 大会9日目 日本選手の結果,https://www3.nhk.or.jp//news/html/20210731/k10013173401000.html,7月31日 20時35分,セーリング
18,高校野球 愛知代表は愛工大名電 3年ぶり13回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210731/k10013173471000.html,7月31日 20時33分,高校野球
19,テニス混合ダブルス ジョコビッチ けがで棄権 豪ペア銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013173531000.html,7月31日 20時27分,テニス
