title,link,time,category
10～12月GDP 年率+5.4％ 2期ぶりプラスに 去年1年間は+1.7％,https://www3.nhk.or.jp//news/html/20220215/k10013484441000.html,2月15日 11時04分,新型コロナ 経済影響
スノーボード【速報】女子ビッグエア 日本勢3人 メダルなるか,https://www3.nhk.or.jp//news/html/20220215/k10013484381000.html,2月15日 10時51分,スノーボード
島根県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20220215/k10013484491000.html,2月15日 10時48分,新型コロナ 国内感染者数
ウクライナ情勢 国連事務総長「外交による事態打開を」,https://www3.nhk.or.jp//news/html/20220215/k10013484501000.html,2月15日 10時42分,米ロ関係
鳥取県 新型コロナ 新たに91人感染確認,https://www3.nhk.or.jp//news/html/20220215/k10013484481000.html,2月15日 10時36分,新型コロナウイルス
オリンピック スキージャンプ団体 4年後に向け貴重な経験,https://www3.nhk.or.jp//news/html/20220215/k10013484461000.html,2月15日 10時24分,スキージャンプ
【データで見る】GDP 回復遅れ 感染対策と経済活動の両立は?,https://www3.nhk.or.jp//news/html/20220215/k10013483241000.html,2月15日 9時45分,新型コロナ 経済影響
ILO 新疆ウイグル自治区で暮らす少数民族の労働環境に深い懸念,https://www3.nhk.or.jp//news/html/20220215/k10013484341000.html,2月15日 9時15分,中国
ミャンマー軍 ASEAN外相会議に代表派遣しない方針,https://www3.nhk.or.jp//news/html/20220215/k10013484411000.html,2月15日 9時12分,ミャンマー
カナダ 緊急事態法 初の発動 ワクチン接種義務化の抗議デモで,https://www3.nhk.or.jp//news/html/20220215/k10013484451000.html,2月15日 9時06分,新型コロナ ワクチン（世界）
米英首脳 ウクライナ情勢 外交余地は残されている認識で一致,https://www3.nhk.or.jp//news/html/20220215/k10013484421000.html,2月15日 7時37分,ドイツ
トンガ沖 海底火山噴火から1か月 コロナ感染拡大で支援に影響,https://www3.nhk.or.jp//news/html/20220215/k10013484171000.html,2月15日 7時24分,
区役所での窓口業務などにAI導入へ 業務効率化 東京 江戸川区,https://www3.nhk.or.jp//news/html/20220215/k10013484241000.html,2月15日 7時10分,IT・ネット
相次ぐ値上げ 家計に「影響している」73％ NHK世論調査,https://www3.nhk.or.jp//news/html/20220215/k10013483361000.html,2月15日 6時58分,選挙
NYダウ 3営業日連続の値下がり ウクライナ情勢への懸念で,https://www3.nhk.or.jp//news/html/20220215/k10013484431000.html,2月15日 6時48分,株価・為替
タリバン暫定政権発足から半年 深刻な食料不足に 治安悪化も,https://www3.nhk.or.jp//news/html/20220215/k10013484151000.html,2月15日 6時33分,アフガニスタン
企業の脱炭素化を支援する新たな融資 大手銀行の間で広がる,https://www3.nhk.or.jp//news/html/20220215/k10013484121000.html,2月15日 6時14分,脱炭素社会への動き
NY原油先物価格 一時95ドル台に上昇 ウクライナ情勢への懸念で,https://www3.nhk.or.jp//news/html/20220215/k10013484391000.html,2月15日 5時48分,原油価格
駐日ロシア大使「ロシアには戦争をする意図も計画もない」,https://www3.nhk.or.jp//news/html/20220215/k10013484281000.html,2月15日 5時38分,ロシア
立民 国民 連合傘下の労組から支援受ける議員ら 懇談会設置へ,https://www3.nhk.or.jp//news/html/20220215/k10013484111000.html,2月15日 5時36分,
