title,link,time,category
鹿児島県警本部長 県議会で職員の不祥事の隠蔽“改めて否定”,https://www3.nhk.or.jp//news/html/20240611/k10014477721000.html,6月11日 20時33分,事件
さいたま 死亡ひき逃げ事件 軽乗用車を運転 56歳会社員を逮捕,https://www3.nhk.or.jp//news/html/20240611/k10014477591000.html,6月11日 20時30分,埼玉県
千葉 中学生とみられる女性 乗用車にはねられ意識不明の重体,https://www3.nhk.or.jp//news/html/20240611/k10014477781000.html,6月11日 20時28分,事故
【解説動画】ロシア グローバル・サウスの国々と関係強化,https://www3.nhk.or.jp//news/html/20240611/k10014477191000.html,6月11日 20時20分,ウクライナ情勢
愛知 一宮 娘3人殺害事件 母親に懲役23年の判決 名古屋地裁,https://www3.nhk.or.jp//news/html/20240611/k10014477791000.html,6月11日 19時59分,事件
【随時更新】ロシア ウクライナに軍事侵攻（6月11日の動き）,https://www3.nhk.or.jp//news/html/20240611/k10014443331000.html,6月11日 19時40分,ウクライナ情勢
ラグビー日本代表 20歳以下の代表候補選手と合同練習,https://www3.nhk.or.jp//news/html/20240611/k10014477621000.html,6月11日 19時34分,ラグビー日本代表
「骨太の方針」原案まとまる 賃上げ定着など経済財政基本方針,https://www3.nhk.or.jp//news/html/20240611/k10014477331000.html,6月11日 19時27分,医療・健康
水の保全話し合う国際会議 中央アジア タジキスタンで始まる,https://www3.nhk.or.jp//news/html/20240611/k10014477711000.html,6月11日 19時24分,環境
未来を変える 不可能を可能にする挑戦とは？,https://www3.nhk.or.jp//news/html/20240611/k10014477341000.html,6月11日 19時22分,サイエンス
移植見送り「体制が理由、なくさなければ」日本心臓移植学会,https://www3.nhk.or.jp//news/html/20240611/k10014477581000.html,6月11日 19時21分,医療・健康
大分 日田 商業施設で女性刺殺 容疑者の自宅を警察が捜索,https://www3.nhk.or.jp//news/html/20240611/k10014477691000.html,6月11日 19時19分,大分県
政治資金規正法改正 領収書の公開範囲 自民“各党と検討”,https://www3.nhk.or.jp//news/html/20240611/k10014477701000.html,6月11日 19時17分,政治資金
【動画】西武線清瀬駅開業100年 中森明菜さんの発車メロディー,https://www3.nhk.or.jp//news/html/20240611/k10014477451000.html,6月11日 19時16分,鉄道
茨城 稲敷 医療機関のワゴン車とトレーラー衝突事故 6人けが,https://www3.nhk.or.jp//news/html/20240611/k10014477291000.html,6月11日 19時14分,事故
【随時更新】イスラエル・パレスチナ 中東情勢（6月11日）,https://www3.nhk.or.jp//news/html/20240611/k10014476931000.html,6月11日 19時13分,イスラエル・パレスチナ
大阪地検特捜部の取り調べ裁判 実際の録音・録画 法廷で再生,https://www3.nhk.or.jp//news/html/20240611/k10014477301000.html,6月11日 19時06分,大阪府
山形 西川町 たけのこ採りの70代男性 クマに襲われけが,https://www3.nhk.or.jp//news/html/20240611/k10014477641000.html,6月11日 19時03分,クマ被害
台湾 川に男が乗った小型船侵入 当局“男は中国軍の元少佐”,https://www3.nhk.or.jp//news/html/20240611/k10014477661000.html,6月11日 18時56分,台湾
副業サイト装い詐欺の疑い26人逮捕 若い女性中心 被害19億円か,https://www3.nhk.or.jp//news/html/20240611/k10014477031000.html,6月11日 18時54分,事件
