title,link,time,category
浜名湖で17歳少年の遺体 殺害されたか 捜査本部設置 静岡,https://www3.nhk.or.jp//news/html/20240213/k10014356831000.html,2月13日 17時12分,事件
ドミノ・ピザ 従業員の不適切行為動画で謝罪 法的措置も検討,https://www3.nhk.or.jp//news/html/20240213/k10014356801000.html,2月13日 17時06分,兵庫県
富山 氷見 新年度当初予算案 一般会計 総額265億円余 過去最大,https://www3.nhk.or.jp//news/html/20240213/k10014356781000.html,2月13日 17時00分,来年度（新年度）予算
官房機密費 引き継ぎ前2週間4600万円余使用“個人へ支出ない”,https://www3.nhk.or.jp//news/html/20240213/k10014356631000.html,2月13日 16時58分,国会
ダイハツ 認証取得の不正問題受け奥平社長退任へ 経営体制刷新,https://www3.nhk.or.jp//news/html/20240213/k10014356641000.html,2月13日 16時57分,自動車
NBA 渡邊雄太 移籍後初出場 今シーズン自身最多に並ぶ11得点,https://www3.nhk.or.jp//news/html/20240213/k10014356791000.html,2月13日 16時47分,バスケットボール
石川 輪島 3つの学校でボランティアによる昼食の提供が始まる,https://www3.nhk.or.jp//news/html/20240213/k10014356761000.html,2月13日 16時37分,令和6年能登半島地震
衆院政倫審 野党が開催申し入れ“安倍派 二階派幹部の出席を”,https://www3.nhk.or.jp//news/html/20240213/k10014356661000.html,2月13日 16時32分,政治資金
季節外れの暖かさに さらに気温上がる予想 雪崩などに注意を,https://www3.nhk.or.jp//news/html/20240213/k10014356541000.html,2月13日 16時29分,気象
季節外れの暖かさ スキー場 今週末にも営業休止か 新潟 上越,https://www3.nhk.or.jp//news/html/20240213/k10014356771000.html,2月13日 16時25分,新潟県
定額減税など盛り込んだ税制改正法案の審議始まる,https://www3.nhk.or.jp//news/html/20240213/k10014356751000.html,2月13日 16時19分,税制改正
JAXA「H3」ロケット2号機 15日の打ち上げ延期 天候悪化予想で,https://www3.nhk.or.jp//news/html/20240213/k10014356721000.html,2月13日 16時18分,宇宙
防衛装備品の輸出 自公政調会長で検討へ 首相と公明代表が会談,https://www3.nhk.or.jp//news/html/20240213/k10014356731000.html,2月13日 16時15分,
株価 1000円以上値上がり一時3万8000円台 1990年1月以来の水準,https://www3.nhk.or.jp//news/html/20240213/k10014356341000.html,2月13日 16時14分,株価・為替
「受験頑張るんだよ」前夜励ましてくれた“輪島のばあちゃん”,https://www3.nhk.or.jp//news/html/20240213/k10014356411000.html,2月13日 16時01分,令和6年能登半島地震
大阪・関西万博 “中止の場合 参加国などへ補償必要に”経産相,https://www3.nhk.or.jp//news/html/20240213/k10014356711000.html,2月13日 15時36分,大阪・関西万博
【解説】能登半島地震 地域経済の再生へ 支援策は？,https://www3.nhk.or.jp//news/html/20240213/k10014356581000.html,2月13日 15時35分,令和6年能登半島地震
ノルウェー外相 “UNRWA資金拠出停止は集団懲罰”支援継続訴え,https://www3.nhk.or.jp//news/html/20240213/k10014356681000.html,2月13日 15時25分,イスラエル・パレスチナ
トランプ氏「絶対に阻止」 日本製鉄の巨額買収計画はどうなる,https://www3.nhk.or.jp//news/html/20240213/k10014356431000.html,2月13日 15時20分,アメリカ
“核のごみ”最終処分地選定 「文献調査」報告書の原案公表,https://www3.nhk.or.jp//news/html/20240213/k10014356691000.html,2月13日 15時17分,「核のごみ」処分場選定
