title,link,time,category
【随時更新】イスラエル・パレスチナ・中東情勢（5月18日）,https://www3.nhk.or.jp//news/html/20240518/k10014453021000.html,5月18日 21時40分,イスラエル・パレスチナ
大阪 「交際相手を包丁で刺した」女性殺害で26歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240518/k10014453841000.html,5月18日 21時22分,事件
子ども政策強化 政府の実行計画案まとまる 切れ目ない支援へ,https://www3.nhk.or.jp//news/html/20240518/k10014453771000.html,5月18日 21時13分,少子化
クライミング五輪予選 男子スピード 大政涼が1回戦で敗退,https://www3.nhk.or.jp//news/html/20240518/k10014453791000.html,5月18日 21時11分,スポーツクライミング
角番の大関 霧島が休場 関脇 陥落が確実に 再出場しない見通し,https://www3.nhk.or.jp//news/html/20240518/k10014453141000.html,5月18日 21時10分,大相撲
青森 七戸町 遺体遺棄事件 元役員ら3人を殺人容疑で逮捕,https://www3.nhk.or.jp//news/html/20240518/k10014453821000.html,5月18日 20時50分,事件
パラ陸上 世界選手権 男子5000m車いす 樋口政幸が銀メダル,https://www3.nhk.or.jp//news/html/20240518/k10014453801000.html,5月18日 20時48分,パラ陸上
体操 パリ五輪代表に宮田笙子 岸里奈など5人内定 杉原は逃す,https://www3.nhk.or.jp//news/html/20240518/k10014453161000.html,5月18日 20時28分,体操
ラグビーリーグワン 1部と2部の入れ替え戦 第1戦3試合の結果,https://www3.nhk.or.jp//news/html/20240518/k10014453751000.html,5月18日 20時27分,ラグビー リーグワン
【プロ野球結果】阪神 4番大山があげた1点を守り競り勝つ,https://www3.nhk.or.jp//news/html/20240518/k10014453601000.html,5月18日 20時26分,プロ野球
石川 珠洲 能登半島地震 復興計画策定する委員会の初会合,https://www3.nhk.or.jp//news/html/20240518/k10014453561000.html,5月18日 20時16分,令和6年能登半島地震
藤井聡太八冠の師匠 杉本昌隆八段らが将棋ファンと交流 長野,https://www3.nhk.or.jp//news/html/20240518/k10014453611000.html,5月18日 19時51分,将棋
ロシア軍のハルキウ州侵入1週間 ウクライナ側は約1万人が避難,https://www3.nhk.or.jp//news/html/20240518/k10014453731000.html,5月18日 19時47分,ウクライナ情勢
ガザ地区の戦闘激化 あす米がイスラエルと協議へ,https://www3.nhk.or.jp//news/html/20240518/k10014453721000.html,5月18日 19時44分,イスラエル
大相撲夏場所7日目 新小結 大の里 1敗を守る 熱海富士に勝つ,https://www3.nhk.or.jp//news/html/20240518/k10014453741000.html,5月18日 19時29分,大相撲
“インプレゾンビ” やめました,https://www3.nhk.or.jp//news/html/20240518/k10014453351000.html,5月18日 19時26分,IT・ネット
【全国マップ】介護保険料 大阪市なぜ高い？地域差 調べると…,https://www3.nhk.or.jp//news/html/20240518/k10014452691000.html,5月18日 19時10分,厚生労働省
石川 白米の千枚田 ボランティアが田植え 地震で約8割に被害も,https://www3.nhk.or.jp//news/html/20240518/k10014453441000.html,5月18日 19時02分,令和6年能登半島地震
各地で真夏日に 19日も気温上昇の予想 “熱中症の対策を”,https://www3.nhk.or.jp//news/html/20240518/k10014453231000.html,5月18日 19時00分,気象
クマに襲われ警察官2人けが 不明者捜索中に 不明2人発見できず,https://www3.nhk.or.jp//news/html/20240518/k10014453581000.html,5月18日 18時52分,クマ被害
