title,link,time,category
山形県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188641000.html,8月8日 12時38分,新型コロナ 国内感染者数
オリンピック【速報】バスケ女子決勝 日本対アメリカ,https://www3.nhk.or.jp//news/html/20210808/k10013188611000.html,8月8日 12時38分,バスケットボール
福島県 新型コロナ 新たに81人感染確認,https://www3.nhk.or.jp//news/html/20210808/k10013188631000.html,8月8日 12時36分,新型コロナ 国内感染者数
千葉県 鴨川や御宿町など各地に避難指示 土砂災害などのおそれ,https://www3.nhk.or.jp//news/html/20210808/k10013188621000.html,8月8日 12時36分,台風
JR久留里線全線・外房線・内房線・いすみ鉄道など運転見合わせ,https://www3.nhk.or.jp//news/html/20210808/k10013188421000.html,8月8日 12時29分,気象
台風10号 関東沿岸に最接近 土砂災害に警戒 9号は九州に上陸か,https://www3.nhk.or.jp//news/html/20210808/k10013188301000.html,8月8日 12時23分,気象
東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,8月8日 12時22分,メダル オリンピック
オリンピック 空手男子組手 銅メダルの荒賀「ほっとした」,https://www3.nhk.or.jp//news/html/20210808/k10013188671000.html,8月8日 12時11分,空手
オリンピック レスリング 金メダルの須崎優衣「誰かの活力に」,https://www3.nhk.or.jp//news/html/20210808/k10013188591000.html,8月8日 12時10分,レスリング
東京オリンピック 最終17日目【随時更新】8日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210808/k10013188351000.html,8月8日 12時08分,オリンピック・パラリンピック
横浜市長選告示 過去最多の8人立候補 IRなど論戦へ,https://www3.nhk.or.jp//news/html/20210808/k10013188541000.html,8月8日 12時07分,選挙
オリンピック 新型コロナ メディア関係者など新たに26人感染,https://www3.nhk.or.jp//news/html/20210808/k10013188571000.html,8月8日 11時56分,オリンピック・パラリンピック　大会運営
切りつけ事件「自分だけ不幸な人生 大量に人を殺したかった」,https://www3.nhk.or.jp//news/html/20210808/k10013188651000.html,8月8日 11時55分,事件
千葉県いすみ市 中川地区に避難指示 夷隅に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013188601000.html,8月8日 11時24分,台風
静岡県熱海市 避難指示解除,https://www3.nhk.or.jp//news/html/20210808/k10013188581000.html,8月8日 11時20分,台風
千葉県山武市 市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013188561000.html,8月8日 11時15分,台風
千葉県大網白里市 山辺地区と瑞穂地区に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210808/k10013188551000.html,8月8日 11時14分,台風
千葉県勝浦市 市内全域 8438世帯 1万6547人に避難指示,https://www3.nhk.or.jp//news/html/20210808/k10013188521000.html,8月8日 11時09分,台風
千葉県大多喜町 町内全域 3819世帯 8672人に避難指示,https://www3.nhk.or.jp//news/html/20210808/k10013188501000.html,8月8日 11時03分,台風
オリンピック 空手 荒賀龍太郎 空手発祥国の威信かけメダル,https://www3.nhk.or.jp//news/html/20210808/k10013188381000.html,8月8日 11時01分,空手
