title,link,time,category
デイサービス施設に車突っ込む 男女5人けが 岐阜 関,https://www3.nhk.or.jp//news/html/20221227/k10013935891000.html,12月27日 13時35分,
アパートで女性死亡 夫が近くで転落死 関連捜査 福島 会津若松,https://www3.nhk.or.jp//news/html/20221227/k10013935841000.html,12月27日 13時29分,事件
官房長官「歴史を画するような事態に対応してきた1年だった」,https://www3.nhk.or.jp//news/html/20221227/k10013935861000.html,12月27日 13時27分,
秋葉復興相 岸田首相に辞表提出 事実上の更迭か,https://www3.nhk.or.jp//news/html/20221227/k10013935871000.html,12月27日 13時22分,政治資金
北朝鮮ミサイル発射 ことし過去最多 年末年始も警戒 防衛相,https://www3.nhk.or.jp//news/html/20221227/k10013935831000.html,12月27日 13時14分,北朝鮮 ミサイル
秋葉復興相 首相官邸入り 岸田首相に辞任の意向伝達か,https://www3.nhk.or.jp//news/html/20221227/k10013935851000.html,12月27日 13時08分,政治資金
「特定秘密」漏えい 防衛相“極めて遺憾” 再発防止策検討へ,https://www3.nhk.or.jp//news/html/20221227/k10013935801000.html,12月27日 13時07分,自衛隊
マイナンバーカード申請 運転免許証並みの8100万枚に 目標達成,https://www3.nhk.or.jp//news/html/20221227/k10013935811000.html,12月27日 13時02分,マイナンバー
【解説動画】軍事侵攻支える「プーチン閥」コワルチュク氏とは,https://www3.nhk.or.jp//news/html/20221227/k10013935671000.html,12月27日 13時01分,ウクライナ情勢
東京 墨田区の工場火災 広い範囲に燃え広がる 従業員1人けが,https://www3.nhk.or.jp//news/html/20221227/k10013935681000.html,12月27日 12時51分,
プーチン大統領 旧ソビエト諸国の首脳会議で各国結束呼びかけ,https://www3.nhk.or.jp//news/html/20221227/k10013935631000.html,12月27日 12時46分,ウクライナ情勢
中学校の休日の部活動の地域移行 “可能なかぎり早期”に修正,https://www3.nhk.or.jp//news/html/20221227/k10013935781000.html,12月27日 12時42分,教育
埼玉 3人殺害事件 以前に車傷つけられる被害「心当たりない」,https://www3.nhk.or.jp//news/html/20221227/k10013935771000.html,12月27日 12時40分,事件
秋葉復興相の後任 渡辺博道元復興相を起用へ 岸田首相,https://www3.nhk.or.jp//news/html/20221227/k10013935791000.html,12月27日 12時26分,政治資金
「後ろから突然刺された」はうそ 自分で刺し通報 大阪 豊中,https://www3.nhk.or.jp//news/html/20221227/k10013935761000.html,12月27日 12時23分,事件
イオン銀行とマネックス証券 投資信託の販売などで提携へ,https://www3.nhk.or.jp//news/html/20221227/k10013935751000.html,12月27日 12時17分,
N党 ガーシー参院議員に脅迫など容疑で任意の事情聴取要請,https://www3.nhk.or.jp//news/html/20221227/k10013935731000.html,12月27日 12時08分,
裁量労働制 金融機関での企業の合併や買収の助言業務を追加へ,https://www3.nhk.or.jp//news/html/20221227/k10013935711000.html,12月27日 12時03分,
アップル日本法人に140億円の追徴課税 消費税免税販売と認めず,https://www3.nhk.or.jp//news/html/20221227/k10013935721000.html,12月27日 12時00分,
秋葉復興相 午後交代へ 後任きょう任命する方針 岸田首相,https://www3.nhk.or.jp//news/html/20221227/k10013935741000.html,12月27日 11時56分,政治資金
