title,link,time,category
東京 大田区 郵便局員が郵便物の差出人女性に電話し要求か逮捕,https://www3.nhk.or.jp//news/html/20250521/k10014812271000.html,5月21日 18時40分,事件
日本で車を運転するための「外免切替」制度改正を検討 警察庁,https://www3.nhk.or.jp//news/html/20250521/k10014812071000.html,5月21日 18時36分,埼玉県
4月の訪日外国人旅行者 推計390万人余 単月で過去最高に,https://www3.nhk.or.jp//news/html/20250521/k10014812211000.html,5月21日 18時31分,観光
川崎遺体遺棄事件 被害女性の親族 警視庁に「警察動かず」相談,https://www3.nhk.or.jp//news/html/20250521/k10014812301000.html,5月21日 18時28分,事件
将棋の棋譜使い無断で配信 ユーチューバーに賠償命令 東京地裁,https://www3.nhk.or.jp//news/html/20250521/k10014812341000.html,5月21日 18時27分,将棋
オリックス 太田椋 手首打撲で1軍登録抹消 ここまで打率トップ,https://www3.nhk.or.jp//news/html/20250521/k10014812331000.html,5月21日 18時26分,#プロ野球
広島 福山の高校教室内 生徒がナイフで3人切りつけた疑い 逮捕,https://www3.nhk.or.jp//news/html/20250521/k10014811931000.html,5月21日 18時22分,事件
子どもの性被害“民事訴訟の時効廃止を” 当事者らが署名提出,https://www3.nhk.or.jp//news/html/20250521/k10014812291000.html,5月21日 18時21分,事件
“熱中症”救急搬送の現場は 例年より早い受け入れ準備も,https://www3.nhk.or.jp//news/html/20250521/k10014812061000.html,5月21日 18時02分,熱中症
「ローン・オフェンダー」対策 警視庁 不動産の業界団体と協定,https://www3.nhk.or.jp//news/html/20250521/k10014812281000.html,5月21日 18時01分,事件
米政権 ベトナムなどの移民を政情不安続く南スーダンに追放か,https://www3.nhk.or.jp//news/html/20250521/k10014812231000.html,5月21日 17時32分,トランプ大統領
生活保護費訴訟 熊本1審とは逆に受給者の訴え退ける 福岡高裁,https://www3.nhk.or.jp//news/html/20250521/k10014812101000.html,5月21日 17時28分,熊本県
参院憲法審査会 憲法と現実のかい離めぐり各党が議論,https://www3.nhk.or.jp//news/html/20250521/k10014812261000.html,5月21日 17時27分,憲法
コメ価格高騰に便乗 “格安販売”装った詐欺サイトに注意を,https://www3.nhk.or.jp//news/html/20250521/k10014812251000.html,5月21日 17時20分,物価高騰
江藤農相の辞表提出 コメ販売店や農家 地元・宮崎の市民は,https://www3.nhk.or.jp//news/html/20250521/k10014811891000.html,5月21日 17時17分,農林水産省
ドジャース山本由伸 7回ヒット1本無失点に チームは連敗止める,https://www3.nhk.or.jp//news/html/20250521/k10014812171000.html,5月21日 17時07分,#山本由伸
防衛装備品や安全保障の最新技術など大規模展示会始まる 千葉,https://www3.nhk.or.jp//news/html/20250521/k10014812241000.html,5月21日 16時59分,千葉県
プロ野球 広島-ヤクルト 雨天中止,https://www3.nhk.or.jp//news/html/20250521/k10014812221000.html,5月21日 16時37分,#プロ野球
フジ親会社の経営体制 投資ファンドと面会も調整進まず,https://www3.nhk.or.jp//news/html/20250521/k10014811941000.html,5月21日 16時37分,テレビ局
ロス五輪の追加競技 フラッグフットボール NFL選手 参加可能に,https://www3.nhk.or.jp//news/html/20250521/k10014811821000.html,5月21日 16時36分,#ロサンゼルスオリンピック 2028
