title,link,time,category
NATO事務総長 ウクライナの自国内の飛行禁止設定要求に否定的,https://www3.nhk.or.jp//news/html/20220305/k10013515321000.html,3月5日 6時26分,ウクライナ情勢
欧米のエネルギー市場 ロシアからの供給懸念高で価格上昇続く,https://www3.nhk.or.jp//news/html/20220305/k10013515351000.html,3月5日 6時25分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220305/k10013514861000.html,3月5日 6時20分,ウクライナ情勢
国連 人権理事会 ウクライナの人権状況調査の独立委設置を決定,https://www3.nhk.or.jp//news/html/20220305/k10013515191000.html,3月5日 6時17分,ウクライナ情勢
ロシア 欧州最大規模の原発掌握 週末にも3回目の交渉,https://www3.nhk.or.jp//news/html/20220305/k10013515331000.html,3月5日 6時13分,ウクライナ情勢
自民 公明 国民 原油高騰対策で協議へ 折り合いつくか不透明,https://www3.nhk.or.jp//news/html/20220305/k10013514961000.html,3月5日 6時11分,原油価格
18都道府県「まん延防止」延長 医療提供体制の負荷軽減に全力,https://www3.nhk.or.jp//news/html/20220305/k10013514951000.html,3月5日 6時10分,新型コロナウイルス
国連安保理の緊急会合開催 欧州最大規模の原発をロシア掌握で,https://www3.nhk.or.jp//news/html/20220305/k10013515341000.html,3月5日 6時05分,ウクライナ情勢
避難者支援のウクライナ政府職員「医薬品などが不足 支援を」,https://www3.nhk.or.jp//news/html/20220305/k10013515361000.html,3月5日 6時02分,ウクライナ情勢
パラリンピック スノーボード “人工雪”攻略がポイント,https://www3.nhk.or.jp//news/html/20220305/k10013514891000.html,3月5日 5時39分,パラスノーボード
パラリンピック【随時更新】5日の予定と結果,https://www3.nhk.or.jp//news/html/20220305/k10013511381000.html,3月5日 5時38分,北京 冬季オリンピック・パラリンピック
中国 きょうから全人代 経済成長率の目標設定などが焦点に,https://www3.nhk.or.jp//news/html/20220305/k10013515131000.html,3月5日 5時16分,中国 全人代
SMBC日興証券の幹部ら4人逮捕 相場操縦の疑い 東京地検特捜部,https://www3.nhk.or.jp//news/html/20220304/k10013515251000.html,3月5日 4時46分,事件
世界カーリング連盟 新採用のルールでロシアを世界選手権除外,https://www3.nhk.or.jp//news/html/20220305/k10013515301000.html,3月5日 1時14分,カーリング
北京パラリンピック開会式【時系列まとめ】大会は今月13日まで,https://www3.nhk.or.jp//news/html/20220304/k10013514311000.html,3月5日 0時18分,北京 冬季オリンピック・パラリンピック
米 2月の雇用統計 前月比67万8000人増 予想大幅に上回る,https://www3.nhk.or.jp//news/html/20220304/k10013515261000.html,3月5日 0時12分,
G7外相緊急会合 ロシアが攻撃継続ならさらに厳しい制裁で一致,https://www3.nhk.or.jp//news/html/20220304/k10013515151000.html,3月5日 0時02分,ウクライナ情勢
【詳細】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20220304/k10013512781000.html,3月4日 23時53分,ウクライナ情勢
パラリンピック 平和へ願い込め「ピース！」IPC会長【全文】,https://www3.nhk.or.jp//news/html/20220304/k10013515271000.html,3月4日 23時37分,北京 冬季オリンピック・パラリンピック
ウクライナへの国際電話などを無料に 通信各社で支援の動き,https://www3.nhk.or.jp//news/html/20220304/k10013515241000.html,3月4日 23時01分,
