,title,link,time,category
0,オリンピック【速報】フェンシング日本 メダルかけアメリカ戦,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 19時09分,フェンシング
1,大阪 2日から“宣言”適用 休業決めた飲食店からは戸惑いの声,https://www3.nhk.or.jp//news/html/20210801/k10013174901000.html,8月1日 19時07分,新型コロナ 経済影響
2,外務省 韓国の日本大使館 相馬総括公使に帰国命じる,https://www3.nhk.or.jp//news/html/20210801/k10013174851000.html,8月1日 18時59分,日韓関係
3,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 18時53分,オリンピック・パラリンピック
4,“デルタ株「水ぼうそう」と同程度の感染力か” 米CDC内部資料,https://www3.nhk.or.jp//news/html/20210801/k10013174941000.html,8月1日 18時53分,新型コロナウイルス
5,愛知県 新型コロナ 新たに231人感染確認 5日連続200人超,https://www3.nhk.or.jp//news/html/20210801/k10013174951000.html,8月1日 18時48分,新型コロナ 国内感染者数
6,山梨県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174991000.html,8月1日 18時46分,新型コロナ 国内感染者数
7,“都道府県またぐ移動 中止か延期呼びかけを”知事会 国に提言,https://www3.nhk.or.jp//news/html/20210801/k10013174811000.html,8月1日 18時44分,新型コロナウイルス
8,オリンピック レスリング男子60キロ級 文田健一郎 銀以上確定,https://www3.nhk.or.jp//news/html/20210801/k10013174971000.html,8月1日 18時42分,レスリング
9,千葉県 新型コロナ 新たに767人感染確認 3日連続700人超,https://www3.nhk.or.jp//news/html/20210801/k10013174931000.html,8月1日 18時41分,新型コロナ 国内感染者数
10,オリンピック セーリング 1日の日本選手の結果,https://www3.nhk.or.jp//news/html/20210801/k10013174771000.html,8月1日 18時35分,セーリング
11,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 18時33分,事件
12,オリンピック【詳細】ゴルフ松山英樹 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 18時31分,ゴルフ
13,高校野球 大阪代表は大阪桐蔭 3年ぶり11回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210801/k10013174751000.html,8月1日 18時29分,高校野球
14,オリンピック バスケ男子 日本代表を引っ張った八村と渡邊,https://www3.nhk.or.jp//news/html/20210801/k10013174881000.html,8月1日 18時27分,バスケットボール
15,福岡県 新型コロナ 1人死亡 434人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174921000.html,8月1日 18時25分,新型コロナ 国内感染者数
16,神奈川県 新型コロナ 2人死亡 1258人感染確認 5日連続1000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174821000.html,8月1日 18時23分,新型コロナ 国内感染者数
17,埼玉県 新型コロナ 新たに899人感染確認 5日連続800人超,https://www3.nhk.or.jp//news/html/20210801/k10013174841000.html,8月1日 18時20分,新型コロナ 国内感染者数
18,オリンピック ボクシング女子フライ級 並木月海 銅以上が確定,https://www3.nhk.or.jp//news/html/20210801/k10013174791000.html,8月1日 18時17分,ボクシング
19,東日本～東北中心 非常に激しい雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210801/k10013174091000.html,8月1日 18時06分,気象
