title,link,time,category
坂本龍一さんの最後の様子 長年親交続けてきた編集者が語る,https://www3.nhk.or.jp//news/html/20230404/k10014028161000.html,4月4日 12時50分,訃報
競泳日本選手権 男子50ｍバタフライ予選 川本武史が日本新記録,https://www3.nhk.or.jp//news/html/20230404/k10014028521000.html,4月4日 12時47分,競泳
千葉 房総半島の海岸に再び7頭のイルカ 打ち上げられる,https://www3.nhk.or.jp//news/html/20230404/k10014028531000.html,4月4日 12時45分,千葉県
「都道府県民歌」知っていますか？歌えますか？,https://www3.nhk.or.jp//news/html/20230404/k10014027841000.html,4月4日 12時44分,教育
カーリング男子世界選手権 予選 日本は強豪カナダに敗れ3勝1敗,https://www3.nhk.or.jp//news/html/20230404/k10014028511000.html,4月4日 12時34分,カーリング
大谷翔平 2試合連続の2号ホームラン マリナーズ戦で,https://www3.nhk.or.jp//news/html/20230404/k10014028391000.html,4月4日 12時30分,大谷翔平
電気料金 大手電力7社のうち6社が当初の値上げ幅を圧縮,https://www3.nhk.or.jp//news/html/20230404/k10014028471000.html,4月4日 12時27分,物価高騰
経産相 “供給網の強じん化へ連携策議論” G7貿易相会合を前に,https://www3.nhk.or.jp//news/html/20230404/k10014028441000.html,4月4日 12時18分,経済安全保障
「国際卓越研究大学」に10校の申請 国が10兆円規模基金で支援,https://www3.nhk.or.jp//news/html/20230404/k10014028381000.html,4月4日 12時12分,教育
「地域おこし協力隊」 昨年度6400人余 過去最多,https://www3.nhk.or.jp//news/html/20230404/k10014028481000.html,4月4日 12時04分,北海道
海自特定秘密漏えい 防衛相“再発防止策徹底 信頼回復に全力”,https://www3.nhk.or.jp//news/html/20230404/k10014028401000.html,4月4日 12時02分,自衛隊
先端半導体の輸出管理厳格化“特定の国対象にせず” 官房長官,https://www3.nhk.or.jp//news/html/20230404/k10014028451000.html,4月4日 11時56分,経済安全保障
ANAのシステム不具合 “欠航と遅延 計200便超 2万人余に影響”,https://www3.nhk.or.jp//news/html/20230404/k10014028501000.html,4月4日 11時52分,IT・ネット
トランプ前大統領 5日に罪状認否 具体的起訴内容に関心集まる,https://www3.nhk.or.jp//news/html/20230404/k10014028431000.html,4月4日 11時44分,トランプ前大統領
林外相 “G7広島で「核兵器ない世界」メッセージ発信したい”,https://www3.nhk.or.jp//news/html/20230404/k10014028361000.html,4月4日 11時39分,G7サミット
官房長官 “産油国に市場安定化働きかけ” 原油の減産方針受け,https://www3.nhk.or.jp//news/html/20230404/k10014028371000.html,4月4日 11時22分,原油価格
NTT通信障害 松本総務相“「重大な事故」に該当の可能性高い”,https://www3.nhk.or.jp//news/html/20230404/k10014028351000.html,4月4日 11時06分,IT・ネット
首相 “水素のエネルギー化 基本戦略 改定へ” 脱炭素化を加速,https://www3.nhk.or.jp//news/html/20230404/k10014028331000.html,4月4日 10時49分,脱炭素社会への動き
吉田正尚 大リーグ移籍後初HR 打球“グリーンモンスター”越え,https://www3.nhk.or.jp//news/html/20230404/k10014028311000.html,4月4日 10時17分,大リーグ
エンジェルス レンドーン 4試合出場停止処分 ファンと言い争い,https://www3.nhk.or.jp//news/html/20230404/k10014028321000.html,4月4日 10時14分,大リーグ
