title,link,time,category
中日 根尾 2軍戦で初登板 プロ入り後 初の投打二刀流,https://www3.nhk.or.jp//news/html/20220508/k10013616501000.html,5月8日 21時59分,プロ野球
本の街のランドマーク 三省堂書店本店 現在の建物で最後の営業,https://www3.nhk.or.jp//news/html/20220508/k10013616381000.html,5月8日 21時33分,
大相撲夏場所初日 横綱 照ノ富士が初日黒星 2大関も敗れる,https://www3.nhk.or.jp//news/html/20220508/k10013616371000.html,5月8日 21時24分,大相撲
香港行政長官選挙 中国政府支持の李家超氏当選 統制の強化懸念,https://www3.nhk.or.jp//news/html/20220508/k10013615791000.html,5月8日 21時09分,香港 抗議活動
陸上日本選手権1万m NHKの中継カメラのケーブルが選手に接触,https://www3.nhk.or.jp//news/html/20220508/k10013616611000.html,5月8日 20時56分,陸上競技
母の日に “ありがとう” 子どもが父親と一緒に料理 盛岡,https://www3.nhk.or.jp//news/html/20220508/k10013616471000.html,5月8日 20時35分,
プロ野球結果 パ・リーグ 楽天が引き分け挟み10連勝,https://www3.nhk.or.jp//news/html/20220508/k10013616361000.html,5月8日 20時30分,プロ野球
サッカーJ1 第12節 ガンバ大阪とサガン鳥栖が勝利,https://www3.nhk.or.jp//news/html/20220508/k10013616431000.html,5月8日 20時29分,サッカー
陸上 男子100m 小池祐貴は10秒22 コールマンに次いで2位に,https://www3.nhk.or.jp//news/html/20220508/k10013616421000.html,5月8日 20時28分,陸上競技
ヤングケアラー当事者への調査 “SOS出せない”実態浮き彫りに,https://www3.nhk.or.jp//news/html/20220508/k10013615611000.html,5月8日 19時49分,
カブス 鈴木誠也 ダブルヘッダー2試合にフル出場 初の三塁打も,https://www3.nhk.or.jp//news/html/20220508/k10013615571000.html,5月8日 19時46分,大リーグ
知床 観光船沈没 無人潜水機で撮影した船の外観画像を公開,https://www3.nhk.or.jp//news/html/20220508/k10013616411000.html,5月8日 19時42分,知床観光船沈没
【随時更新】ロシア ウクライナに軍事侵攻（5月8日の動き）,https://www3.nhk.or.jp//news/html/20220508/k10013603111000.html,5月8日 19時36分,ウクライナ情勢
ロシア「戦勝記念日」を前にマリウポリの完全掌握へ攻勢強める,https://www3.nhk.or.jp//news/html/20220508/k10013616401000.html,5月8日 19時25分,ウクライナ情勢
サッカー女子 プロのWEリーグ 初代王者はINAC神戸レオネッサ,https://www3.nhk.or.jp//news/html/20220508/k10013615971000.html,5月8日 19時15分,サッカー
【国内感染】新型コロナ 26人死亡 4万2538人感染（18:05）,https://www3.nhk.or.jp//news/html/20220508/k10013616391000.html,5月8日 19時06分,新型コロナ 国内感染者数
北海道内では初の「出力制御」 太陽光と風力の発電を一時停止,https://www3.nhk.or.jp//news/html/20220508/k10013616351000.html,5月8日 18時55分,
女子ゴルフ国内メジャー初戦 山下美夢有がメジャー初優勝,https://www3.nhk.or.jp//news/html/20220508/k10013616271000.html,5月8日 18時40分,ゴルフ
山梨 道志村 これまでに白っぽいかけら見つかる 調べることに,https://www3.nhk.or.jp//news/html/20220508/k10013616211000.html,5月8日 18時38分,
知床 観光船沈没 無人潜水機で海中の捜索続く,https://www3.nhk.or.jp//news/html/20220508/k10013616331000.html,5月8日 18時23分,知床観光船沈没
